Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
4M,Mexico_1,1,0,27,256.7901234567901,3,138.88888888888889,4.651929868684782,0.0668542313915437,2,6.411551558113411,0.1365108523602499,100.0,15,257.62636998125714,462.22222222222234,0.1529097222222222,43.87755102040816,33.08270676691729,1512.9629629629628,2166.6666666666665,3.1699250014423126,0.28607893903837095,50.13169446883232,1586.111111111111,24.601338511112953,54,31033.33333333333,17.215236686390533
4M,India_1,1,0,17,329.4117647058824,3,488.8888888888889,4.479331713383741,0.2898941709815708,72,5.209749590392232,0.1453644824762085,466.6666666666667,11,206.45865899894753,509.09090909090924,0.11267986111111111,9.838472834067547,43.61233480176212,1116.6666666666665,1116.6666666666665,0.0,0.0,22.517207472959683,1090.4761904761904,33.44346549192364,17,11350.0,12.667410714285714
4M,India_3,1,0,25,248.66666666666669,5,240.0,3.940518692277188,0.2024788162951248,34,4.430589010235965,0.1408443643780679,83.33333333333334,14,190.5943688002886,444.047619047619,0.13952291666666666,50.77972709551658,33.04093567251462,1240.4761904761904,2399.9999999999995,2.8073549220576037,0.2500267684060974,45.711222301644035,1253.9215686274508,15.229044834307997,32,17099.999999999996,11.46112600536193
4M,HongKong_1,1,0,16,247.91666666666669,5,783.3333333333334,3.4273100454060983,0.1527631542385476,15,10.538931292754762,0.2014050333701925,250.00000000000003,11,361.2627412459376,360.6060606060606,0.13152777777777777,45.50264550264551,,1433.333333333333,1433.333333333333,0.0,0.0,25.995316159250578,1849.9999999999995,18.941798941798943,4,3149.999999999999,5.2941176470588225
4M,Singapore_3,0,1,8,181.25,1,7383.333333333334,3.994301182449244,0.2162109695165597,0,8.85013034756221,0.2986588962226661,116.66666666666669,7,412.22706168519807,207.14285714285714,0.08271041666666666,,,,,,,,,42.857142857142854,1,266.66666666666663,2.627257799671593
4M,Vietnam_1,0,1,21,262.6984126984127,5,416.6666666666667,4.297918352030091,0.3161565608353242,34,8.17395586303579,0.2403789992193282,133.33333333333334,12,372.8005732896265,459.72222222222234,0.16967430555555554,25.738396624472575,,1016.6666666666665,1016.6666666666665,0.0,0.0,2.376760563380281,449.9999999999998,9.852320675105485,8,3949.9999999999995,3.580060422960725
4M,NYC_1,1,0,23,228.9855072463768,5,386.6666666666667,4.119709157350153,0.1846403932190086,34,7.351822274132498,0.154646259328985,166.66666666666669,14,290.1345714216854,376.1904761904762,0.15193958333333332,41.00156494522691,26.917057902973394,1455.5555555555554,2250.0,1.584962500721156,0.14233972423330749,30.05235602094241,1366.6666666666665,19.568928723858296,20,10650.0,9.191599539700807
4M,London_3,0,1,13,292.3076923076923,5,786.6666666666667,4.135100850819877,0.446405203109414,44,4.634461477099016,0.1588062548545647,333.33333333333337,8,224.73956073481935,475.0000000000001,0.10664375,48.148148148148145,,1950.0,1950.0,0.0,0.0,24.522292993630575,1925.0,14.266117969821671,6,4050.0,8.881578947368421
4M,NYC_4,0,1,22,206.0606060606061,3,938.888888888889,4.175498484458835,0.2936197145502663,16,6.306430700604375,0.1737068114546407,33.333333333333336,12,298.020357008767,377.77777777777777,0.1449298611111111,42.503259452411996,36.50586701434159,1086.6666666666665,1700.0,2.3219280948873626,0.2163864271744443,49.95187680461982,1235.7142857142856,31.63220959831129,27,12783.333333333332,13.427871148459387
4M,Italy_4,0,1,13,250.00000000000003,4,920.8333333333334,4.134320174720908,0.3360100811190279,34,6.40839162951477,0.13337000381768,183.3333333333333,7,271.3181961256661,464.2857142857142,0.09594791666666666,59.19395465994962,37.783375314861466,1305.5555555555554,1416.6666666666667,1.584962500721156,0.1514208693062528,52.95608108108109,1306.25,16.5617128463476,11,6616.666666666666,16.965811965811966
4M,Vietnam_2,1,0,25,182.0,6,269.44444444444446,3.792157950650257,0.3514621903602258,103,12.591219505158175,0.5280126773942528,66.66666666666667,13,663.1558635099886,350.0,0.14496944444444446,42.30769230769232,27.53036437246964,1741.6666666666667,1866.6666666666667,1.0,0.09203462812877812,37.48370273794002,1597.222222222222,12.795209176788125,17,8233.333333333332,7.539682539682539
4M,HongKong_3,0,1,15,312.2222222222223,3,1044.4444444444446,4.04494013305964,0.3334414394622128,21,6.024999966355781,0.1787130311787143,466.6666666666667,9,299.22286189267686,520.3703703703704,0.11449722222222222,21.446384039900252,21.446384039900252,1433.3333333333333,1433.3333333333333,0.0,0.0,34.09090909090909,1550.0,14.214463840399004,9,6683.333333333332,10.193187595322827
4M,France_3,1,0,24,252.0833333333333,3,761.1111111111112,4.46405674081988,0.3058182052957634,50,5.103546868083586,0.3194454385161254,400.0,7,556.6364177133609,864.2857142857144,0.09889861111111112,85.70634037819799,80.20022246941045,2334.8484848484845,5083.333333333332,3.4594316186372978,0.28099701603860655,71.10134197130958,2134.0277777777774,15.195627992455385,54,29966.666666666664,21.535513235117982
4M,Sweden_2,1,0,23,304.34782608695656,1,50.0,4.544956895593447,0.3343728339781565,69,7.579685774857785,0.1896232566696647,233.3333333333333,15,336.00564305214715,466.6666666666668,0.1709388888888889,,,,,,,3.454773869346734,916.6666666666665,24.395551257253388,7,6266.666666666666,4.069264069264069
4M,France_1,1,0,24,270.83333333333337,1,1166.6666666666667,3.841282668340774,0.4408236887425278,16,6.645241347257263,0.1363356169649223,166.66666666666669,13,274.4263396259937,500.00000000000006,0.14635555555555554,10.935601458080196,12.87970838396112,1500.0,1500.0,0.0,0.0,16.117065127782357,1303.3333333333333,29.298959268846748,25,13716.666666666664,9.175027870680045
4M,London_1,1,0,22,281.06060606060606,2,258.33333333333337,3.634151924605918,0.1882987666848645,80,9.603590198790863,0.296379271469974,216.66666666666669,12,503.62438022491983,515.2777777777779,0.14732708333333333,,36.16504854368932,,,,,15.070242656449553,1311.111111111111,10.72584373555247,9,6866.666666666666,5.288152997047876
4M,Brazil_1,1,0,28,239.8809523809524,3,322.22222222222223,4.21033521500621,0.0732422127495373,30,6.3997320984591575,0.2133824368986623,166.66666666666669,14,348.5094943939449,479.761904761905,0.19611041666666668,36.61971830985916,51.7605633802817,866.6666666666665,1466.6666666666665,2.0,0.19016212746313965,24.253347064881563,784.9999999999999,15.929838288993217,23,9466.666666666664,5.220108445914897
4M,Russia_3,1,0,24,263.8888888888889,3,350.0,3.7213372350192335,0.2813506727194632,32,6.824528210550328,0.1682947250671534,250.00000000000003,13,306.54348872550224,487.17948717948707,0.16760277777777777,60.95406360424029,17.84452296819788,1916.6666666666667,3049.9999999999995,1.584962500721156,0.13694021153667227,30.919661733615218,1624.9999999999998,16.093101858964513,16,9433.333333333332,6.475972540045768
4M,Russia_1,1,0,19,276.3157894736842,5,313.33333333333337,3.5739351214784563,0.137759485182993,57,5.898895504827008,0.1887860421312003,116.66666666666669,11,354.96740914499105,477.27272727272725,0.12361527777777778,49.35543278084715,41.06813996316759,1116.6666666666665,1366.6666666666665,2.0,0.19202354036381292,35.78088578088578,852.7777777777777,16.011868221812975,22,9049.999999999998,9.576719576719576
4M,Sweden_4,1,0,26,258.974358974359,0,0.0,3.4409865052908057,0.0686855325346038,46,9.972118407911074,0.2803021431568719,133.33333333333334,13,528.8730134720598,517.9487179487179,0.20563819444444445,,,,,,,10.2549889135255,1541.6666666666665,16.048192771084338,12,8300.0,4.9306930693069315
4M,Italy_1,0,1,22,215.1515151515152,3,622.2222222222223,4.057703041931406,0.1514605007790661,20,7.772026588472253,0.1760664335655958,133.33333333333334,15,304.82564365711346,315.5555555555556,0.17170694444444445,71.61016949152543,49.788135593220346,1877.7777777777776,2433.333333333333,1.584962500721156,0.14090903748197656,44.907407407407405,1886.1111111111106,14.477401129943505,14,7866.666666666665,7.914151576123408
4M,Mexico_3,1,0,31,168.8172043010753,1,783.3333333333334,4.47357344450774,0.1823087265961024,52,8.198525060548324,0.2855578421683836,150.0,20,471.00805193395047,261.6666666666667,0.2446173611111111,,,,,,,11.919831223628693,627.7777777777777,27.145833333333336,8,2666.666666666666,1.6985138004246283
5N,Brazil_3,1,0,22,412.87878787878793,0,0.0,4.83957524617513,0.0321421255359092,0,4.381033628394631,0.1669774973357016,166.66666666666669,12,235.69835077935056,756.9444444444445,0.12974583333333334,30.83941605839416,27.28102189781022,1408.3333333333333,1666.6666666666665,2.0,0.18688298243781012,28.580134064594763,1737.037037037037,33.003128258602715,23,18266.666666666664,9.576234163390126
5N,Italy_4,0,1,23,362.3188405797102,2,108.33333333333334,4.826713990921462,0.1000378903601845,6,5.860603054387287,0.2434507747272304,733.3333333333334,14,364.5252054903469,595.2380952380953,0.14703888888888889,27.366609294320142,,1325.0,1349.9999999999998,1.0,0.09617535028757189,22.664199814986127,1633.3333333333333,11.664841182913474,15,9683.333333333332,5.281818181818181
5N,Singapore_3,1,0,20,440.0,1,83.33333333333334,4.568667222353746,0.0890332116834112,2,6.336159456654487,0.1295609291141601,300.0,13,251.41773198570425,676.9230769230769,0.1137548611111111,26.775431861804226,15.64299424184261,1550.0,2533.333333333333,1.584962500721156,0.1401846125549112,17.611464968152866,1536.111111111111,30.68996868370543,22,17366.666666666664,10.38676236044657
5N,London_1,1,0,26,321.15384615384613,1,116.66666666666669,4.693949312777133,0.0609649542410388,0,4.974619954634552,0.2353110921862675,316.6666666666667,14,440.31472426064175,596.4285714285714,0.21318541666666666,41.96642685851318,18.225419664268586,1458.333333333333,1649.9999999999995,1.0,0.0935683398450874,20.697167755991288,1583.333333333333,5.7458033573141485,12,6950.0,3.3293413173652695
5N,HongKong_1,0,1,21,400.0,1,116.66666666666669,4.923266627424854,0.0585287168826774,7,7.081235021225467,0.1556675156942903,550.0,13,281.22246215362463,646.1538461538462,0.15546458333333332,12.859097127222984,,1566.6666666666667,1566.6666666666667,0.0,0.0,11.983805668016197,1644.4444444444446,31.60054719562244,16,12183.333333333332,7.2519841269841265
5N,Mexico_3,0,1,20,403.33333333333337,3,144.44444444444446,5.2585770638617335,0.1415274037454071,1,5.77966438168431,0.218659843800514,166.66666666666669,12,357.9686703141387,672.2222222222221,0.15196944444444443,46.472392638036816,31.90184049079755,1683.3333333333333,2250.0,1.584962500721156,0.14233972423330749,29.929577464788732,1619.0476190476188,19.71262512108492,16,10866.666666666666,7.090039147455415
5N,Sweden_2,1,0,25,339.33333333333337,1,116.66666666666669,5.035240676802427,0.0666818498922301,3,4.363914872173171,0.2363964647584385,316.6666666666667,12,377.1266594476925,706.9444444444443,0.1515375,34.449093444909344,14.22594142259414,1029.1666666666665,1833.3333333333333,2.0,0.18451092991252596,25.326264274061987,1149.9999999999998,13.365876336587633,21,11950.0,5.869351669941062
5N,Vietnam_2,0,1,23,372.46376811594206,2,83.33333333333334,4.590076537051443,0.0875728252979292,2,4.928136305001257,0.1989778656533136,50.0,15,284.3232496777489,571.1111111111111,0.1827784722222222,14.845024469820553,,1516.6666666666665,1516.6666666666665,0.0,0.0,14.418811002661934,1805.5555555555557,49.14726382915617,12,10216.666666666668,5.4209409267775035
5N,Brazil_1,0,1,23,371.0144927536232,2,116.66666666666669,4.155119415022369,0.162962228113124,2,5.458104502674972,0.1504375688684343,150.0,13,297.89708388764484,656.4102564102566,0.12281944444444444,35.773809523809526,32.142857142857146,2003.3333333333333,2350.0,2.3219280948873626,0.20735516505826385,37.294708029197075,1816.6666666666663,39.56439393939394,35,28000.0,14.914772727272728
5N,Mexico_1,1,0,18,443.5185185185185,3,133.33333333333334,5.0868185488604505,0.188717081594407,2,4.447064465614753,0.0954738183947435,816.6666666666667,14,184.11223980606223,570.2380952380951,0.11274583333333334,41.97802197802198,9.010989010989011,2122.222222222222,2483.3333333333335,1.584962500721156,0.14054224350594552,25.737940964722817,1986.111111111111,45.55268261150614,16,15166.666666666666,11.175242539604568
5N,France_1,0,1,26,317.3076923076923,1,166.66666666666669,5.170494287192416,0.0439749717409727,7,5.6935440974634455,0.1998340591510706,283.33333333333337,15,339.31386786660244,550.0000000000001,0.16899305555555555,21.088435374149658,,1291.6666666666665,1316.6666666666665,1.0,0.09651039356560902,12.520325203252032,1283.3333333333333,20.740136054421768,20,12250.0,5.9393939393939394
5N,Vietnam_1,0,1,25,301.33333333333337,3,111.11111111111111,5.320853256597752,0.128567010333039,7,5.600150988725416,0.1552597867695873,516.6666666666667,17,217.56704800128452,443.1372549019607,0.17535138888888888,6.224627875507442,8.660351826792963,766.6666666666665,766.6666666666665,0.0,0.0,24.727120067170443,1636.111111111111,46.244925575101504,18,12316.666666666666,6.8123156342182885
5N,Italy_1,0,1,24,354.86111111111114,0,0.0,5.191065743465551,0.1721555317958276,2,6.052966220091122,0.1808498294673716,100.0,15,321.43731791064397,567.7777777777779,0.18632847222222224,32.61718750000001,14.062500000000002,1391.6666666666667,1466.6666666666667,1.0,0.09508106373156983,14.125122189638317,1605.5555555555554,27.71739130434783,15,8533.333333333332,4.3563345528801145
5N,Singapore_1,0,1,22,410.6060606060606,0,0.0,4.8990623474121096,0.0909821547799897,0,2.9752597599396444,0.1349543408495963,100.0,11,228.75497653428417,821.2121212121212,0.11551597222222222,69.86803519061583,24.120234604105573,2647.222222222222,4950.0,2.584962500721156,0.21062324379627048,46.95697796432319,2130.9523809523807,9.62156123446446,28,22733.333333333336,11.983834124055527
5N,France_3,0,1,25,340.66666666666674,1,83.33333333333334,4.766771441969461,0.0668744629241408,2,5.322085598360956,0.1423171328674584,166.66666666666669,16,261.19095360687396,532.2916666666665,0.15497152777777778,22.132471728594506,19.870759289176092,1141.6666666666665,1200.0,1.0,0.09777449657208931,14.20353982300885,1070.0,34.511308562197094,18,10316.666666666666,5.047292889758643
5N,London_3,1,0,24,350.6944444444445,1,166.66666666666669,4.953561427450588,0.2334278293109447,0,4.909734030918129,0.1427143706139838,350.0,19,228.5205472657827,442.98245614035096,0.16498125,29.608127721335265,,1699.9999999999998,2183.333333333333,1.0,0.09015786473898689,18.886097152428814,1879.1666666666667,36.71357354704361,16,11483.333333333332,5.931984502798106
5N,India_1,0,1,25,329.33333333333337,1,166.66666666666669,4.94763910325907,0.0456477771573121,0,5.767694403934151,0.2333131318377573,250.00000000000003,16,402.7685499296857,514.5833333333333,0.20457083333333334,48.1675392670157,21.72774869109947,1533.333333333333,1733.3333333333333,1.0,0.09294975337159528,18.949771689497716,1383.3333333333333,33.45331588132635,10,6366.666666666667,3.22199730094467
5N,India_3,0,1,20,406.6666666666667,3,105.55555555555556,4.82876462837404,0.1214056121144982,5,7.187999230317536,0.197164104308657,83.33333333333334,13,347.2345608199223,625.6410256410257,0.14426666666666665,36.786786786786784,13.963963963963964,2041.6666666666665,2200.0,1.0,0.09006873415336943,20.27729636048527,1560.0,25.288446341077922,14,11100.0,7.182916307161347
5N,Sweden_4,0,1,18,490.7407407407408,1,166.66666666666669,4.830099047644664,0.1948755735867097,0,5.659187292375224,0.2009837289661401,366.6666666666667,14,329.54723223348435,630.9523809523808,0.1564826388888889,24.719101123595504,24.719101123595504,1833.3333333333333,1833.3333333333333,0.0,0.0,22.564102564102566,1833.333333333333,17.911434236615992,9,7416.666666666666,4.938956714761376
5N,NYC_1,0,1,23,366.6666666666667,1,350.0,4.84522751987701,0.2492504077606683,0,5.69161876519387,0.1060893127345114,83.33333333333334,16,216.97964668535798,527.0833333333334,0.12642152777777776,32.87760416666667,26.497395833333336,2104.1666666666665,2566.6666666666665,2.0,0.17659860095781268,25.0,1546.9696969696968,36.49976325757576,33,25599.999999999996,13.798059647862017
5N,Russia_3,1,0,20,445.0,0,0.0,4.80064453125,0.1575564208680854,0,5.04536188827809,0.1669086520246652,1916.6666666666667,13,284.25119430009414,684.6153846153846,0.14494513888888888,32.892561983471076,27.107438016528928,1658.3333333333333,1666.6666666666665,1.0,0.09344149121890506,22.60755048287972,2145.8333333333335,12.292301000434971,13,10083.333333333332,5.96294106051646
5N,NYC_4,0,1,20,438.33333333333337,1,100.0,4.25474396779481,0.0945329754523583,0,4.895621079070654,0.1795819599977479,166.66666666666669,12,313.16516822145303,730.5555555555557,0.15468541666666666,51.12359550561798,,4550.0,4550.0,0.0,0.0,4.716981132075472,1666.6666666666665,16.361127537945986,8,8900.0,5.343205923554133
5N,Russia_1,0,1,28,311.30952380952385,1,200.0,4.870066376770435,0.0859452654406071,0,3.8149728256986895,0.1895165485788696,116.66666666666669,13,298.1392110982764,670.5128205128206,0.14064097222222222,82.94573643410855,62.9014396456257,2496.666666666667,4900.000000000001,3.321928094887362,0.2709948196379159,65.04937741519966,2295.4545454545455,8.76912349780567,45,30099.999999999996,12.789462502655619
