Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
4M,NYC_4,0,1,22,206.0606060606061,3,938.888888888889,4.175498484458835,0.2936197145502663,16,6.306430700604375,0.1737068114546407,33.333333333333336,12.0,298.020357008767,377.77777777777777,0.1449298611111111,42.503259452412,36.50586701434159,1086.6666666666663,1700.0,2.321928094887362,0.2163864271744443,49.95187680461982,1235.7142857142856,31.63220959831129
4M,Italy_4,0,1,13,250.00000000000003,4,920.8333333333334,4.134320174720908,0.3360100811190279,34,6.40839162951477,0.13337000381768,183.3333333333333,7.0,271.3181961256661,464.2857142857142,0.0959479166666666,59.19395465994962,37.783375314861466,1305.5555555555554,1416.6666666666667,1.584962500721156,0.1514208693062528,52.95608108108109,1306.25,16.5617128463476
4M,Vietnam_2,1,0,25,182.0,6,269.44444444444446,3.792157950650257,0.3514621903602258,103,12.591219505158175,0.5280126773942528,66.66666666666667,13.0,663.1558635099886,350.0,0.1449694444444444,42.30769230769232,27.53036437246964,1741.6666666666667,1866.6666666666667,1.0,0.0920346281287781,37.48370273794002,1597.222222222222,12.795209176788124
4M,HongKong_3,0,1,15,312.2222222222223,3,1044.4444444444446,4.04494013305964,0.3334414394622128,21,6.024999966355781,0.1787130311787143,466.6666666666667,9.0,299.22286189267686,520.3703703703704,0.1144972222222222,21.44638403990025,21.44638403990025,1433.3333333333333,1433.3333333333333,0.0,0.0,34.09090909090909,1550.0,14.214463840399004
4M,France_3,1,0,24,252.0833333333333,3,761.1111111111112,4.46405674081988,0.3058182052957634,50,5.103546868083586,0.3194454385161254,400.0,7.0,556.6364177133609,864.2857142857144,0.0988986111111111,85.70634037819799,80.20022246941045,2334.8484848484845,5083.333333333332,3.4594316186372978,0.2809970160386065,71.10134197130958,2134.0277777777774,15.195627992455384
4M,Sweden_2,1,0,23,304.34782608695656,1,50.0,4.544956895593447,0.3343728339781565,69,7.579685774857785,0.1896232566696647,233.3333333333333,15.0,336.00564305214715,466.6666666666668,0.1709388888888889,,,,,,,3.454773869346734,916.6666666666664,24.395551257253388
4M,France_1,1,0,24,270.83333333333337,1,1166.6666666666667,3.841282668340774,0.4408236887425278,16,6.645241347257263,0.1363356169649223,166.66666666666669,13.0,274.4263396259937,500.00000000000006,0.1463555555555555,10.935601458080196,12.87970838396112,1500.0,1500.0,0.0,0.0,16.117065127782357,1303.3333333333333,29.298959268846748
4M,London_1,1,0,22,281.06060606060606,2,258.33333333333337,3.634151924605918,0.1882987666848645,80,9.603590198790863,0.296379271469974,216.66666666666669,12.0,503.62438022491983,515.2777777777779,0.1473270833333333,,36.16504854368932,,,,,15.070242656449553,1311.111111111111,10.72584373555247
4M,Brazil_1,1,0,28,239.8809523809524,3,322.22222222222223,4.21033521500621,0.0732422127495373,30,6.3997320984591575,0.2133824368986623,166.66666666666669,14.0,348.5094943939449,479.761904761905,0.1961104166666666,36.61971830985916,51.7605633802817,866.6666666666665,1466.6666666666663,2.0,0.1901621274631396,24.253347064881563,784.9999999999999,15.929838288993215
4M,Russia_3,1,0,24,263.8888888888889,3,350.0,3.7213372350192335,0.2813506727194632,32,6.824528210550328,0.1682947250671534,250.00000000000003,13.0,306.54348872550224,487.1794871794871,0.1676027777777777,60.95406360424029,17.84452296819788,1916.6666666666667,3049.9999999999995,1.584962500721156,0.1369402115366722,30.91966173361521,1624.9999999999998,16.093101858964513
4M,Russia_1,1,0,19,276.3157894736842,5,313.33333333333337,3.5739351214784563,0.137759485182993,57,5.898895504827008,0.1887860421312003,116.66666666666669,11.0,354.96740914499105,477.27272727272725,0.1236152777777777,49.35543278084715,41.06813996316759,1116.6666666666663,1366.6666666666663,2.0,0.1920235403638129,35.78088578088578,852.7777777777777,16.011868221812975
4M,Sweden_4,1,0,26,258.974358974359,0,0.0,3.4409865052908057,0.0686855325346038,46,9.972118407911074,0.2803021431568719,133.33333333333334,13.0,528.8730134720598,517.9487179487179,0.2056381944444444,,,,,,,10.2549889135255,1541.6666666666663,16.048192771084338
4M,Italy_1,0,1,22,215.1515151515152,3,622.2222222222223,4.057703041931406,0.1514605007790661,20,7.772026588472253,0.1760664335655958,133.33333333333334,15.0,304.82564365711346,315.5555555555556,0.1717069444444444,71.61016949152543,49.788135593220346,1877.7777777777776,2433.333333333333,1.584962500721156,0.1409090374819765,44.907407407407405,1886.1111111111104,14.477401129943503
4M,Mexico_3,1,0,31,168.8172043010753,1,783.3333333333334,4.47357344450774,0.1823087265961024,52,8.198525060548324,0.2855578421683836,150.0,20.0,471.00805193395047,261.6666666666667,0.2446173611111111,,,,,,,11.919831223628693,627.7777777777777,27.145833333333336
5N,Brazil_3,1,0,22,412.87878787878793,0,0.0,4.83957524617513,0.0321421255359092,0,4.381033628394631,0.1669774973357016,166.66666666666669,12.0,235.69835077935056,756.9444444444445,0.1297458333333333,30.83941605839416,27.28102189781022,1408.3333333333333,1666.6666666666663,2.0,0.1868829824378101,28.580134064594763,1737.037037037037,33.003128258602715
5N,Italy_4,0,1,23,362.3188405797102,2,108.33333333333334,4.826713990921462,0.1000378903601845,6,5.860603054387287,0.2434507747272304,733.3333333333334,14.0,364.5252054903469,595.2380952380953,0.1470388888888888,27.366609294320146,,1325.0,1349.9999999999998,1.0,0.0961753502875718,22.664199814986127,1633.3333333333333,11.664841182913474
5N,Singapore_3,1,0,20,440.0,1,83.33333333333334,4.568667222353746,0.0890332116834112,2,6.336159456654487,0.1295609291141601,300.0,13.0,251.41773198570425,676.9230769230769,0.1137548611111111,26.775431861804226,15.64299424184261,1550.0,2533.333333333333,1.584962500721156,0.1401846125549112,17.611464968152866,1536.111111111111,30.68996868370543
5N,London_1,1,0,26,321.15384615384613,1,116.66666666666669,4.693949312777133,0.0609649542410388,0,4.974619954634552,0.2353110921862675,316.6666666666667,14.0,440.31472426064175,596.4285714285714,0.2131854166666666,41.96642685851318,18.225419664268586,1458.333333333333,1649.9999999999995,1.0,0.0935683398450874,20.697167755991288,1583.333333333333,5.7458033573141485
5N,HongKong_1,0,1,21,400.0,1,116.66666666666669,4.923266627424854,0.0585287168826774,7,7.081235021225467,0.1556675156942903,550.0,13.0,281.22246215362463,646.1538461538462,0.1554645833333333,12.859097127222984,,1566.6666666666667,1566.6666666666667,0.0,0.0,11.983805668016196,1644.4444444444446,31.60054719562244
5N,Mexico_3,0,1,20,403.33333333333337,3,144.44444444444446,5.2585770638617335,0.1415274037454071,1,5.77966438168431,0.218659843800514,166.66666666666669,12.0,357.9686703141387,672.2222222222221,0.1519694444444444,46.472392638036816,31.90184049079755,1683.3333333333333,2250.0,1.584962500721156,0.1423397242333074,29.92957746478873,1619.0476190476188,19.71262512108492
5N,Sweden_2,1,0,25,339.33333333333337,1,116.66666666666669,5.035240676802427,0.0666818498922301,3,4.363914872173171,0.2363964647584385,316.6666666666667,12.0,377.1266594476925,706.9444444444443,0.1515375,34.449093444909344,14.22594142259414,1029.1666666666663,1833.3333333333333,2.0,0.1845109299125259,25.326264274061987,1149.9999999999998,13.365876336587633
5N,Vietnam_2,0,1,23,372.46376811594206,2,83.33333333333334,4.590076537051443,0.0875728252979292,2,4.928136305001257,0.1989778656533136,50.0,15.0,284.3232496777489,571.1111111111111,0.1827784722222222,14.845024469820553,,1516.6666666666663,1516.6666666666663,0.0,0.0,14.418811002661934,1805.555555555556,49.14726382915617
5N,Brazil_1,0,1,23,371.0144927536232,2,116.66666666666669,4.155119415022369,0.162962228113124,2,5.458104502674972,0.1504375688684343,150.0,13.0,297.89708388764484,656.4102564102566,0.1228194444444444,35.773809523809526,32.142857142857146,2003.3333333333333,2350.0,2.321928094887362,0.2073551650582638,37.29470802919708,1816.6666666666663,39.56439393939394
5N,Mexico_1,1,0,18,443.5185185185185,3,133.33333333333334,5.0868185488604505,0.188717081594407,2,4.447064465614753,0.0954738183947435,816.6666666666667,14.0,184.11223980606223,570.2380952380951,0.1127458333333333,41.97802197802198,9.010989010989013,2122.222222222222,2483.333333333333,1.584962500721156,0.1405422435059455,25.737940964722817,1986.111111111111,45.55268261150614
5N,France_1,0,1,26,317.3076923076923,1,166.66666666666669,5.170494287192416,0.0439749717409727,7,5.6935440974634455,0.1998340591510706,283.33333333333337,15.0,339.31386786660244,550.0000000000001,0.1689930555555555,21.088435374149658,,1291.6666666666663,1316.6666666666663,1.0,0.096510393565609,12.520325203252032,1283.3333333333333,20.740136054421768
5N,Vietnam_1,0,1,25,301.33333333333337,3,111.11111111111111,5.320853256597752,0.128567010333039,7,5.600150988725416,0.1552597867695873,516.6666666666667,17.0,217.5670480012845,443.1372549019607,0.1753513888888888,6.224627875507442,8.660351826792963,766.6666666666665,766.6666666666665,0.0,0.0,24.727120067170443,1636.111111111111,46.244925575101504
5N,Italy_1,0,1,24,354.86111111111114,0,0.0,5.191065743465551,0.1721555317958276,2,6.052966220091122,0.1808498294673716,100.0,15.0,321.437317910644,567.7777777777779,0.1863284722222222,32.61718750000001,14.062500000000002,1391.6666666666667,1466.6666666666667,1.0,0.0950810637315698,14.125122189638317,1605.5555555555554,27.71739130434783
5N,Singapore_1,0,1,22,410.6060606060606,0,0.0,4.8990623474121096,0.0909821547799897,0,2.9752597599396444,0.1349543408495963,100.0,11.0,228.75497653428417,821.2121212121212,0.1155159722222222,69.86803519061583,24.120234604105573,2647.222222222222,4950.0,2.584962500721156,0.2106232437962704,46.95697796432319,2130.9523809523807,9.62156123446446
5N,France_3,0,1,25,340.66666666666674,1,83.33333333333334,4.766771441969461,0.0668744629241408,2,5.322085598360956,0.1423171328674584,166.66666666666669,16.0,261.190953606874,532.2916666666665,0.1549715277777777,22.132471728594503,19.87075928917609,1141.6666666666663,1200.0,1.0,0.0977744965720893,14.20353982300885,1070.0,34.511308562197094
5N,London_3,1,0,24,350.6944444444445,1,166.66666666666669,4.953561427450588,0.2334278293109447,0,4.909734030918129,0.1427143706139838,350.0,19.0,228.5205472657827,442.98245614035096,0.16498125,29.608127721335265,,1699.9999999999998,2183.333333333333,1.0,0.0901578647389868,18.88609715242881,1879.1666666666667,36.71357354704361
5N,India_1,0,1,25,329.33333333333337,1,166.66666666666669,4.94763910325907,0.0456477771573121,0,5.767694403934151,0.2333131318377573,250.00000000000003,16.0,402.7685499296857,514.5833333333333,0.2045708333333333,48.1675392670157,21.72774869109947,1533.333333333333,1733.3333333333333,1.0,0.0929497533715952,18.94977168949772,1383.3333333333333,33.45331588132635
5N,India_3,0,1,20,406.6666666666667,3,105.55555555555556,4.82876462837404,0.1214056121144982,5,7.187999230317536,0.197164104308657,83.33333333333334,13.0,347.2345608199223,625.6410256410257,0.1442666666666666,36.786786786786784,13.963963963963964,2041.6666666666663,2200.0,1.0,0.0900687341533694,20.27729636048527,1560.0,25.28844634107792
5N,Sweden_4,0,1,18,490.7407407407408,1,166.66666666666669,4.830099047644664,0.1948755735867097,0,5.659187292375224,0.2009837289661401,366.6666666666667,14.0,329.54723223348435,630.9523809523808,0.1564826388888889,24.719101123595504,24.719101123595504,1833.3333333333333,1833.3333333333333,0.0,0.0,22.56410256410257,1833.333333333333,17.911434236615992
5N,NYC_1,0,1,23,366.6666666666667,1,350.0,4.84522751987701,0.2492504077606683,0,5.69161876519387,0.1060893127345114,83.33333333333334,16.0,216.979646685358,527.0833333333334,0.1264215277777777,32.87760416666667,26.497395833333336,2104.1666666666665,2566.6666666666665,2.0,0.1765986009578126,25.0,1546.9696969696968,36.49976325757576
5N,Russia_3,1,0,20,445.0,0,0.0,4.80064453125,0.1575564208680854,0,5.04536188827809,0.1669086520246652,1916.6666666666667,13.0,284.25119430009414,684.6153846153846,0.1449451388888888,32.89256198347108,27.107438016528928,1658.3333333333333,1666.6666666666663,1.0,0.093441491218905,22.60755048287972,2145.833333333333,12.292301000434971
5N,NYC_4,0,1,20,438.33333333333337,1,100.0,4.25474396779481,0.0945329754523583,0,4.895621079070654,0.1795819599977479,166.66666666666669,12.0,313.16516822145303,730.5555555555557,0.1546854166666666,51.12359550561798,,4550.0,4550.0,0.0,0.0,4.716981132075472,1666.6666666666663,16.361127537945986
5N,Russia_1,0,1,28,311.30952380952385,1,200.0,4.870066376770435,0.0859452654406071,0,3.8149728256986895,0.1895165485788696,116.66666666666669,13.0,298.1392110982764,670.5128205128206,0.1406409722222222,82.94573643410855,62.9014396456257,2496.666666666667,4900.000000000001,3.321928094887362,0.2709948196379159,65.04937741519966,2295.454545454545,8.76912349780567
5N,HongKong_3,0,1,33,230.3030303030304,1,83.33333333333334,5.111574929447498,0.0541661868472016,9,8.218362402660121,0.2205737614362067,466.6666666666667,21.0,402.1368005056559,361.9047619047619,0.2623673611111111,28.57142857142857,39.44099378881988,1533.3333333333333,1533.3333333333333,0.0,0.0,11.311053984575835,1466.6666666666663,16.013198757763973
6Y,Vietnam_1,1,0,24,339.58333333333337,1,83.33333333333334,3.89830444954537,0.538329832542428,0,8.767654437101886,0.2105047135114352,333.33333333333337,17.0,377.8491281172579,479.4117647058824,0.2102458333333333,12.328767123287673,,600.0,600.0,0.0,0.0,8.322663252240716,722.2222222222221,26.45920190589637
6Y,Brazil_3,1,0,28,276.78571428571433,2,133.33333333333334,3.553195127506846,0.2427399456235197,2,7.159111802372345,0.2215775886789589,266.6666666666667,17.0,436.2814182578242,455.8823529411766,0.2136993055555555,62.97872340425532,,1233.3333333333333,2400.0,1.5,0.1335919978134673,12.352941176470589,962.5,16.713947990543737
6Y,NYC_4,1,0,26,337.17948717948724,1,83.33333333333334,3.377891064494295,0.1883555266098721,0,5.268498065388614,0.1857503589842256,850.0000000000001,17.0,239.64535192002583,515.6862745098039,0.1606826388888889,56.55813953488372,28.27906976744186,2026.6666666666663,2683.333333333333,2.321928094887362,0.2038697406120742,41.88007495315427,2031.8181818181813,12.866976744186044
6Y,Russia_3,1,0,27,304.320987654321,1,183.3333333333333,3.296942086055361,0.1843761458484644,0,6.41729573103129,0.1804686573690368,50.0,16.0,282.22614332233,513.5416666666666,0.1821006944444444,28.602620087336245,,1091.6666666666663,1300.0,1.0,0.0966820114721973,18.191377497371192,1153.3333333333333,17.0893516963386
6Y,Italy_4,1,0,23,373.1884057971015,2,125.0,3.093115606668478,0.2519601815198115,2,6.713369349277047,0.1959808245417323,116.66666666666669,17.0,388.8198595818376,504.90196078431376,0.1542659722222222,78.28618968386023,49.66722129783693,3136.666666666667,4666.666666666667,2.321928094887362,0.1905114319898688,51.74723354688411,3290.740740740741,11.57540462864922
6Y,Sweden_4,1,0,26,323.0769230769231,1,316.6666666666667,3.395607745709197,0.1782325536652922,0,5.463498651083994,0.2718394526174968,200.0,17.0,464.5438640073688,494.11764705882354,0.183575,19.50162513542796,13.217768147345614,1500.0,1966.6666666666667,1.0,0.0914009695633503,28.3812193412754,1687.4999999999998,19.15059588299025
6Y,India_3,1,0,24,310.4166666666667,2,250.00000000000003,4.023780040943159,0.2022823231929428,1,8.979462112586997,0.2417621057347306,150.0,16.0,337.1864734905648,465.625,0.1697944444444444,58.46681922196795,29.633867276887862,1703.3333333333333,2233.333333333333,2.321928094887362,0.2087250814725463,38.53141559424678,1696.6666666666663,14.804497064968658
6Y,India_1,1,0,25,328.66666666666674,3,155.55555555555557,3.733394169307256,0.1191972738989989,2,4.1683598690664345,0.1214075542919646,150.0,9.0,282.495751585223,912.962962962963,0.1289111111111111,65.87458745874586,45.148514851485146,1663.3333333333333,4500.0,3.321928094887362,0.2737389127174856,52.96314741035857,1477.0833333333333,18.2975797579758
6Y,France_3,1,0,27,288.27160493827165,2,183.3333333333333,3.254969963660607,0.3342602523767133,7,7.519734466262994,0.1883541837608009,950.0,12.0,387.47336491597554,648.6111111111112,0.1771868055555555,36.34053367217281,14.358322744599748,1588.8888888888887,2433.333333333333,1.584962500721156,0.1409090374819765,32.57575757575757,1702.083333333333,17.315022969406705
6Y,Mexico_1,0,1,21,407.1428571428572,1,416.6666666666667,3.3919782655193336,0.1021296549145096,0,6.039855551258524,0.2443322607782584,900.0000000000001,14.0,434.1886071897191,610.7142857142857,0.16570625,36.71497584541063,29.95169082125604,2533.333333333333,2650.0,1.0,0.0879412176896064,36.91275167785234,2357.1428571428564,14.29347826086956
6Y,HongKong_3,1,0,25,327.33333333333337,3,155.55555555555557,3.4732999250475456,0.0893911645591242,0,4.634458403281114,0.1401723852828317,116.66666666666669,13.0,297.14462145915013,629.4871794871796,0.1211458333333333,68.84272997032642,50.91140313692243,1804.4444444444448,3416.666666666667,3.640223928941852,0.3101242952686837,62.22807017543859,2111.309523809524,23.989684894729404
6Y,Vietnam_2,1,0,19,446.49122807017545,2,158.33333333333334,3.759600396379441,0.1242194125378729,5,6.57507857658787,0.1150598648206277,216.66666666666669,12.0,245.4789051429593,706.9444444444443,0.1068576388888888,75.06613756613757,54.23280423280423,3152.777777777778,4866.666666666666,2.584962500721156,0.2110445368854728,58.01583374567046,3006.410256410256,22.63374485596708
