Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
4M,London_3,0,1,13,292.3076923076923,2,133.33333333333334,4.303986958095005,0.2830097946398173,3,4.634461477099016,0.1588062548545647,333.33333333333337,8,224.73956073481935,475.0000000000001,0.10664375,48.148148148148145,,1950.0,1950.0,0.0,0.0,24.522292993630575,1925.0,14.266117969821671,6,4050.0,8.881578947368421
4M,NYC_4,0,1,16,184.375,2,333.33333333333337,4.16162848839393,0.4379177396823405,0,5.213119625076241,0.1371404008824082,33.333333333333336,9,240.2382362271136,327.77777777777777,0.11492569444444445,50.73375262054507,46.12159329140461,1344.4444444444443,1700.0,1.584962500721156,0.1477067155919662,52.217125382263,1264.8148148148148,27.225716282320054,18,7950.0,17.966101694915253
4M,Italy_4,0,1,11,268.1818181818182,2,341.6666666666667,4.286141355065305,0.1244523474627354,0,6.8267794792752525,0.1111426794094119,183.3333333333333,6,247.56614047769452,491.6666666666667,0.07277847222222222,59.19395465994961,37.78337531486146,1305.5555555555554,1416.6666666666667,1.584962500721156,0.1514208693062528,54.61672473867596,1306.25,19.87405541561712,11,6616.666666666667,22.42937853107345
4M,Vietnam_2,1,0,15,203.3333333333333,1,116.66666666666669,3.994198122651519,0.2001066839256698,59,10.848992985594462,0.5463589270244543,66.66666666666667,8,580.3749576511475,381.25000000000006,0.08712916666666666,65.3125,30.3125,1741.6666666666667,1866.6666666666667,1.0,0.09203462812877812,48.21073558648112,2020.8333333333335,14.665178571428571,8,5333.333333333334,12.490241998438721
4M,HongKong_3,0,1,12,293.0555555555556,1,383.33333333333337,4.117258009927798,0.1814410000293759,3,5.046570719060882,0.1513937460589728,466.6666666666667,7,254.4152756983337,502.38095238095235,0.08313472222222222,21.44638403990025,21.44638403990025,1433.3333333333333,1433.3333333333333,0.0,0.0,37.990196078431374,1550.0,18.09113579687146,9,6683.333333333333,17.277035760448083
4M,France_3,1,0,16,254.16666666666669,1,400.0,4.752046905294822,0.183652504618611,0,3.1577385323511407,0.1290574450001288,400.0,5,267.58742777479904,813.3333333333333,0.07745,94.9514563106796,83.55987055016182,2444.9999999999995,5083.333333333332,3.321928094887362,0.2698281061921545,79.51369480156512,2257.936507936508,24.707659115426107,47,25749.999999999996,42.213114754098356
4M,Sweden_2,1,0,15,258.8888888888889,0,0.0,4.466639817363084,0.4058478673179974,7,7.762266594926817,0.198588801878829,233.3333333333333,11,336.05103097704927,353.030303030303,0.11443680555555556,,,,,,,8.233532934131736,916.6666666666665,20.50919377652051,4,1683.333333333333,3.0962599632127525
4M,France_1,1,0,16,246.87500000000003,0,0.0,3.353338766418047,0.0572833107292496,0,6.253241020638081,0.1329931832502406,166.66666666666669,9,258.79150726537836,438.8888888888889,0.11776805555555556,,17.013888888888886,,,,,5.619047619047619,983.3333333333333,34.07407407407406,11,4800.0,8.10126582278481
4M,London_1,1,0,18,195.3703703703704,1,83.33333333333334,3.685591766044955,0.0639129333622378,13,7.04028496872962,0.2429187649584423,216.66666666666669,9,394.95084905601715,390.7407407407407,0.12730763888888888,,,,,,,6.03932584269663,716.6666666666665,16.79513184584178,6,2416.6666666666665,4.042375243936437
4M,Brazil_1,1,0,20,186.66666666666669,1,166.66666666666669,4.203343305916622,0.080190387815242,2,4.759581400875104,0.2165118167775549,166.66666666666669,8,330.75257355534166,466.6666666666666,0.13948888888888888,52.525252525252526,39.141414141414145,866.6666666666665,1466.6666666666665,2.0,0.19016212746313965,37.98387096774194,784.9999999999999,26.50186071238703,19,6599.999999999999,9.304511278195488
4M,Russia_3,1,0,16,242.7083333333333,0,0.0,3.426500956217448,0.142966367468684,0,6.630983832254614,0.1844560041958948,250.00000000000003,8,288.2008917701379,485.4166666666667,0.12790277777777778,26.872246696035244,,1016.6666666666665,1016.6666666666665,0.0,0.0,8.695652173913041,666.6666666666664,34.801762114537446,9,3783.3333333333326,6.494992846924178
4M,Russia_1,1,0,16,175.0,2,216.66666666666669,3.4013791316457453,0.061366847388384,0,4.794462237708702,0.1810148397239854,116.66666666666669,9,345.8347268878726,311.1111111111111,0.09983611111111111,64.57831325301204,53.734939759036145,1116.6666666666665,1366.6666666666665,2.0,0.19202354036381292,52.658662092624354,852.7777777777777,23.084337349397586,21,6916.666666666666,16.468253968253972
4M,Sweden_4,1,0,17,199.0196078431373,0,0.0,3.3618592325846355,0.0363433859675371,0,7.587847036083941,0.2469039520039715,133.33333333333334,8,423.6052456648813,422.9166666666667,0.16456041666666665,,,,,,,,,38.762019230769226,4,1733.333333333333,3.2019704433497536
4M,Italy_1,0,1,12,231.94444444444449,1,666.6666666666667,4.090650031538789,0.0978683548750806,0,6.500798916183067,0.1243452060565245,133.33333333333334,7,256.82333524373416,397.6190476190476,0.09149166666666667,84.33420365535248,58.74673629242821,1794.4444444444443,2350.0,1.584962500721156,0.14154192012743483,58.54545454545455,1788.8888888888887,19.226204604794685,11,6383.333333333332,20.84921066956995
4M,Mexico_3,1,0,19,176.31578947368425,0,0.0,4.676748126033223,0.0629281218127986,0,6.920339519856138,0.2334501754374763,150.0,11,399.17392311924044,304.54545454545456,0.17101180555555556,,,,,,,7.82312925170068,766.6666666666666,9.73715651135006,4,1549.9999999999998,2.5704809286898835
5N,Brazil_3,1,0,15,295.5555555555556,0,0.0,4.773155975341797,0.0451861305824593,0,4.033312894415684,0.1788943193312834,166.66666666666669,6,270.1428658084389,738.8888888888888,0.10955416666666666,68.5792349726776,19.94535519125683,1394.4444444444443,1666.6666666666665,1.584962500721156,0.1481012595934297,38.370253164556964,1347.2222222222222,15.515222482435597,10,6100.0,9.828141783029002
5N,Italy_4,0,1,14,288.09523809523813,1,100.0,4.811456070465296,0.0869156230878159,6,6.075626612254954,0.229080568843411,733.3333333333334,8,317.371669471309,504.16666666666663,0.07470069444444444,34.09610983981693,,1241.6666666666665,1349.9999999999998,1.0,0.09617535028757189,35.34609720176729,1599.9999999999995,21.492694948072522,12,7283.333333333333,13.89065479974571
5N,Singapore_3,1,0,11,400.0,0,0.0,4.770340423583985,0.0254074207086032,0,8.129144118811215,0.1413185025347493,300.0,9,281.78567600534626,488.8888888888888,0.08719027777777778,,59.04255319148937,,,,,,,42.4468085106383,5,3133.333333333333,7.121212121212121
5N,London_1,1,0,13,302.5641025641026,1,116.66666666666669,4.70898369567035,0.0705872926531574,0,5.385457248850528,0.2584663370882351,316.6666666666667,9,405.05065211150986,437.03703703703695,0.10594375,69.44444444444446,30.15873015873016,1458.333333333333,1649.9999999999995,1.0,0.0935683398450874,38.93442622950819,1583.333333333333,14.351851851851855,7,4199.999999999999,8.89830508474576
5N,HongKong_1,0,1,12,341.6666666666667,1,116.66666666666669,4.930029911392785,0.0444789387443625,0,6.366704848971708,0.1327557785092037,550.0,7,225.44457875471446,585.7142857142857,0.10384097222222222,,,,,,,6.97674418604651,1199.9999999999998,40.67340067340067,6,4500.0,9.977827050997783
5N,Mexico_3,0,1,9,390.7407407407408,3,144.44444444444446,5.545218387366215,0.0616124419483448,1,10.01727971356519,0.2096482160209384,166.66666666666669,8,346.08632249206516,439.5833333333333,0.09258958333333334,,,,,,,,,25.0,1,1033.3333333333333,3.6729857819905214
5N,Sweden_2,1,0,13,311.53846153846155,1,116.66666666666669,5.0941159496568655,0.0287894719156401,3,4.996875991866728,0.2144931340765247,316.6666666666667,7,305.73137826551937,578.5714285714287,0.0824388888888889,50.55350553505535,37.638376383763834,761.111111111111,1166.6666666666665,1.584962500721156,0.15558770014073287,14.980544747081712,641.6666666666665,23.523985239852397,11,4516.666666666666,9.29355281207133
5N,Vietnam_2,0,1,15,277.77777777777777,1,83.33333333333334,4.574394096762447,0.1051282446534715,2,4.48068942326838,0.2177369849332036,50.0,8,288.9339517416482,520.8333333333333,0.13698611111111111,,,,,,,6.032171581769439,750.0,10.743321718931474,5,2050.0,3.5142857142857147
5N,Brazil_1,0,1,12,356.9444444444445,2,50.0,4.123181235668196,0.1632307705625005,2,3.4418601500998407,0.1407984756235196,150.0,7,223.7760197342627,611.904761904762,0.07379722222222222,31.53846153846154,22.307692307692307,2050.0,2050.0,0.0,0.0,32.1483771251932,1386.6666666666665,15.920745920745922,10,6500.0,13.795542978422356
5N,Mexico_1,1,0,9,409.2592592592593,2,150.0,5.42992539592485,0.0683606173210643,2,3.560317069626721,0.0655085701493676,816.6666666666667,6,121.23123052396181,613.8888888888889,0.06354097222222223,33.04843304843305,,1933.3333333333333,1933.3333333333333,0.0,0.0,21.67832167832168,2066.6666666666665,36.18233618233618,6,5850.0,19.852941176470594
5N,France_1,0,1,15,248.88888888888889,1,166.66666666666669,5.142888440026177,0.0691304506026028,7,6.046202755881218,0.2595411008953027,283.33333333333337,7,479.8598911691656,533.3333333333334,0.12337847222222222,,,,,,,8.104395604395604,983.3333333333333,9.846938775510203,5,2333.333333333333,4.4642857142857135
5N,Vietnam_1,0,1,14,270.23809523809524,1,83.33333333333334,5.38643325279499,0.1881021937098149,6,5.587405652320072,0.156248317556978,516.6666666666667,10,245.63931060505448,378.3333333333333,0.11846944444444445,,,,,,,20.149253731343283,1574.9999999999998,17.609663064208522,7,4033.333333333332,8.200609962724497
5N,Italy_1,0,1,14,296.42857142857144,0,0.0,5.465225168863932,0.0411749574376001,0,5.568929736982439,0.1537732716783611,100.0,9,285.7755582008616,461.11111111111103,0.11523125,33.333333333333336,,1316.6666666666667,1316.6666666666667,0.0,0.0,8.53909465020576,1383.3333333333333,23.920804933463163,7,3950.0,7.32159406858202
5N,Singapore_1,0,1,12,388.8888888888889,0,0.0,5.05861582438151,0.0054504847307788,0,1.7660924182365996,0.0631642429445539,100.0,7,89.71674645921499,666.6666666666666,0.05499305555555556,78.42424242424242,25.6969696969697,2695.833333333333,4950.0,2.0,0.16296038626286496,51.80995475113123,2120.3703703703704,16.044077134986225,17,13750.0,26.78571428571429
5N,France_3,0,1,13,328.20512820512823,1,83.33333333333334,4.869252418985172,0.0559827290137272,2,3.511146697196875,0.1008215557097441,166.66666666666669,7,180.3201376082669,609.5238095238095,0.09904375,,,,,,,5.041152263374485,816.6666666666666,21.557971014492754,6,3833.333333333333,7.486979166666666
5N,London_3,1,0,13,329.4871794871796,0,0.0,5.326431222864099,0.0396284705288365,0,5.642264859598261,0.1474952438473128,350.0,11,229.53787725308348,389.3939393939394,0.12219305555555555,,,,,,,,,12.437810945273633,2,1116.6666666666665,2.1725032425421524
5N,India_1,0,1,14,285.7142857142857,1,166.66666666666669,5.025816134748788,0.0405808743163917,0,5.070836283241237,0.2765682639270466,250.00000000000003,9,497.138114376781,444.44444444444434,0.13731527777777777,,,,,,,,,7.6923076923076925,1,616.6666666666666,1.1858974358974361
5N,India_3,0,1,10,388.33333333333337,2,108.33333333333334,5.029630388532366,0.0496663672328051,2,6.92742274660153,0.1811617561102134,83.33333333333334,6,374.5137315088279,647.2222222222223,0.08293125,42.965779467680605,,1883.3333333333333,1883.3333333333333,0.0,0.0,9.677419354838708,1600.0,13.603717786227294,5,4383.333333333333,12.541726275631854
5N,Sweden_4,0,1,7,671.4285714285714,0,0.0,5.081903788248698,0.1110973036618656,0,5.87688956752686,0.1476116469514648,366.6666666666667,6,223.29696667177552,783.3333333333331,0.06772291666666666,,,,,,,,,16.666666666666664,2,1366.6666666666665,4.8463356973995255
5N,NYC_1,0,1,13,334.61538461538464,0,0.0,5.276205698649089,0.0077511922519528,0,6.2490971843384,0.1101355138172382,83.33333333333334,9,234.9548295918247,483.33333333333326,0.09098680555555555,46.38949671772429,,1766.6666666666665,2066.6666666666665,1.0,0.09080679497218609,7.520891364902507,1799.9999999999998,43.034281546316556,10,7616.666666666666,14.591315453384421
5N,Russia_3,1,0,6,791.6666666666666,0,0.0,5.111400044759114,0.0549579279049878,0,4.967380094941594,0.1057471633120729,1916.6666666666667,4,197.74477459558855,1187.5,0.048575,,,,,,,,,36.92307692307692,2,2599.9999999999995,10.947368421052628
5N,NYC_4,0,1,14,289.28571428571433,1,100.0,4.468527813347018,0.0507494974455465,0,5.7136236209820375,0.1486853741027,166.66666666666669,7,295.96082317363147,578.5714285714287,0.12428611111111111,,,,,,,,,7.6923076923076925,3,1449.9999999999998,2.7540360873694203
5N,Russia_1,0,1,19,224.561403508772,0,0.0,4.854012959798177,0.0802714675387581,0,4.659614128716977,0.2102664361926388,116.66666666666669,6,394.788161798735,711.111111111111,0.11325763888888889,75.64102564102565,45.51282051282051,1573.3333333333333,2300.0,2.3219280948873626,0.20793154870731598,53.977272727272734,1319.4444444444443,9.918091168091168,23,10399.999999999998,13.541666666666666
5N,HongKong_3,0,1,14,285.7142857142857,0,0.0,4.933221976493912,0.0088093025532221,0,7.857217123168989,0.1873852049449449,466.6666666666667,8,398.1755219367709,499.99999999999994,0.11870208333333333,38.65546218487395,26.47058823529412,1533.3333333333333,1533.3333333333333,0.0,0.0,18.410041841004183,1466.6666666666665,31.67420814479638,7,3966.6666666666665,7.6282051282051295
6Y,Vietnam_1,1,0,13,315.38461538461536,1,83.33333333333334,3.352470034644717,0.3547737128842958,0,8.056047356092888,0.1808729859263965,333.33333333333337,11,329.3097827080917,372.72727272727275,0.12411527777777778,35.294117647058826,,600.0,600.0,0.0,0.0,12.068965517241377,699.9999999999999,10.294117647058826,4,1699.9999999999998,3.455284552845528
6Y,Brazil_3,1,0,17,211.76470588235296,1,116.66666666666669,3.2509364297945207,0.1177950334844468,0,6.026568185313093,0.2105885133925102,266.6666666666667,10,404.9171258309958,359.99999999999994,0.13597222222222222,66.96035242290749,,844.4444444444443,849.9999999999999,0.9182958340544894,0.09438146236717018,16.93002257336343,833.3333333333331,17.12555066079295,9,3783.3333333333326,6.568287037037036
6Y,NYC_4,1,0,13,346.15384615384613,0,0.0,3.2347987758674748,0.172313405301265,0,3.119928394528237,0.1570769971954868,850.0000000000001,7,195.66927467999386,642.8571428571428,0.07799444444444445,74.35897435897435,28.355957767722472,2054.1666666666665,2683.333333333333,2.0,0.17560383636424712,52.89389067524117,2056.25,15.736551030668677,13,11050.0,20.46296296296297
6Y,Russia_3,1,0,17,250.9803921568628,0,0.0,3.029603484492974,0.0747985052683083,0,6.176228576424539,0.2172557924373032,50.0,9,316.07955313321577,474.074074074074,0.1320736111111111,31.451612903225808,,1300.0,1300.0,0.0,0.0,16.765873015873012,1408.3333333333333,10.433467741935484,8,4133.333333333333,6.054687500000001
6Y,Italy_4,1,0,11,386.3636363636364,1,133.33333333333334,2.751073078300714,0.0602927194473527,2,7.091772792757865,0.1814279555624852,116.66666666666669,11,328.48733569775465,386.36363636363626,0.07395208333333333,88.94173602853745,70.98692033293698,3116.666666666667,4666.666666666667,2.0,0.16409761560605998,66.14963503649635,3452.3809523809527,22.62782401902497,13,14016.666666666668,32.98039215686274
6Y,Sweden_4,1,0,15,286.6666666666667,0,0.0,3.56957270304362,0.1672835003196183,0,5.312542026150067,0.2858739971371447,200.0,10,379.3756507265622,430.0,0.10900555555555555,21.527777777777775,42.361111111111114,1033.3333333333333,1033.3333333333333,0.0,0.0,21.520146520146522,1305.5555555555557,15.376984126984128,8,4800.0,7.973421926910299
6Y,India_3,1,0,13,296.1538461538462,0,0.0,4.320948987393765,0.0556439927831159,1,10.172567311800869,0.3201225427183921,150.0,6,522.973559143665,641.6666666666665,0.10461597222222223,63.788300835654596,26.46239554317549,1908.3333333333333,2233.333333333333,1.0,0.08989299967218478,44.152542372881356,1736.6666666666665,22.098421541318476,9,5983.333333333333,12.950937950937949
6Y,India_1,1,0,14,308.33333333333337,1,133.33333333333334,3.691157876628719,0.026271793482885,0,1.6014198196150842,0.0676206927922703,150.0,2,162.00672038812928,2158.3333333333335,0.05579375,75.5897435897436,48.82051282051282,2047.2222222222224,3616.666666666667,2.584962500721156,0.21869310055882393,59.886547811993516,1642.2222222222222,17.380670611439843,27,16250.0,28.957528957528954
6Y,France_3,1,0,13,305.12820512820514,1,116.66666666666669,2.767942605559359,0.0474052115498124,0,8.731272286728808,0.198971298580572,950.0,5,447.7144686951938,793.3333333333334,0.099925,20.300751879699245,,899.9999999999999,899.9999999999999,0.0,0.0,15.079365079365079,2533.333333333333,34.55513784461153,6,4433.333333333333,9.313725490196079
6Y,Mexico_1,0,1,12,368.0555555555556,0,0.0,3.458954111735026,0.1061174988451647,0,4.620326422486616,0.1688038102699977,900.0000000000001,7,194.8298088880787,630.952380952381,0.08169861111111111,45.170876671619624,36.84992570579496,2533.3333333333335,2650.0,1.0,0.08794121768960647,44.50959488272921,2319.4444444444443,28.366878292584083,13,11216.666666666664,23.08747855917667
6Y,HongKong_3,1,0,13,347.43589743589746,1,83.33333333333334,3.4809178756455244,0.0599194942378498,0,2.3744319677452475,0.0402653928027045,116.66666666666669,7,102.02373193281302,645.2380952380953,0.048079166666666666,88.69778869778871,66.27764127764128,2005.5555555555559,3416.666666666667,3.41829583405449,0.29121741059050105,73.45971563981043,2447.3684210526317,32.68837018837019,37,27133.333333333332,50.06150061500615
6Y,Vietnam_2,1,0,10,448.33333333333337,0,0.0,3.805515701706345,0.0772477785293358,4,6.811789196307163,0.1062440650188986,216.66666666666669,5,314.47031222372635,896.6666666666664,0.0616875,66.81318681318682,48.35164835164836,3377.7777777777774,4866.666666666666,1.584962500721156,0.1294013653398139,58.26972010178117,2862.5,34.50549450549451,16,15166.666666666664,37.5877736472532
