Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm
4M,London_1,1,0,18,195.3703703703704,1,83.33333333333334,3.685591766044955,0.0639129333622378,13,7.04028496872962,0.2429187649584423,216.66666666666669,9.0,394.9508490560172,390.7407407407407,0.1273076388888888,,,,,,,6.03932584269663,716.6666666666665,16.79513184584178
4M,Brazil_1,1,0,20,186.66666666666669,1,166.66666666666669,4.203343305916622,0.080190387815242,2,4.759581400875104,0.2165118167775549,166.66666666666669,8.0,330.75257355534166,466.6666666666666,0.1394888888888888,52.525252525252526,39.14141414141415,866.6666666666665,1466.6666666666663,2.0,0.1901621274631396,37.98387096774194,784.9999999999999,26.50186071238703
4M,Russia_3,1,0,16,242.7083333333333,0,0.0,3.426500956217448,0.142966367468684,0,6.630983832254614,0.1844560041958948,250.00000000000003,8.0,288.2008917701379,485.4166666666667,0.1279027777777777,26.872246696035244,,1016.6666666666664,1016.6666666666664,0.0,0.0,8.695652173913041,666.6666666666664,34.801762114537446
4M,Russia_1,1,0,16,175.0,2,216.66666666666669,3.4013791316457453,0.061366847388384,0,4.794462237708702,0.1810148397239854,116.66666666666669,9.0,345.8347268878726,311.1111111111111,0.0998361111111111,64.57831325301204,53.73493975903615,1116.6666666666663,1366.6666666666663,2.0,0.1920235403638129,52.658662092624354,852.7777777777777,23.084337349397583
4M,Sweden_4,1,0,17,199.0196078431373,0,0.0,3.3618592325846355,0.0363433859675371,0,7.587847036083941,0.2469039520039715,133.33333333333334,8.0,423.6052456648813,422.9166666666667,0.1645604166666666,,,,,,,,,38.762019230769226
4M,Italy_1,0,1,12,231.94444444444449,1,666.6666666666667,4.090650031538789,0.0978683548750806,0,6.500798916183067,0.1243452060565245,133.33333333333334,7.0,256.82333524373416,397.6190476190476,0.0914916666666666,84.33420365535248,58.74673629242821,1794.4444444444443,2350.0,1.584962500721156,0.1415419201274348,58.54545454545455,1788.8888888888887,19.226204604794685
4M,Mexico_3,1,0,19,176.31578947368425,0,0.0,4.676748126033223,0.0629281218127986,0,6.920339519856138,0.2334501754374763,150.0,11.0,399.1739231192405,304.54545454545456,0.1710118055555555,,,,,,,7.82312925170068,766.6666666666666,9.73715651135006
5N,Brazil_3,1,0,15,295.5555555555556,0,0.0,4.773155975341797,0.0451861305824593,0,4.033312894415684,0.1788943193312834,166.66666666666669,6.0,270.1428658084389,738.8888888888888,0.1095541666666666,68.5792349726776,19.94535519125683,1394.4444444444443,1666.6666666666663,1.584962500721156,0.1481012595934297,38.37025316455696,1347.2222222222222,15.515222482435597
5N,Italy_4,0,1,14,288.09523809523813,1,100.0,4.811456070465296,0.0869156230878159,6,6.075626612254954,0.229080568843411,733.3333333333334,8.0,317.371669471309,504.1666666666666,0.0747006944444444,34.09610983981693,,1241.6666666666663,1349.9999999999998,1.0,0.0961753502875718,35.34609720176729,1599.9999999999995,21.49269494807252
5N,Singapore_3,1,0,11,400.0,0,0.0,4.770340423583985,0.0254074207086032,0,8.129144118811215,0.1413185025347493,300.0,9.0,281.78567600534626,488.8888888888888,0.0871902777777777,,59.04255319148937,,,,,,,42.4468085106383
5N,London_1,1,0,13,302.5641025641026,1,116.66666666666669,4.70898369567035,0.0705872926531574,0,5.385457248850528,0.2584663370882351,316.6666666666667,9.0,405.05065211150986,437.03703703703695,0.10594375,69.44444444444446,30.15873015873016,1458.333333333333,1649.9999999999995,1.0,0.0935683398450874,38.93442622950819,1583.333333333333,14.351851851851857
5N,HongKong_1,0,1,12,341.6666666666667,1,116.66666666666669,4.930029911392785,0.0444789387443625,0,6.366704848971708,0.1327557785092037,550.0,7.0,225.44457875471448,585.7142857142857,0.1038409722222222,,,,,,,6.97674418604651,1199.9999999999998,40.67340067340067
5N,Mexico_3,0,1,9,390.7407407407408,3,144.44444444444446,5.545218387366215,0.0616124419483448,1,10.01727971356519,0.2096482160209384,166.66666666666669,8.0,346.0863224920652,439.5833333333333,0.0925895833333333,,,,,,,,,25.0
5N,Sweden_2,1,0,13,311.53846153846155,1,116.66666666666669,5.0941159496568655,0.0287894719156401,3,4.996875991866728,0.2144931340765247,316.6666666666667,7.0,305.73137826551937,578.5714285714287,0.0824388888888889,50.55350553505535,37.63837638376384,761.111111111111,1166.6666666666663,1.584962500721156,0.1555877001407328,14.980544747081712,641.6666666666665,23.5239852398524
5N,Vietnam_2,0,1,15,277.77777777777777,1,83.33333333333334,4.574394096762447,0.1051282446534715,2,4.48068942326838,0.2177369849332036,50.0,8.0,288.9339517416482,520.8333333333333,0.1369861111111111,,,,,,,6.032171581769439,750.0,10.743321718931474
5N,Brazil_1,0,1,12,356.9444444444445,2,50.0,4.123181235668196,0.1632307705625005,2,3.4418601500998407,0.1407984756235196,150.0,7.0,223.7760197342627,611.904761904762,0.0737972222222222,31.53846153846154,22.307692307692307,2050.0,2050.0,0.0,0.0,32.1483771251932,1386.6666666666663,15.920745920745922
5N,Mexico_1,1,0,9,409.2592592592593,2,150.0,5.42992539592485,0.0683606173210643,2,3.560317069626721,0.0655085701493676,816.6666666666667,6.0,121.2312305239618,613.8888888888889,0.0635409722222222,33.04843304843305,,1933.3333333333333,1933.3333333333333,0.0,0.0,21.67832167832168,2066.6666666666665,36.18233618233618
5N,France_1,0,1,15,248.88888888888889,1,166.66666666666669,5.142888440026177,0.0691304506026028,7,6.046202755881218,0.2595411008953027,283.33333333333337,7.0,479.8598911691656,533.3333333333334,0.1233784722222222,,,,,,,8.104395604395604,983.3333333333331,9.846938775510203
5N,Vietnam_1,0,1,14,270.23809523809524,1,83.33333333333334,5.38643325279499,0.1881021937098149,6,5.587405652320072,0.156248317556978,516.6666666666667,10.0,245.63931060505448,378.3333333333333,0.1184694444444444,,,,,,,20.149253731343283,1574.9999999999998,17.609663064208522
5N,Italy_1,0,1,14,296.42857142857144,0,0.0,5.465225168863932,0.0411749574376001,0,5.568929736982439,0.1537732716783611,100.0,9.0,285.7755582008616,461.11111111111103,0.11523125,33.333333333333336,,1316.6666666666667,1316.6666666666667,0.0,0.0,8.53909465020576,1383.3333333333333,23.920804933463163
5N,Singapore_1,0,1,12,388.8888888888889,0,0.0,5.05861582438151,0.0054504847307788,0,1.7660924182365996,0.0631642429445539,100.0,7.0,89.71674645921499,666.6666666666666,0.0549930555555555,78.42424242424242,25.6969696969697,2695.833333333333,4950.0,2.0,0.1629603862628649,51.80995475113123,2120.3703703703704,16.044077134986225
5N,France_3,0,1,13,328.20512820512823,1,83.33333333333334,4.869252418985172,0.0559827290137272,2,3.511146697196875,0.1008215557097441,166.66666666666669,7.0,180.3201376082669,609.5238095238095,0.09904375,,,,,,,5.041152263374485,816.6666666666666,21.55797101449276
5N,London_3,1,0,13,329.4871794871796,0,0.0,5.326431222864099,0.0396284705288365,0,5.642264859598261,0.1474952438473128,350.0,11.0,229.53787725308348,389.3939393939394,0.1221930555555555,,,,,,,,,12.437810945273633
5N,India_1,0,1,14,285.7142857142857,1,166.66666666666669,5.025816134748788,0.0405808743163917,0,5.070836283241237,0.2765682639270466,250.00000000000003,9.0,497.138114376781,444.44444444444434,0.1373152777777777,,,,,,,,,7.6923076923076925
5N,India_3,0,1,10,388.33333333333337,2,108.33333333333334,5.029630388532366,0.0496663672328051,2,6.92742274660153,0.1811617561102134,83.33333333333334,6.0,374.5137315088279,647.2222222222223,0.08293125,42.965779467680605,,1883.3333333333333,1883.3333333333333,0.0,0.0,9.677419354838708,1600.0,13.603717786227294
5N,Sweden_4,0,1,7,671.4285714285714,0,0.0,5.081903788248698,0.1110973036618656,0,5.87688956752686,0.1476116469514648,366.6666666666667,6.0,223.29696667177552,783.3333333333331,0.0677229166666666,,,,,,,,,16.666666666666664
5N,NYC_1,0,1,13,334.61538461538464,0,0.0,5.276205698649089,0.0077511922519528,0,6.2490971843384,0.1101355138172382,83.33333333333334,9.0,234.9548295918247,483.33333333333326,0.0909868055555555,46.38949671772429,,1766.6666666666663,2066.6666666666665,1.0,0.090806794972186,7.520891364902507,1799.9999999999998,43.03428154631656
5N,Russia_3,1,0,6,791.6666666666666,0,0.0,5.111400044759114,0.0549579279049878,0,4.967380094941594,0.1057471633120729,1916.6666666666667,4.0,197.74477459558847,1187.5,0.048575,,,,,,,,,36.92307692307692
5N,NYC_4,0,1,14,289.28571428571433,1,100.0,4.468527813347018,0.0507494974455465,0,5.7136236209820375,0.1486853741027,166.66666666666669,7.0,295.96082317363147,578.5714285714287,0.1242861111111111,,,,,,,,,7.6923076923076925
5N,Russia_1,0,1,19,224.561403508772,0,0.0,4.854012959798177,0.0802714675387581,0,4.659614128716977,0.2102664361926388,116.66666666666669,6.0,394.788161798735,711.111111111111,0.1132576388888888,75.64102564102565,45.51282051282051,1573.3333333333333,2300.0,2.321928094887362,0.2079315487073159,53.977272727272734,1319.4444444444443,9.918091168091168
5N,HongKong_3,0,1,14,285.7142857142857,0,0.0,4.933221976493912,0.0088093025532221,0,7.857217123168989,0.1873852049449449,466.6666666666667,8.0,398.1755219367709,500.0,0.1187020833333333,38.65546218487395,26.47058823529412,1533.3333333333333,1533.3333333333333,0.0,0.0,18.410041841004183,1466.6666666666663,31.67420814479638
6Y,Vietnam_1,1,0,13,315.38461538461536,1,83.33333333333334,3.352470034644717,0.3547737128842958,0,8.056047356092888,0.1808729859263965,333.33333333333337,11.0,329.3097827080917,372.7272727272728,0.1241152777777777,35.294117647058826,,600.0,600.0,0.0,0.0,12.068965517241375,699.9999999999999,10.294117647058826
6Y,Brazil_3,1,0,17,211.76470588235296,1,116.66666666666669,3.2509364297945207,0.1177950334844468,0,6.026568185313093,0.2105885133925102,266.6666666666667,10.0,404.9171258309958,359.99999999999994,0.1359722222222222,66.96035242290749,,844.4444444444443,849.9999999999999,0.9182958340544894,0.0943814623671701,16.93002257336343,833.3333333333331,17.12555066079295
6Y,NYC_4,1,0,13,346.15384615384613,0,0.0,3.2347987758674748,0.172313405301265,0,3.119928394528237,0.1570769971954868,850.0000000000001,7.0,195.66927467999383,642.8571428571428,0.0779944444444444,74.35897435897435,28.355957767722472,2054.1666666666665,2683.333333333333,2.0,0.1756038363642471,52.89389067524117,2056.25,15.736551030668677
6Y,Russia_3,1,0,17,250.9803921568628,0,0.0,3.029603484492974,0.0747985052683083,0,6.176228576424539,0.2172557924373032,50.0,9.0,316.07955313321577,474.074074074074,0.1320736111111111,31.451612903225808,,1300.0,1300.0,0.0,0.0,16.765873015873012,1408.3333333333333,10.433467741935484
6Y,Italy_4,1,0,11,386.3636363636364,1,133.33333333333334,2.751073078300714,0.0602927194473527,2,7.091772792757865,0.1814279555624852,116.66666666666669,11.0,328.48733569775465,386.36363636363626,0.0739520833333333,88.94173602853745,70.98692033293698,3116.666666666667,4666.666666666667,2.0,0.1640976156060599,66.14963503649635,3452.3809523809527,22.62782401902497
6Y,Sweden_4,1,0,15,286.6666666666667,0,0.0,3.56957270304362,0.1672835003196183,0,5.312542026150067,0.2858739971371447,200.0,10.0,379.3756507265622,430.0,0.1090055555555555,21.52777777777777,42.36111111111112,1033.3333333333333,1033.3333333333333,0.0,0.0,21.52014652014652,1305.5555555555557,15.376984126984128
6Y,India_3,1,0,13,296.1538461538462,0,0.0,4.320948987393765,0.0556439927831159,1,10.172567311800869,0.3201225427183921,150.0,6.0,522.973559143665,641.6666666666665,0.1046159722222222,63.7883008356546,26.46239554317549,1908.3333333333333,2233.333333333333,1.0,0.0898929996721847,44.15254237288136,1736.6666666666663,22.09842154131848
6Y,India_1,1,0,14,308.33333333333337,1,133.33333333333334,3.691157876628719,0.026271793482885,0,1.6014198196150842,0.0676206927922703,150.0,2.0,162.00672038812928,2158.333333333333,0.05579375,75.5897435897436,48.82051282051282,2047.2222222222224,3616.666666666667,2.584962500721156,0.2186931005588239,59.88654781199352,1642.2222222222222,17.380670611439843
6Y,France_3,1,0,13,305.12820512820514,1,116.66666666666669,2.767942605559359,0.0474052115498124,0,8.731272286728808,0.198971298580572,950.0,5.0,447.7144686951938,793.3333333333334,0.099925,20.300751879699245,,899.9999999999999,899.9999999999999,0.0,0.0,15.07936507936508,2533.333333333333,34.55513784461153
6Y,Mexico_1,0,1,12,368.0555555555556,0,0.0,3.458954111735026,0.1061174988451647,0,4.620326422486616,0.1688038102699977,900.0000000000001,7.0,194.8298088880787,630.952380952381,0.0816986111111111,45.17087667161962,36.84992570579496,2533.333333333333,2650.0,1.0,0.0879412176896064,44.50959488272921,2319.4444444444443,28.366878292584083
6Y,HongKong_3,1,0,13,347.43589743589746,1,83.33333333333334,3.4809178756455244,0.0599194942378498,0,2.3744319677452475,0.0402653928027045,116.66666666666669,7.0,102.02373193281302,645.2380952380953,0.0480791666666666,88.69778869778871,66.27764127764128,2005.555555555556,3416.666666666667,3.41829583405449,0.291217410590501,73.45971563981043,2447.368421052632,32.68837018837019
6Y,Vietnam_2,1,0,10,448.33333333333337,0,0.0,3.805515701706345,0.0772477785293358,4,6.811789196307163,0.1062440650188986,216.66666666666669,5.0,314.47031222372635,896.6666666666664,0.0616875,66.81318681318682,48.35164835164836,3377.7777777777774,4866.666666666666,1.584962500721156,0.1294013653398139,58.26972010178117,2862.5,34.50549450549451
6Y,London_1,1,0,11,404.54545454545456,1,100.0,2.7809095317814627,0.0747926057256056,0,2.362149275879427,0.0759015075129629,566.6666666666667,5.0,95.50007798171684,890.0,0.0577458333333333,63.52395672333849,30.29366306027821,2283.333333333333,2816.666666666667,1.584962500721156,0.1383128042503903,28.719912472647703,2187.5,19.01081916537868
6Y,Singapore_3,1,0,11,404.54545454545456,0,0.0,3.0866428349642145,0.0359815300288125,0,7.749140031736227,0.2149388819701767,83.33333333333334,8.0,421.2503864056369,556.2499999999999,0.1087368055555555,,,,,,,,,33.68000000000001
6Y,NYC_1,1,0,20,188.3333333333333,2,91.66666666666669,3.919367437131677,0.0595416264101149,0,6.18070748603478,0.2434380130285478,133.33333333333334,9.0,404.5621258270147,418.5185185185185,0.1585097222222222,75.55555555555557,20.88888888888889,944.4444444444443,1266.6666666666663,1.584962500721156,0.1537950165850617,26.053215077605326,979.1666666666664,20.53801169590644
6Y,Mexico_3,0,1,16,236.4583333333333,1,116.66666666666669,3.226109527483735,0.1411379447346494,0,7.660343598977461,0.2167463002558169,133.33333333333334,13.0,315.7792111953395,291.02564102564105,0.1590694444444444,,,,,,,,,26.666666666666668
6Y,Brazil_1,0,1,11,400.0,0,0.0,3.3639139226965,0.0654794024079337,5,3.498670835229922,0.0813165164693655,1516.6666666666667,8.0,140.7094991305769,550.0,0.0655583333333333,48.681055155875306,41.486810551558754,1127.7777777777776,1683.333333333333,1.584962500721156,0.1479027472920684,35.022026431718054,993.7499999999998,31.1031175059952
6Y,London_3,1,0,9,511.1111111111111,0,0.0,3.913594919840495,0.0382963260455361,0,2.3947416632639493,0.0904963375486246,850.0000000000001,6.0,158.5839426610664,766.6666666666666,0.04726875,67.19745222929936,49.20382165605096,2344.444444444444,3900.0,1.584962500721156,0.1328675767883357,35.3429203539823,2130.0,23.34792993630573
6Y,Sweden_2,0,1,17,250.9803921568628,0,0.0,2.795936201727111,0.070469654514112,0,4.42410513019451,0.1731578010653062,33.333333333333336,11.0,312.1486616074769,387.8787878787878,0.1254819444444444,60.76923076923077,17.435897435897434,1316.6666666666663,1799.9999999999995,1.584962500721156,0.1465796272835903,34.907120743034056,1252.7777777777776,25.75320512820513
6Y,Russia_1,1,0,14,214.28571428571428,2,141.66666666666669,3.782644708806818,0.2608790109496547,2,8.140917474204846,0.1974791586613937,333.33333333333337,9.0,331.4423597708902,333.3333333333333,0.1417104166666666,,,,,,,11.04651162790698,950.0,39.05325443786983
6Y,Italy_1,0,1,17,219.6078431372549,1,100.0,3.400162746337046,0.1946316775427282,0,5.730998195771371,0.1711863979241329,33.333333333333336,8.0,354.2454706657492,466.6666666666667,0.1216597222222222,42.69662921348314,27.715355805243444,949.9999999999998,1383.333333333333,1.0,0.0958507198083232,20.061099796334013,820.8333333333333,31.85861423220974
6Y,France_1,0,1,9,509.25925925925935,0,0.0,3.867483068395544,0.1415361435039787,0,5.822444294329733,0.3444003203852019,633.3333333333334,8.0,582.0824633479313,572.9166666666667,0.0662326388888888,39.39393939393939,,1950.0,1950.0,0.0,0.0,20.19230769230769,1925.0,14.8989898989899
6Y,Singapore_1,0,1,9,512.962962962963,0,0.0,3.0699185689290363,0.0326394401015033,0,3.5058171133393845,0.1276989710362445,366.6666666666667,6.0,179.3865483939246,769.4444444444443,0.0552618055555555,37.84219001610306,36.87600644122383,3916.666666666667,3916.666666666667,0.0,0.0,28.78619153674833,2872.222222222222,27.13365539452496
6Y,HongKong_1,1,0,18,187.03703703703707,1,100.0,3.87355282708132,0.0430057480246667,1,11.050400066787926,0.2589254608251694,166.66666666666669,9.0,516.042893205418,374.0740740740741,0.1538736111111111,,,,,,,11.019283746556477,666.6666666666665,49.287541103397885
7Y,Mexico_1,1,0,10,240.0,2,116.66666666666669,4.491094863623903,0.0404419458690837,0,5.053590238023087,0.1729584404712568,466.6666666666667,6.0,217.1659509177782,400.00000000000006,0.0775479166666666,58.58585858585859,,966.6666666666669,966.6666666666669,0.0,0.0,,,32.996632996633
7Y,Italy_4,1,0,14,255.95238095238096,4,120.83333333333334,4.168558944195399,0.0568773298499054,4,6.27265669415239,0.163101650623251,300.0,10.0,306.44503430022644,358.33333333333337,0.1277284722222222,,,,,,,12.046204620462046,1216.6666666666663,36.27622377622378
7Y,London_3,1,0,16,209.37500000000003,2,100.0,4.517752741424131,0.0812942559828365,10,5.231008249973778,0.2058870586512284,100.0,10.0,286.4398187773803,334.9999999999999,0.0979173611111111,24.553571428571427,,916.6666666666664,916.6666666666664,0.0,0.0,14.23529411764706,1008.3333333333331,15.148809523809524
7Y,Italy_1,1,0,11,307.5757575757576,3,155.55555555555557,4.715902015344421,0.0566109606801931,20,5.073567240289831,0.2098327966739329,133.33333333333334,4.0,396.3351053228771,845.8333333333334,0.0716409722222222,,,,,,,15.66757493188011,958.3333333333331,16.707317073170735
