Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
29N,Singapore_1,0,8,358.33333333333337,0,0.0,3.0612180575877925,0.0863696857895784,0,5.292596451608186,0.1478514985008671,50.0,-352.3809523809524
29N,Brazil_3,1,9,312.962962962963,1,350.0,5.172497000745548,0.1176396752375894,1,5.1113454635357725,0.0952764444443746,150.0,-183.33333333333337
29N,Russia_3,0,16,188.54166666666669,2,108.33333333333334,4.521283830915179,0.1054526312706097,51,7.672466944479618,0.3335441832165267,233.3333333333333,47.77777777777777
30Y,Singapore_3,1,15,255.5555555555556,0,0.0,3.4887097332928634,0.0376343408331575,2,6.725287628982825,0.1498808796040774,166.66666666666669,-95.23809523809524
30Y,Vietnam_2,1,19,213.1578947368421,0,0.0,3.1678354417955554,0.0233553092306747,0,4.428342472592329,0.1268454058706673,50.0,-172.22222222222226
30Y,London_3,1,15,240.00000000000003,1,83.33333333333334,3.797177027989101,0.0416998504912878,2,3.704593842483144,0.1039237158480756,100.0,-150.00000000000003
30Y,Italy_1,1,17,232.3529411764706,1,83.33333333333334,3.416340834429475,0.0112264357475529,0,6.792862467066948,0.1850115515531026,50.0,-193.75000000000003
30Y,India_3,1,13,328.20512820512823,0,0.0,3.4710232533738763,0.0659831328888502,0,5.076354519636855,0.1757185005274443,683.3333333333334,384.72222222222223
30Y,Italy_4,1,13,273.0769230769231,3,127.7777777777778,3.4885296229898493,0.0739267973336064,0,4.567610690126074,0.1064809812889321,183.3333333333333,-97.22222222222226
30Y,NYC_1,1,13,283.33333333333337,3,144.44444444444446,3.683252724573072,0.0311636971007035,0,3.88623373605216,0.0879498511047169,183.3333333333333,-108.33333333333334
30Y,Sweden_2,1,15,250.00000000000003,0,0.0,3.0496992005242243,0.0357391160208883,0,6.730444415886511,0.1911537962025828,100.0,-160.71428571428572
30Y,Sweden_4,1,16,246.87500000000003,0,0.0,3.39274026260895,0.0636370086130546,0,2.378791592884978,0.1019296178763677,83.33333333333334,-174.44444444444443
30Y,France_1,1,12,322.22222222222223,4,100.0,3.80662044580432,0.0074260049180387,0,3.9630543084668943,0.0824697484641421,116.66666666666669,-224.24242424242425
30Y,Vietnam_1,1,18,203.70370370370367,1,83.33333333333334,2.8062426904632463,0.0371947202840997,0,4.714903343210053,0.1157569545809571,83.33333333333334,-127.45098039215684
30Y,Brazil_3,1,18,201.85185185185185,1,350.0,3.5390132279829545,0.02500655915446,0,4.953739844491937,0.2364288446149533,116.66666666666669,-90.19607843137256
30Y,HongKong_3,1,13,241.02564102564105,4,104.16666666666669,3.173793553426257,0.016469315469533,0,6.198277429898448,0.116101731492083,83.33333333333334,-170.83333333333331
30Y,London_1,1,12,287.50000000000006,3,122.22222222222224,3.009253188692776,0.0403049543947342,3,4.194361566177386,0.1326533787734295,183.3333333333333,-113.63636363636364
30Y,Mexico_1,1,16,212.50000000000003,1,133.33333333333334,3.456777586159131,0.1343645382561155,3,5.9505365097382725,0.1329268596978969,16.666666666666668,-208.8888888888889
30Y,Brazil_1,1,14,210.7142857142857,4,116.66666666666669,3.7304028227129056,0.0764415788445235,6,3.882444761246897,0.096250128957976,266.6666666666667,60.25641025641028
30Y,Mexico_3,1,14,288.09523809523813,2,133.33333333333334,3.4497567297707143,0.0279334215860609,0,4.702292517779073,0.1549672312264883,100.0,-202.5641025641026
30Y,NYC_4,1,13,289.7435897435898,1,116.66666666666669,3.241251117217912,0.027141286132263,0,4.995357493443881,0.1104421628586533,166.66666666666669,-133.33333333333337
30Y,France_3,1,8,591.6666666666667,0,0.0,3.0732392276011185,0.039591019561212,0,3.550455150271045,0.146145027113507,283.33333333333337,-352.3809523809523
30Y,HongKong_1,0,14,171.42857142857142,4,141.66666666666669,3.4596616989907587,0.0837165240892223,2,7.295308546458703,0.1439846399146524,83.33333333333334,-94.87179487179488
30Y,Singapore_1,1,16,239.5833333333333,1,66.66666666666667,2.9224078034701413,0.0074176497668042,0,4.8160206516395725,0.2641066260436287,100.0,-148.88888888888889
30Y,Russia_1,1,16,185.41666666666669,4,162.5,3.828561999751072,0.0577033517841967,2,5.8219259035130015,0.1731257700632362,50.0,-144.44444444444446
30Y,Russia_3,0,14,263.09523809523813,2,200.0,3.2383714105090955,0.0424235754297703,3,5.788512924857779,0.1639690187926188,100.0,-175.64102564102564
30Y,India_1,1,18,220.3703703703704,0,0.0,3.4271998001357256,0.0322514103729203,0,8.463085325816762,0.1971073257268603,66.66666666666667,-162.7450980392157
31M,Italy_4,0,12,344.4444444444445,1,100.0,3.9812729842179295,0.0320216246303241,0,7.113760660803091,0.155880950243519,200.0,-157.57575757575756
31M,Vietnam_2,1,15,253.33333333333337,2,100.0,3.925394998469823,0.0214582827336365,0,5.689888722193501,0.269137607234464,716.6666666666667,496.4285714285715
31M,Italy_1,0,10,293.33333333333337,7,135.71428571428572,3.816634127142008,0.0968382477188307,5,4.762510579537107,0.1438036016431649,133.33333333333334,-177.77777777777774
31M,Mexico_1,0,11,409.09090909090907,0,0.0,4.219065245554504,0.173380044017287,0,2.476309510293647,0.0895912969162614,566.6666666666667,173.33333333333337
31M,HongKong_1,1,6,791.6666666666666,0,0.0,4.1035753377278645,0.0798161760496999,0,4.692785450177863,0.0895805199173387,16.666666666666668,-930.0
31M,Sweden_2,0,12,309.72222222222223,2,150.0,4.358072260374664,0.0756385872678917,4,5.756589133174507,0.0945411601153692,283.33333333333337,-28.78787878787876
31M,NYC_1,0,10,336.6666666666667,4,137.5,3.727016091793218,0.1521169080905263,1,7.8595146925367105,0.1952692705622542,1500.0,1292.5925925925926
31M,India_1,0,6,236.11111111111111,6,341.6666666666667,3.8655977410785214,0.2299495731195301,0,6.6613173088618565,0.1348377399504834,216.66666666666669,-23.333333333333314
31M,Vietnam_1,0,11,389.3939393939394,2,91.66666666666669,4.624257863186635,0.1077789853110728,1,4.643637883823024,0.2727177925900147,83.33333333333334,-336.66666666666663
31M,Singapore_1,0,11,298.4848484848485,4,200.0,3.732795775882781,0.1033596584278371,0,2.716899554914064,0.0700660528774759,300.0,1.6666666666666288
31M,India_3,0,6,650.0000000000001,3,116.66666666666669,4.650659814103102,0.0561303088188205,2,3.9488759909229336,0.0858469421408935,450.00000000000006,-240.00000000000009
31M,London_3,0,10,376.6666666666667,3,111.11111111111111,4.582398223876953,0.0306641606267668,17,5.502778255315519,0.2935639313839125,766.6666666666667,433.3333333333334
31M,France_1,0,8,387.5,3,288.8888888888889,4.2618314681514615,0.1034150199429591,0,6.609573574277496,0.1333081361770785,116.66666666666669,-309.5238095238095
31M,Russia_3,0,12,311.11111111111114,5,120.0,3.88447634379069,0.058663952154208,0,3.753359275938422,0.1867530144558887,350.0,42.42424242424244
31M,HongKong_3,0,12,230.5555555555556,3,244.44444444444449,4.01386421918869,0.1282775325765946,17,5.408786660044982,0.184878756940793,266.6666666666667,39.393939393939405
31M,NYC_4,0,17,210.7843137254902,2,150.0,4.159764607747396,0.3019294555211708,1,4.453109385175451,0.2050234668038257,150.0,-64.58333333333334
31M,Mexico_3,1,9,237.03703703703707,4,304.1666666666667,3.3577717468801853,0.1061602785612842,9,3.840655100074157,0.064044400387687,116.66666666666669,-135.41666666666669
31M,Sweden_4,0,10,261.6666666666667,5,206.66666666666669,3.882912873215816,0.1935609656727489,2,7.5161996397673585,0.2147423209980861,500.00000000000006,264.81481481481484
31M,Brazil_3,0,14,172.61904761904765,9,103.70370370370372,3.931903982761016,0.182678260589954,6,4.4509475713065205,0.1263894319411274,133.33333333333334,-42.30769230769232
31M,London_1,0,11,392.4242424242424,0,0.0,3.930247093803694,0.0263370868974608,0,3.992734775062451,0.1898897163708478,1066.6666666666667,741.6666666666667
31M,France_3,0,11,383.33333333333337,1,150.0,3.457500840553363,0.0387405553987714,0,6.434516242209076,0.3356093763956324,33.333333333333336,-385.00000000000006
31M,Brazil_1,1,8,579.1666666666667,1,83.33333333333334,3.7285131422139832,0.1190585303660338,0,2.11544194185516,0.0614691564210935,533.3333333333334,-52.38095238095229
31M,Singapore_3,1,12,362.5,1,83.33333333333334,3.440750017914756,0.0347667731558285,0,5.230926932320089,0.2226194978782514,66.66666666666667,-322.72727272727275
31M,Russia_1,0,12,237.5,4,279.1666666666667,4.121416639245075,0.1733945698150427,14,12.92052979454334,0.2520728422145193,183.3333333333333,-59.09090909090912
32S,Sweden_2,1,13,262.8205128205128,2,100.0,3.67016051599078,0.0730294448776302,0,9.087952617131512,0.1864482310083588,200.0,-68.0555555555556
32S,Italy_4,1,16,173.95833333333334,0,0.0,3.420440673828125,0.172799279597155,0,5.903923282697755,0.1040240027366935,250.00000000000003,81.11111111111114
32S,France_1,1,11,248.4848484848485,0,0.0,3.0284189313850147,0.0185836022077645,0,7.873215287580751,0.178434783767068,150.0,-108.33333333333336
32S,India_3,1,4,133.33333333333334,0,0.0,3.017148802880527,0.0540049474805245,0,3.6866185310194246,0.0782256444755929,100.0,-44.44444444444446
32S,Singapore_1,1,9,185.1851851851852,0,0.0,3.37058491819234,0.0808452320172497,0,4.296309784282568,0.1122998220618928,250.00000000000003,72.91666666666669
32S,Russia_1,1,14,214.28571428571428,0,0.0,3.330384029870148,0.0468273806118826,0,6.390357292814645,0.2047139405276143,100.0,-123.07692307692308
32S,NYC_1,1,10,241.66666666666669,2,91.66666666666669,3.055270113263812,0.1362571809822315,5,8.761644560013986,0.2700912392090406,100.0,-157.40740740740745
32S,London_3,1,14,196.42857142857144,2,150.0,3.438555625834075,0.0397603071841409,0,6.906496134658421,0.1738517224390658,150.0,-50.0
32S,Russia_3,1,9,161.11111111111111,0,0.0,2.979631696428572,0.0336917398128747,0,9.777055589837456,0.188488901667942,116.66666666666669,-50.000000000000014
32S,London_1,1,12,172.22222222222226,0,0.0,3.60475086521458,0.0760320911099801,0,4.297606189397465,0.0997303680570694,200.0,30.303030303030283
32S,NYC_4,1,4,200.0,3,272.22222222222223,3.3152254794506315,0.0860534618269675,0,10.371421593249384,0.211383330045413,250.00000000000003,66.66666666666669
32S,Brazil_3,1,15,195.5555555555556,4,129.16666666666669,3.274269304025485,0.0442416819144265,0,7.628619576484807,0.2427447518345655,33.333333333333336,-173.8095238095238
32S,Italy_1,1,8,147.91666666666669,2,291.6666666666667,3.5645212693647905,0.0990726837669634,0,6.75574144049427,0.1362185574195569,116.66666666666669,-35.71428571428571
32S,HongKong_1,1,6,177.7777777777778,4,566.6666666666667,3.206329837922127,0.0633819801050109,6,12.873825478698006,0.2532365398099265,250.00000000000003,86.66666666666669
32S,Brazil_1,1,14,184.52380952380955,1,83.33333333333334,3.636996201337394,0.0715316666265735,0,4.454574422431056,0.2060739220947107,100.0,-91.02564102564104
32S,HongKong_3,1,8,295.83333333333337,1,133.33333333333334,3.6668136755075422,0.0801670364605522,0,5.835534254886461,0.1072497120598792,766.6666666666667,538.0952380952382
32S,France_3,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
32S,Vietnam_1,1,0,0.0,1,5000.0,,,0,0.0,0.0,0.0,0.0
32S,India_1,1,1,116.66666666666669,7,261.9047619047619,3.150471532067588,0.2100426409756807,32,0.0,0.0,116.66666666666669,0.0
32S,Mexico_3,1,10,148.33333333333334,3,222.22222222222223,2.9472134437090083,0.163045742109496,3,9.847042767999527,0.2676807757470728,150.0,1.851851851851848
32S,Sweden_4,1,4,158.33333333333334,2,1616.6666666666667,2.997048804873512,0.2762011064274489,2,20.47971828043865,0.2593383426199692,100.0,-77.7777777777778
32S,Vietnam_2,1,12,169.44444444444446,1,333.33333333333337,2.8762608403744907,0.0968479338629546,0,6.5733370330694525,0.1001291448258747,216.66666666666669,51.51515151515153
32S,Mexico_1,1,9,188.8888888888889,2,400.0,2.7002366766872177,0.0817396072925999,0,5.886436521041878,0.2063663939971821,133.33333333333334,-62.5
32S,Singapore_3,1,13,232.05128205128207,2,583.3333333333334,3.212133964606091,0.2300600681254538,12,6.844592856185893,0.1413374299974397,300.0,73.61111111111109
33K,Russia_3,1,14,242.8571428571429,4,141.66666666666669,3.694131779491453,0.1325420109613556,0,5.689766431420801,0.2252205490201464,150.0,-100.00000000000004
33K,Singapore_1,1,9,433.33333333333337,2,183.33333333333331,3.5001324440935533,0.039815946495997,2,9.956706665445337,0.173519727587512,133.33333333333334,-337.5
33K,London_3,0,16,263.5416666666667,1,183.33333333333331,3.46118073993259,0.0117954128561351,0,5.931592523174578,0.2612973944406508,50.0,-227.77777777777777
33K,Vietnam_2,1,14,260.7142857142857,2,175.0,3.799691861563356,0.0286249391467063,0,7.280303992567204,0.1549331729219123,133.33333333333334,-137.1794871794872
33K,NYC_1,1,12,331.94444444444446,1,366.6666666666667,3.737902414884499,0.020645177980058,0,1.6071037744674943,0.0262097264811939,66.66666666666667,-289.3939393939394
33K,HongKong_1,1,10,291.6666666666667,4,241.66666666666669,3.67773215899329,0.0562819506293134,3,8.17588424205268,0.2226956484164383,250.00000000000003,-46.29629629629628
33K,India_1,1,9,488.8888888888889,1,150.0,4.18048814072232,0.0230487811013845,2,5.01067895752487,0.0678958643004366,1300.0,912.5
33K,Italy_4,1,9,474.0740740740741,1,233.33333333333331,4.084147135416667,0.0207659632772067,0,6.353581620358601,0.0880110087893167,33.333333333333336,-495.8333333333334
33K,Italy_1,1,7,421.4285714285714,2,200.0,3.57163531538369,0.0917858027707637,0,5.656158142453003,0.1099257568661267,66.66666666666667,-413.8888888888889
33K,Russia_1,0,10,408.33333333333337,1,250.00000000000003,3.7342041339132894,0.0271031992411864,0,5.625457082816014,0.1006882601514813,133.33333333333334,-305.55555555555554
33K,India_3,1,10,416.6666666666667,1,266.6666666666667,3.494065835442341,0.0455973190183388,15,3.9185636651189935,0.1383587027719195,133.33333333333334,-314.8148148148148
33K,Singapore_3,1,7,650.0,1,150.0,3.7138854351240336,0.046848290050591,0,0.8737965811420386,0.023821543652843,166.66666666666669,-563.8888888888889
33K,HongKong_3,1,10,361.6666666666667,3,205.5555555555556,4.196013700045072,0.0502613343052534,0,6.662293667564331,0.1121316873463797,16.666666666666668,-383.33333333333337
33K,Vietnam_1,0,13,293.5897435897436,3,172.22222222222226,3.208799846136748,0.017492237403762,0,5.640386641337926,0.1194794566131697,16.666666666666668,-300.0
33K,Brazil_3,1,11,359.0909090909091,1,133.33333333333334,3.9096232375053512,0.0828185203279005,5,10.339240873336356,0.3256106868841748,216.66666666666669,-156.66666666666669
33K,Mexico_3,1,13,284.61538461538464,3,200.0,3.063281015249399,0.0375793322186694,0,9.00039479480111,0.1653618990815272,366.6666666666667,88.88888888888891
33K,Mexico_1,0,14,267.8571428571429,2,216.66666666666669,3.340939532269488,0.0713048147354964,0,7.46689646255315,0.234807917550819,83.33333333333334,-198.7179487179488
33K,Sweden_4,1,9,464.8148148148149,2,75.0,4.282980115962602,0.0678548935181729,0,2.116888674278557,0.1645016330627724,333.33333333333337,-147.91666666666669
33K,Sweden_2,1,12,268.0555555555556,2,175.0,3.740530089238211,0.0244744017453284,1,6.180718200782382,0.1719560665371248,150.0,-128.7878787878788
33K,NYC_4,0,14,245.23809523809524,1,350.0,3.005274656007616,0.0171873024316054,0,5.241810168509641,0.15276265832264,266.6666666666667,23.076923076923062
33K,London_1,1,13,326.9230769230769,1,150.0,3.1138344466481422,0.0104855801453991,0,5.22059569406284,0.1931100814630496,33.333333333333336,-318.0555555555556
33K,Brazil_1,1,10,321.6666666666667,3,211.11111111111111,4.457447125644758,0.0698157209686248,14,8.456350724160814,0.2098580259585244,233.33333333333331,-98.14814814814818
33K,France_1,0,11,407.5757575757576,1,100.0,3.495141788404815,0.0308087726977046,0,3.221731227484998,0.0782976462224876,1033.3333333333337,688.3333333333335
33K,France_3,0,15,241.11111111111117,2,183.33333333333331,3.576937855153844,0.0591473690606991,0,8.178207374198458,0.1491332575186723,83.33333333333334,-169.04761904761904
34I,London_1,1,14,219.04761904761907,2,225.00000000000003,4.539380466236787,0.039901936064954006,10,3.6979998452828267,0.19594146950242688,166.66666666666669,-56.41025641025638
34I,HongKong_1,1,12,162.50000000000003,3,138.88888888888889,4.72174804237056,0.19513818085576376,6,8.951103074395611,0.21385502463001818,66.66666666666667,-104.54545454545455
34I,Mexico_3,1,14,230.95238095238096,3,166.66666666666669,3.8977441429195547,0.025849671478697434,7,8.299111389459714,0.2851593895380811,133.33333333333334,-105.12820512820511
34I,India_3,1,9,196.2962962962963,4,216.66666666666669,4.27079118118595,0.12088465471648839,3,8.28439385245129,0.21766082640270135,116.66666666666667,-89.58333333333336
34I,India_1,1,6,269.44444444444446,4,254.16666666666669,4.293021868462343,0.09704042709900677,0,8.464971553477186,0.1790719047119226,200.0,-83.33333333333337
34I,Italy_1,1,11,219.69696969696972,3,172.22222222222226,3.9344609292705406,0.11172923977834788,0,5.867394900720015,0.22224208644444224,183.33333333333334,-40.0
34I,Singapore_1,0,12,206.94444444444446,5,193.33333333333334,3.4087499088271525,0.07254993575951187,4,6.672208795908291,0.17951038517502185,116.66666666666667,-98.48484848484851
34I,Mexico_1,1,4,366.6666666666667,4,341.6666666666667,4.533091862996419,0.07646181361904085,4,10.19028990432349,0.24425689454383398,200.0,-222.22222222222223
34I,NYC_4,1,13,243.58974358974362,3,172.22222222222226,3.971760365500379,0.03845114217910379,0,5.069244740542572,0.19173645726101654,183.33333333333334,-65.27777777777777
34I,HongKong_3,1,10,216.66666666666669,3,444.4444444444445,4.18989933958841,0.07726710136511444,0,5.4875774677561235,0.20683721013825457,83.33333333333334,-148.14814814814815
34I,France_3,0,11,203.03030303030303,4,287.5,3.7333480971200124,0.12436563704856096,0,7.26560160920762,0.2527642123683298,150.0,-58.33333333333334
34I,London_3,1,10,190.00000000000003,5,196.66666666666669,4.346101626320993,0.12882714970303827,0,5.876975056339043,0.2621553330246865,366.6666666666667,196.2962962962963
34I,Italy_4,1,7,188.0952380952381,3,250.0,4.681696387810436,0.2241514565248556,3,6.02973183966884,0.1258845170567626,300.0,130.55555555555554
34I,Russia_3,1,5,156.66666666666669,3,277.77777777777777,4.864095542325552,0.1909268103789138,1,5.4381325011754456,0.11564429824297315,250.00000000000003,116.66666666666669
34I,Sweden_2,1,10,201.66666666666669,3,361.11111111111114,3.660837173461914,0.09424590256941527,2,8.139047348745436,0.20205869372575952,150.0,-57.40740740740742
34I,Russia_1,1,12,234.72222222222226,3,255.55555555555557,3.529060787624783,0.04611592713551024,1,6.597761480139942,0.16948088046268162,116.66666666666667,-128.7878787878788
34I,Brazil_3,0,5,213.33333333333334,3,438.8888888888889,4.735418477189651,0.20909450881461367,5,5.3392106125587775,0.18514326322200497,100.0,-141.66666666666669
34I,France_1,1,12,215.2777777777778,3,266.6666666666667,4.014961273071775,0.0760899263813617,0,9.051545143501702,0.21499210690947188,33.333333333333336,-198.48484848484847
34I,Brazil_1,1,7,171.42857142857142,4,325.0,4.947255125833214,0.16917902227653042,24,6.155475348176805,0.2617228698039017,100.0,-83.33333333333334
34I,NYC_1,1,12,202.7777777777778,4,225.00000000000003,4.715011472624492,0.29761636632550104,0,5.039940323852614,0.08596060947596695,116.66666666666667,-93.93939393939395
34I,Vietnam_1,0,8,262.5,2,150.0,4.462689501173953,0.17129196000542024,1,6.27384399760085,0.1524705586100118,150.0,-128.5714285714286
34I,Vietnam_2,1,11,209.0909090909091,3,144.44444444444446,4.0837844514498745,0.0804910690690322,0,7.359640038692783,0.21909423542068263,100.0,-120.0
34I,Singapore_3,1,12,213.8888888888889,5,176.66666666666669,4.2197380376055955,0.12024938280739234,3,7.058468174446946,0.24076093779000748,250.00000000000003,39.393939393939405
34I,Sweden_4,0,15,195.55555555555557,6,111.11111111111113,4.032606967659884,0.10614126646081695,6,14.293365952671254,0.3117381904641691,116.66666666666667,-84.52380952380953
