Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
29N,Vietnam_2,0,1,116.66666666666669,8,2231.25,3.807865628329192,0.2411836525430947,46,0.0,0.0,116.66666666666669,0.0
29N,London_3,1,8,216.66666666666669,25,458.66666666666674,3.4184011956365707,1.3552206690327897,200,6.707479183924817,0.3196120926686409,116.66666666666669,-114.28571428571428
29N,Sweden_4,1,0,0.0,9,2087.0370370370374,2.0465079413519964,0.117152386331058,71,0.0,0.0,0.0,0.0
29N,India_3,0,3,150.00000000000003,33,444.44444444444446,2.43325435931866,0.4002488308662903,166,4.972100728192586,0.1148100849647976,150.0,0.0
29N,HongKong_3,0,1,133.33333333333334,6,3238.888888888889,2.4413604736328125,0.3542978168514214,4,0.0,0.0,133.33333333333334,0.0
29N,France_3,0,0,0.0,4,4933.333333333334,2.689520263671875,0.0468883162157403,16,0.0,0.0,0.0,0.0
29N,NYC_4,1,1,116.66666666666669,9,1892.5925925925928,1.9964449097510093,0.0932226184442562,159,0.0,0.0,116.66666666666669,0.0
29N,Italy_1,1,19,210.5263157894737,14,439.2857142857143,4.542208812275871,0.4057102298786524,101,7.424418898219007,0.1572137258575902,116.66666666666669,-99.07407407407408
29N,Russia_1,1,4,133.33333333333334,5,1510.0000000000002,3.2940781496363454,0.3471632554760877,172,11.47987774056425,0.2295124883297655,150.0,22.22222222222221
29N,Mexico_1,1,40,232.0833333333333,6,633.3333333333334,3.935023332506881,0.0616972580548081,21,6.253676977930168,0.1332541897791604,33.333333333333336,-203.84615384615384
29N,Brazil_1,1,32,253.6458333333333,4,200.0,3.9643486750842,0.2003472812866569,171,6.72382283153525,0.2470147531056891,133.33333333333334,-124.1935483870968
29N,Singapore_3,1,5,113.33333333333334,9,248.14814814814807,3.134957261590281,0.5664807382090155,370,6.045113192186411,0.1641669249112381,116.66666666666669,4.166666666666657
29N,Mexico_3,1,45,248.14814814814807,9,272.22222222222223,3.9842130590098814,0.2531376797934418,45,7.117808452664624,0.2191510839736578,116.66666666666669,-134.46969696969694
29N,HongKong_1,1,26,208.974358974359,15,367.77777777777777,4.198277980817766,0.2032911327775841,56,10.682641479530016,0.2389011144496623,233.3333333333333,25.333333333333343
29N,Vietnam_1,1,27,280.24691358024694,18,340.7407407407408,4.541437151354198,0.21247378456148,7,6.42783061500217,0.1379169741414185,333.33333333333337,55.12820512820514
29N,France_1,1,34,242.15686274509807,15,320.0,4.787813432687173,0.5600409329484235,13,5.860956556749831,0.1912307786380017,150.0,-94.94949494949498
29N,Singapore_1,0,26,279.4871794871795,3,588.8888888888889,3.583431879679362,0.3094961536642515,96,6.851004225605107,0.1697225714828149,50.0,-238.66666666666669
29N,Brazil_3,1,19,300.0,16,264.58333333333337,3.961438215653194,1.205565922047353,85,6.12193259741932,0.1722891408905751,150.0,-158.33333333333331
29N,Russia_3,0,34,201.4705882352941,12,211.11111111111111,4.505784586471616,0.4113476838412122,84,8.893264065385411,0.3537643040216517,233.3333333333333,32.82828282828282
30Y,Singapore_3,1,55,283.6363636363637,3,183.3333333333333,3.191754044702043,0.0675343634875337,2,4.973153410850306,0.240388595021327,166.66666666666669,-119.1358024691358
30Y,Vietnam_2,1,59,275.42372881355936,3,133.33333333333334,3.332403916074404,0.0597671161921621,1,4.24142642190664,0.1741258659163854,50.0,-229.31034482758625
30Y,London_3,1,53,287.1069182389937,9,103.70370370370372,3.2889050103921806,0.1321913957352457,2,4.322881828828063,0.1314765242477896,100.0,-190.70512820512823
30Y,Italy_1,1,55,270.90909090909093,7,116.66666666666669,3.611778796558649,0.1059933094272069,5,5.339226603587343,0.1784482091925098,50.0,-225.00000000000009
30Y,India_3,1,62,251.88172043010755,4,120.83333333333334,3.303568078897656,0.0793950629435457,0,4.84515999564379,0.224854891566239,683.3333333333334,438.5245901639345
30Y,Italy_4,1,52,302.8846153846154,6,116.66666666666669,3.403648243316597,0.0711416444920973,2,4.996914761372008,0.1643904486090033,183.3333333333333,-121.89542483660134
30Y,NYC_1,1,54,289.81481481481484,7,128.57142857142858,3.311829726180628,0.0829012466886478,2,4.689045602800148,0.1176695535685943,183.3333333333333,-108.49056603773587
30Y,Sweden_2,1,52,289.42307692307696,8,95.83333333333334,3.168207148215949,0.0872162021982289,2,5.2337307788948735,0.1542757972117653,100.0,-193.13725490196083
30Y,Sweden_4,1,57,275.1461988304094,4,108.33333333333334,3.1527603464569776,0.0799082080549996,0,4.179566906451176,0.1658618194669535,83.33333333333334,-195.23809523809527
30Y,France_1,1,54,275.30864197530866,9,109.25925925925928,3.26600831805026,0.2506970872959149,6,5.6660263177850485,0.1317302803490997,116.66666666666669,-161.6352201257862
30Y,Vietnam_1,1,56,272.0238095238095,8,114.58333333333334,3.3348584332215605,0.231294346737464,0,4.653950553837098,0.1513092423315701,83.33333333333334,-192.12121212121207
30Y,Brazil_3,1,61,237.43169398907105,5,146.66666666666669,3.385558652206206,0.0448728139375001,4,4.752502838819096,0.2011245939981111,116.66666666666669,-122.7777777777778
30Y,HongKong_3,1,54,247.83950617283952,12,101.3888888888889,3.308840516236452,0.0758707878084394,9,5.709901594511978,0.1852969389397315,83.33333333333334,-167.6100628930818
30Y,London_1,1,50,283.6666666666667,11,127.27272727272728,3.0721118269775167,0.0494559643871914,3,4.907150916967834,0.1688908265457963,183.3333333333333,-102.38095238095244
30Y,Mexico_1,1,56,251.1904761904762,6,158.33333333333334,3.175763021933066,0.0909392997908789,26,5.567940371754695,0.1620972461711707,16.666666666666668,-238.78787878787884
30Y,Brazil_1,1,50,266.00000000000006,12,113.8888888888889,3.316083895910188,0.1256774651996084,6,5.272464372186825,0.1939624954056336,266.6666666666667,0.6802721088435533
30Y,Mexico_3,1,51,260.1307189542484,12,116.66666666666669,3.484319600349329,0.0747568557910767,11,4.959085570129485,0.1828537217941061,100.0,-163.33333333333337
30Y,NYC_4,1,55,253.63636363636368,8,162.5,3.330179542974914,0.1039452977579872,14,4.396427835254478,0.2047852006896088,166.66666666666669,-88.58024691358023
30Y,France_3,1,47,356.3829787234043,4,116.66666666666669,3.1741430216822133,0.0450024182858026,2,4.241096808779134,0.1429831558925619,283.33333333333337,-74.63768115942025
30Y,HongKong_1,0,50,259.00000000000006,8,116.66666666666669,3.225678543980346,0.056556247452231,4,6.075862579561885,0.2468702540577667,83.33333333333334,-179.25170068027214
30Y,Singapore_1,1,65,237.1794871794872,7,100.0,3.090345252870889,0.0665653650808667,14,4.683677428361436,0.223330713366061,100.0,-139.32291666666669
30Y,Russia_1,1,58,238.5057471264368,11,142.42424242424244,3.2656926346876074,0.1560835980317363,4,5.889692273035028,0.1584167446045486,50.0,-191.81286549707605
30Y,Russia_3,0,55,273.03030303030306,7,130.95238095238096,3.395552163446501,0.0842981413403178,8,4.802879259934891,0.1314556281853626,100.0,-176.23456790123458
30Y,India_1,1,54,272.8395061728395,2,125.0,3.193785917443358,0.0917355584787646,8,7.175079593247645,0.227483962849973,66.66666666666667,-210.062893081761
31M,Italy_4,0,50,287.00000000000006,5,96.66666666666669,4.331883082368448,0.2387694258532591,4,7.394433782018002,0.2248235707275027,200.0,-88.77551020408168
31M,Vietnam_2,1,47,361.3475177304965,3,100.0,3.778536467856549,0.0859736706213975,9,5.394375590539556,0.244301468178515,716.6666666666667,363.0434782608696
31M,Italy_1,0,38,378.5087719298246,13,138.46153846153848,3.786429525304724,0.1299334531871723,6,5.30805813367511,0.1951476164403661,133.33333333333334,-251.80180180180184
31M,Mexico_1,0,35,444.7619047619048,9,209.25925925925927,3.655278731365593,0.2404448846126455,0,4.056178596412858,0.1861282578519569,566.6666666666667,125.49019607843138
31M,HongKong_1,1,28,672.0238095238095,0,0.0,3.865680382526379,0.0832620178424541,0,4.541415711832079,0.2065994499417185,16.666666666666668,-679.6296296296297
31M,Sweden_2,0,40,280.83333333333337,13,346.15384615384613,4.029440949048407,0.2323446795085888,4,5.554963987770644,0.2121578808599409,283.33333333333337,2.5641025641025976
31M,NYC_1,0,32,328.64583333333337,17,225.49019607843127,3.9756884367569634,0.2330788887168247,9,6.191802501332966,0.1814062155701634,1500.0,1209.1397849462364
31M,India_1,0,29,337.9310344827586,20,217.5,3.8923171001931895,0.2872240741962065,5,5.935410561635611,0.1477853172345214,216.66666666666669,-125.59523809523807
31M,Vietnam_1,0,41,314.2276422764228,11,256.06060606060606,4.307973032573975,0.3145503610216949,14,4.647367809026913,0.2687733891771572,83.33333333333334,-236.66666666666663
31M,Singapore_1,0,21,273.01587301587307,21,495.2380952380952,3.426937699946452,0.2321545207190451,4,2.648048721045832,0.100304239612305,300.0,28.333333333333314
31M,India_3,0,29,329.8850574712644,17,324.5098039215686,3.70248243935389,0.5796592435528644,19,4.755390061943397,0.1209547384477398,450.00000000000006,124.40476190476193
31M,London_3,0,38,354.3859649122807,15,158.88888888888889,4.321147151397908,0.1492068695833125,23,5.635466191251497,0.2360909301000141,766.6666666666667,423.4234234234235
31M,France_1,0,31,329.5698924731184,15,336.6666666666667,4.10027500953416,0.3967964654488696,6,4.438166817843916,0.1358590787576493,116.66666666666669,-220.0
31M,Russia_3,0,41,361.7886178861789,15,166.66666666666666,4.391925717308408,0.4607974773771792,1,3.445585812381041,0.1865050386884038,350.0,-12.083333333333371
31M,HongKong_3,0,28,203.57142857142856,18,550.925925925926,3.57773388914801,0.2935590911007898,20,4.910979352534996,0.1795460492618489,266.6666666666667,65.4320987654321
31M,NYC_4,0,46,278.9855072463768,18,200.92592592592595,3.903095016401879,0.2243423653661991,4,5.40025476494661,0.177280153458525,150.0,-131.85185185185185
31M,Mexico_3,1,45,288.8888888888889,12,244.44444444444449,3.382740894175789,0.2079998055881453,9,3.7053281095502655,0.166954974693204,116.66666666666669,-176.13636363636363
31M,Sweden_4,0,39,346.1538461538462,13,214.1025641025641,3.875664338469505,0.2659022162254443,8,5.779783680199166,0.2479417785033965,500.00000000000006,157.89473684210526
31M,Brazil_3,0,47,226.24113475177307,19,148.24561403508773,3.7000928819179535,0.1436244986039124,6,4.512461787787776,0.1683496831924579,133.33333333333334,-94.92753623188406
31M,London_1,0,25,394.66666666666674,5,1606.6666666666667,3.5688637986695024,0.1645751252279819,0,5.106102690228141,0.1756145827223984,1066.6666666666667,700.0
31M,France_3,0,38,431.578947368421,11,107.5757575757576,3.7207293603602354,0.2237189657227277,3,5.59303331931125,0.2034659727100937,33.333333333333336,-409.00900900900905
31M,Brazil_1,1,32,413.5416666666667,9,227.77777777777777,3.45932798303328,0.2228388869402909,36,8.727515897813168,0.2521371177955678,533.3333333333334,123.65591397849464
31M,Singapore_3,1,37,479.72972972972974,3,88.8888888888889,3.427052677939445,0.151180054231356,0,4.239455019216912,0.2672141219224267,66.66666666666667,-424.53703703703707
31M,Russia_1,0,28,214.28571428571428,13,748.7179487179487,3.811477206400688,0.4613769009597629,20,9.027823298424396,0.2719517142902875,183.3333333333333,-32.09876543209876
32S,Sweden_2,1,49,269.7278911564626,6,155.55555555555557,3.617489328258363,0.0822698242599304,7,6.710116668793027,0.2340467999236747,200.0,-71.1805555555556
32S,Italy_4,1,51,225.49019607843127,6,147.22222222222223,3.2938747439526925,0.1921972661930292,3,6.134604340170443,0.1632650552190364,250.00000000000003,25.00000000000003
32S,France_1,1,49,269.7278911564626,4,275.0,3.395603422562562,0.1483702547903733,0,6.149958903347835,0.213114514775681,150.0,-122.22222222222224
32S,India_3,1,31,216.1290322580645,4,195.8333333333333,3.1604814981953333,0.0651527121277597,2,5.605583797431965,0.2361885414361889,100.0,-120.00000000000004
32S,Singapore_1,1,41,289.4308943089431,4,454.1666666666667,3.18446001646488,0.0779653158947358,0,4.050526790978135,0.191153725207346,250.00000000000003,-40.41666666666666
32S,Russia_1,1,39,196.1538461538462,14,192.8571428571429,3.178647946088742,0.0738138280759586,4,7.288694803510312,0.2294526933629585,100.0,-98.6842105263158
32S,NYC_1,1,22,187.12121212121207,11,204.54545454545453,3.02832706614691,0.1211250643059098,9,7.861079921846376,0.2009830941810069,100.0,-91.2698412698413
32S,London_3,1,30,209.44444444444449,8,327.08333333333337,3.385149172771765,0.0847371344206416,2,7.226509573403999,0.2162098019804212,150.0,-61.49425287356323
32S,Russia_3,1,19,175.43859649122808,9,237.03703703703707,3.111842511470359,0.1231130651052586,16,10.88540777887795,0.2301593038350711,116.66666666666669,-62.03703703703705
32S,London_1,1,43,178.68217054263567,7,383.33333333333337,3.218725062017876,0.1534103358772829,85,4.60284920337056,0.200585839533331,200.0,21.82539682539681
32S,NYC_4,1,17,162.7450980392157,11,224.24242424242428,3.449312375105123,0.2094416015891817,31,7.478772417005745,0.1776453894219472,250.00000000000003,92.70833333333334
32S,Brazil_3,1,41,205.28455284552848,13,220.51282051282053,2.9793100882702923,0.1249881607449566,2,7.285527085164953,0.2069598547965614,33.333333333333336,-176.25
32S,Italy_1,1,32,215.10416666666669,8,618.75,3.3943273123760265,0.093938389886533,13,7.996738462775605,0.2865025116601356,116.66666666666669,-101.61290322580643
32S,HongKong_1,1,33,272.72727272727275,6,680.5555555555555,3.13629075159725,0.0945496320026325,26,8.307326081696086,0.2778944882328367,250.00000000000003,-23.43749999999997
32S,Brazil_1,1,39,166.23931623931625,10,346.6666666666667,3.2754321576139924,0.1346182914669897,43,6.965281862865372,0.2576139768633898,100.0,-67.9824561403509
32S,HongKong_3,1,28,224.40476190476195,11,219.6969696969697,3.463779899552897,0.1123455461044831,3,7.157456823003167,0.2173327302176682,766.6666666666667,562.3456790123457
32S,France_3,1,26,241.66666666666669,6,1616.6666666666667,3.268199951567565,0.0995340156259526,2,6.2830090229492805,0.2657516877268663,150.0,-95.33333333333336
32S,Vietnam_1,1,21,200.0,3,3127.777777777778,3.272936100671964,0.1003319912535054,13,7.475772563022224,0.204242899671817,100.0,-105.0
32S,India_1,1,15,168.88888888888889,16,229.16666666666669,3.055993425641741,0.1345668698137844,101,12.423284797674375,0.3023138718660185,116.66666666666669,-55.95238095238098
32S,Mexico_3,1,36,174.53703703703707,10,333.33333333333337,3.4298497481311827,0.3176028346992612,9,7.264459692196922,0.2566528243658149,150.0,-25.23809523809527
32S,Sweden_4,1,12,200.0,11,1133.3333333333337,2.7480458647148795,0.2883916392894056,130,16.1531839884311,0.2703762383789069,100.0,-109.0909090909091
32S,Vietnam_2,1,23,169.56521739130437,17,294.11764705882354,2.879187041637944,0.124000071492548,4,7.754551322280158,0.1696865538021927,216.66666666666669,49.24242424242425
32S,Mexico_1,1,41,215.85365853658536,13,283.33333333333337,2.853051585662059,0.1173451095508895,0,5.451930324843401,0.1469814482239657,133.33333333333334,-84.58333333333334
32S,Singapore_3,1,23,220.28985507246367,7,1061.904761904762,2.7151958581173057,0.2410785551012183,42,6.2701407084397465,0.2156925921792082,300.0,83.33333333333331
33K,Russia_3,1,53,249.685534591195,12,150.00000000000003,3.825859739069353,0.1121950867137965,24,8.545201106587568,0.2737830768296515,150.0,-101.60256410256412
33K,Singapore_1,1,42,364.6825396825397,8,227.0833333333333,3.510029171890245,0.0834642211389472,3,6.793019485215235,0.1995477638147363,133.33333333333334,-236.9918699186992
33K,London_3,0,43,365.1162790697675,7,202.3809523809524,3.6302994515398415,0.0646585737707241,2,6.9916881470927335,0.2152573958607619,50.0,-322.61904761904765
33K,Vietnam_2,1,50,313.6666666666667,7,154.7619047619048,3.69061465445949,0.0639662235542571,0,6.78392139023016,0.2024662634873351,133.33333333333334,-184.0136054421769
33K,NYC_1,1,43,345.3488372093024,9,222.22222222222223,3.592527499225454,0.0605913234546953,24,3.435776339285137,0.1224596104284205,66.66666666666667,-285.3174603174603
33K,HongKong_1,1,44,321.969696969697,12,201.3888888888889,3.5788979185851355,0.0712548362487402,53,6.817578444014213,0.260920517949356,250.00000000000003,-73.64341085271317
33K,India_1,1,30,546.1111111111111,6,294.44444444444446,3.892608140460752,0.0922404109763674,2,5.063651195285736,0.0914802101342623,1300.0,779.8850574712643
33K,Italy_4,1,35,450.47619047619054,7,247.61904761904765,3.842166179500214,0.1049080647405141,11,5.549248876553158,0.1643078293528857,33.333333333333336,-429.4117647058824
33K,Italy_1,1,36,413.8888888888889,6,244.44444444444449,3.53578477990326,0.1066272428544953,0,8.028747862321161,0.1943950093792381,66.66666666666667,-357.1428571428572
33K,Russia_1,0,43,345.73643410852713,9,253.70370370370367,3.53412898336524,0.0811487069512685,2,5.741826203217319,0.1424886303486059,133.33333333333334,-217.46031746031744
33K,India_3,1,42,369.0476190476191,7,219.0476190476191,3.439265642122985,0.0714689758635907,21,7.057301050162385,0.252595429335074,133.33333333333334,-241.46341463414635
33K,Singapore_3,1,43,372.8682170542636,7,204.7619047619048,3.5252066672385274,0.077326487874216,0,5.32891920878193,0.1717703500353816,166.66666666666669,-211.1111111111112
33K,HongKong_3,1,47,308.15602836879435,9,214.81481481481484,3.987293561889422,0.1064996725112815,8,7.263589590598589,0.2046923431245409,16.666666666666668,-297.8260869565217
33K,Vietnam_1,0,46,311.59420289855075,11,248.4848484848485,3.4419014294634485,0.2649489738856341,0,6.761993552615733,0.1701426738736298,16.666666666666668,-301.48148148148147
33K,Brazil_3,1,47,303.19148936170217,9,200.00000000000003,3.623495669550023,0.19961795171771,19,8.717367670434967,0.2936694451104323,216.66666666666669,-88.40579710144925
33K,Mexico_3,1,43,341.0852713178295,10,246.66666666666669,3.3848107430301715,0.1700751197083418,6,8.608171703689633,0.2135556619222215,366.6666666666667,26.190476190476147
33K,Mexico_1,0,41,332.92682926829275,8,454.1666666666667,3.340134073060269,0.0966733282880703,0,7.16081866957194,0.203535463035909,83.33333333333334,-255.8333333333333
33K,Sweden_4,1,42,377.3809523809524,7,161.90476190476193,3.818012524241373,0.2241170350792464,2,5.377076748262467,0.218858387209252,333.33333333333337,-45.1219512195122
33K,Sweden_2,1,33,420.20202020202026,8,391.6666666666667,3.654778129969661,0.1047860267179262,3,6.008320223799102,0.264559168032713,150.0,-278.64583333333337
33K,NYC_4,0,50,281.33333333333337,7,252.3809523809524,3.239631097327729,0.0951385084132009,0,6.629676010991882,0.2015374825667484,266.6666666666667,-14.96598639455783
33K,London_1,1,48,344.7916666666667,5,146.66666666666669,3.169076532773913,0.0436312464764828,0,8.037909684632323,0.209855270282465,33.333333333333336,-318.0851063829788
33K,Brazil_1,1,43,327.51937984496124,9,246.2962962962964,3.811987485894609,0.2337423775909615,16,7.085573419429513,0.1874591420205217,233.3333333333333,-96.42857142857147
33K,France_1,0,36,476.3888888888889,5,176.66666666666669,3.9333725975069935,0.3041034059353595,3,4.21354952306307,0.1557037669127515,1033.3333333333337,572.8571428571429
33K,France_3,0,63,237.03703703703704,5,176.66666666666669,3.5840262697454084,0.0722133731948314,9,8.661814072035149,0.3003558928838872,83.33333333333334,-156.18279569892476
34I,London_1,1,50,195.66666666666669,12,172.22222222222226,4.664895733234912,0.0747371472925254,59,6.96776911242675,0.254480401132725,166.66666666666669,-29.591836734693885
34I,HongKong_1,1,50,218.0,10,128.33333333333334,4.336476873404713,0.169623228279537,12,6.956656043292696,0.2652211160214503,66.66666666666667,-154.421768707483
34I,Mexico_3,1,37,241.44144144144147,14,217.8571428571429,4.583107168885187,0.3846430063328265,42,7.659970312799749,0.2828509307464671,133.33333333333334,-111.11111111111111
34I,India_3,1,42,238.0952380952381,13,233.3333333333333,4.222862092575224,0.09058504887036,47,10.027414008469067,0.2753884651160745,116.66666666666669,-124.39024390243902
34I,India_1,1,40,223.75,13,253.84615384615387,4.2960955645587,0.1308299540365769,40,7.986221767158638,0.2290160775896229,200.0,-24.358974358974365
34I,Italy_1,1,39,207.6923076923077,13,243.5897435897436,4.020100000485852,0.1048015027104177,11,6.747753311795422,0.287283951918538,183.3333333333333,-25.0
34I,Singapore_1,0,36,187.50000000000003,14,245.23809523809524,4.148181227004492,0.3764593554090045,66,6.942299998087044,0.1969509317962386,116.66666666666669,-72.85714285714288
34I,Mexico_1,1,29,242.52873563218392,15,304.44444444444446,3.963236623426472,0.2240143928211007,27,8.664478453835926,0.2317635391643469,200.0,-44.047619047619065
34I,NYC_4,1,41,232.52032520325204,12,231.94444444444449,4.233716143579363,0.2138805495870181,20,6.9211840884887454,0.2494698260308547,183.3333333333333,-50.41666666666666
34I,HongKong_3,1,37,241.8918918918919,15,306.6666666666667,4.252520685610564,0.0942636173077581,6,6.561930310001625,0.2306778800199823,83.33333333333334,-162.962962962963
34I,France_3,0,39,214.1025641025641,13,269.2307692307693,4.287569554516926,0.3078794124616349,2,7.143814252100565,0.227037315508411,150.0,-65.78947368421052
34I,London_3,1,28,212.5,18,262.962962962963,3.8555757809529263,0.196624000371331,8,7.430597759057646,0.2192221707791932,366.6666666666667,159.87654320987653
34I,Italy_4,1,32,191.1458333333333,13,297.43589743589746,4.727839136023691,0.224709488823407,13,9.061484673852298,0.2062470614453498,300.0,112.36559139784944
34I,Russia_3,1,27,209.87654320987656,10,366.6666666666667,4.691573371571943,0.2660271488033335,6,5.2079803694532485,0.1619151698190777,250.00000000000003,41.666666666666686
34I,Sweden_2,1,26,282.69230769230774,11,219.6969696969697,4.214918507825608,0.4807017053140576,83,7.837627712824975,0.2231772520895843,150.0,-138.00000000000006
34I,Russia_1,1,42,240.0793650793651,12,333.33333333333337,3.5391973073858964,0.0468192222276569,13,7.481065502395589,0.2248512839348934,116.66666666666669,-126.4227642276423
34I,Brazil_3,0,34,242.64705882352945,13,330.7692307692308,4.191675739903604,0.2239101984758453,16,7.206794169581866,0.1912595824589897,100.0,-146.969696969697
34I,France_1,1,40,216.25,14,227.3809523809524,4.577019409179687,0.5401996223967451,21,7.892103466976418,0.2212779415124626,33.333333333333336,-187.6068376068376
34I,Brazil_1,1,34,214.7058823529412,14,247.61904761904765,4.363707906232118,0.2521590824224093,29,8.528776497019056,0.2866804428472682,100.0,-118.18181818181822
34I,NYC_1,1,45,205.1851851851852,13,288.4615384615385,4.707831486967421,0.2730906921254083,29,7.076110067577671,0.2318266472446146,116.66666666666669,-90.53030303030305
34I,Vietnam_1,0,34,201.4705882352941,13,282.0512820512821,4.656752976059179,0.3619993172926403,9,6.080199160145936,0.1923470802751385,150.0,-53.03030303030306
34I,Vietnam_2,1,36,254.16666666666663,11,306.06060606060606,4.199224785767218,0.1101153415846357,27,7.222946396031881,0.3063207958250571,100.0,-158.57142857142856
34I,Singapore_3,1,39,202.5641025641026,17,274.5098039215686,3.856944820337128,0.149900188233884,14,6.27721428944771,0.2059432452409728,250.00000000000003,48.68421052631578
34I,Sweden_4,0,47,219.5035460992908,16,204.16666666666669,4.123671139887196,0.1579875193308917,32,9.597393829716982,0.3293936126919147,116.66666666666669,-105.07246376811592
35S,HongKong_3,1,41,286.5853658536585,27,149.3827160493827,3.863779215324896,0.1289078900284306,5,4.805683123327017,0.1837825700367757,300.0,13.75
35S,India_1,1,38,298.2456140350877,28,132.73809523809524,3.819084529286808,0.0993278157138863,2,4.3816713020074,0.2344901165804385,216.66666666666669,-83.7837837837838
35S,Singapore_3,1,49,250.68027210884355,13,153.84615384615387,3.7316139077240567,0.1834125353903394,31,6.273341741720916,0.2802007466827195,800.0,560.7638888888889
35S,Vietnam_1,1,37,311.26126126126127,19,136.8421052631579,4.226147920468599,0.3009592405489111,39,6.005286959923569,0.2594995885249231,250.00000000000003,-62.96296296296296
35S,Italy_4,1,44,254.9242424242425,19,142.9824561403509,3.8688208772244974,0.2983581473171391,8,7.216855595480863,0.2278179309325648,500.00000000000006,250.77519379844964
35S,Italy_1,1,40,289.1666666666667,23,143.47826086956525,4.284414855957031,0.2399848565805714,9,4.099994729514278,0.1634204849073863,250.00000000000003,-40.17094017094016
35S,France_1,0,46,245.28985507246367,21,189.6825396825397,4.0776798566182455,0.3485203974488171,11,4.788395115169445,0.1956845104997165,16.666666666666668,-233.70370370370367
35S,HongKong_1,1,53,259.1194968553459,17,127.45098039215688,3.1823334285703786,0.0616902281370303,13,7.20596717022303,0.2225791070165655,183.3333333333333,-77.24358974358975
35S,Mexico_1,1,44,254.9242424242425,24,162.50000000000003,3.638104232152303,0.1763845616738417,14,7.4305518802260995,0.2078683086486165,133.33333333333334,-124.41860465116278
35S,NYC_4,0,28,463.6904761904762,21,142.06349206349208,4.354723334898522,0.2000529902212103,10,3.704723541658594,0.144493396235741,116.66666666666669,-359.87654320987656
35S,Brazil_3,1,43,273.2558139534884,20,156.66666666666669,3.39681858973546,0.1268813518820332,7,6.124468750548017,0.2274644625135926,283.33333333333337,10.317460317460302
35S,France_3,1,44,231.0606060606061,27,165.4320987654321,3.807895986196157,0.199749192723612,28,6.663003737443754,0.2356028912560388,216.66666666666669,-14.728682170542612
35S,India_3,1,41,278.4552845528456,23,182.6086956521739,3.44696725973034,0.2940717597082208,10,6.110130468729511,0.2416002649960983,66.66666666666667,-217.0833333333333
35S,Russia_1,1,38,300.0,22,200.0,3.2135324611315537,0.0798874558128008,2,7.52726324658096,0.2058083512454728,216.66666666666669,-85.58558558558559
35S,London_3,1,38,319.2982456140351,22,128.78787878787878,3.64009990673494,0.1291789895765403,12,5.56074425618604,0.207890546651925,150.0,-173.8738738738739
35S,NYC_1,1,28,235.11904761904765,28,183.92857142857144,3.9344336147966055,0.2495970756467406,15,6.583833848640554,0.2145897145921392,100.0,-140.12345679012347
35S,Mexico_3,1,42,263.8888888888889,20,150.0,3.331180485034156,0.3120058396998353,30,4.865908169802231,0.2291572367726155,16.666666666666668,-253.25203252032523
35S,London_1,1,30,255.5555555555556,27,185.1851851851852,3.400628294799942,0.2473434869885701,3,7.032199689082449,0.1941197759811355,283.33333333333337,28.73563218390805
35S,Brazil_1,1,40,302.9166666666667,16,188.54166666666669,3.773053998777853,0.1759758031044974,33,9.093500782818351,0.2154356829664569,333.33333333333337,31.196581196581235
35S,Sweden_2,0,30,256.11111111111114,29,183.9080459770115,4.128374534510802,0.3069443391835287,40,7.153938965855544,0.192088470357648,100.0,-161.49425287356323
35S,Russia_3,1,27,366.0493827160494,24,206.25,3.943657065337559,0.156174913184606,5,7.816148833662256,0.2031061117387053,33.333333333333336,-345.5128205128205
35S,Singapore_1,0,41,210.16260162601628,19,221.9298245614036,3.307524429255233,0.2066867814103743,35,7.047128306458765,0.2399199943748075,316.6666666666667,109.16666666666669
35S,Sweden_4,0,38,294.2982456140351,20,148.33333333333334,3.3531608393626846,0.0697792720591825,8,7.667609606568701,0.2095325221790389,133.33333333333334,-165.3153153153153
35S,Vietnam_2,1,39,276.0683760683761,16,247.91666666666669,3.658917776943503,0.0670548011893696,27,6.10760076370879,0.2740445109095154,200.0,-78.07017543859655
36N,France_3,1,43,374.8062015503877,7,111.90476190476193,4.239429248703851,0.060582817747202,14,6.074637384186392,0.2702297610706193,350.0,-25.39682539682542
36N,France_1,1,43,376.35658914728685,8,100.0,4.065853725403521,0.1463863853160938,3,5.611377772520116,0.1840020929166604,233.3333333333333,-146.42857142857147
36N,Russia_3,1,44,361.74242424242425,9,129.62962962962965,3.666509078261909,0.1480396841682716,2,6.041870788531953,0.2387644277942348,183.3333333333333,-182.5581395348837
36N,Brazil_1,0,42,393.6507936507937,6,130.55555555555557,3.537819608330206,0.0917239939395533,9,4.559175381054465,0.2201590923870335,366.6666666666667,-27.64227642276421
36N,Singapore_3,1,41,400.81300813008136,7,130.95238095238096,3.50085526919344,0.1399578637247575,11,7.072203225034883,0.2325273046646382,233.3333333333333,-171.6666666666667
36N,India_1,1,47,324.82269503546104,9,125.92592592592594,3.431944330710582,0.0701222985059046,0,6.993788676764256,0.2160482860578985,466.6666666666667,144.92753623188406
36N,London_1,0,42,367.0634920634921,7,209.52380952380955,3.5011194640177665,0.2840020843008013,7,6.339004213033277,0.2021692599348188,650.0,289.8373983739837
