Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
3S,London_3,0,1,54,211.7283950617284,15,138.88888888888889,2.483872813098836,0.0391008316088218,78,8.491739889225174,0.3015043523311866,66.66666666666667,34,486.5322195778943,336.2745098039215,0.32465486111111114,32.847778587035684,17.844136926438456,1252.7777777777774,2166.666666666666,2.584962500721156,0.23328732677391711,24.0165128703254,1267.9487179487176,24.253459577567373,47,22883.33333333333,3.776335331976457
4M,Singapore_1,1,0,61,216.66666666666669,2,200.0,4.270349846082527,0.113687605778972,58,7.758141857263581,0.2865390951935522,133.33333333333334,35,477.0923167927644,377.61904761904765,0.4185888888888889,25.682031984948257,11.75917215428034,1516.6666666666663,2216.6666666666665,1.584962500721156,0.14261564004791552,20.77047413793104,1606.25,13.82565067419254,35,17716.666666666664,2.2341319882303488
4M,Brazil_3,1,0,50,278.00000000000006,2,291.6666666666667,3.9233189340477286,0.1156371121871346,1,5.588919751490558,0.2392839069225107,133.33333333333334,23,435.7472145915675,604.3478260869564,0.2766604166666667,43.07692307692307,29.48717948717949,2333.333333333333,3616.666666666666,2.584962500721156,0.21869310055882393,38.27227011494253,1973.1481481481485,12.217687074829932,55,32499.999999999996,4.771692849801791
4M,Mexico_1,1,0,53,247.16981132075475,6,213.8888888888889,4.263088049207415,0.6866244636747258,4,5.723694873768189,0.1861744149661503,100.0,25,345.0567333754253,523.9999999999999,0.25590416666666665,41.765963947448824,34.61655973113351,1423.9583333333333,2166.6666666666665,4.0,0.36099142901892667,46.6740576496674,1468.6046511627906,15.586147735551956,105,54549.99999999999,8.0079271873165
4M,India_1,1,0,40,265.0,6,377.7777777777778,4.425044740689608,0.2603618725551618,79,5.53189897740014,0.1806206230540516,466.6666666666667,24,319.7705325581315,441.6666666666666,0.21850694444444443,25.471264367816094,18.942528735632187,1025.9259259259259,1550.0,3.1699250014423126,0.2991307613811489,33.44005691924582,1205.1282051282049,24.02829354553493,60,36249.99999999999,8.768746976294144
4M,India_3,1,0,48,238.54166666666663,11,260.6060606060606,4.039001078168783,0.1816857100199411,34,5.636670966318261,0.1798219954923805,83.33333333333334,29,283.6750439454676,394.82758620689674,0.26524027777777776,32.87904599659285,21.408290743895513,1206.25,2399.9999999999995,3.0,0.2671839956269346,34.620098039215684,1177.0833333333333,18.015634250365487,59,29349.999999999996,5.453869738920376
4M,HongKong_1,1,0,27,238.2716049382716,15,407.77777777777777,3.3060188898964533,0.1597139602342507,32,10.39595030832573,0.2092190731196247,250.00000000000003,18,370.83760873340844,357.40740740740745,0.19517708333333333,48.82352941176472,,1037.5,1433.333333333333,2.0,0.19076412510381213,17.187499999999996,1711.1111111111106,18.94419306184012,15,8499.999999999998,5.081705858907929
4M,Singapore_3,0,1,29,213.79310344827587,4,2625.0,3.619964272050397,0.2122657484295421,8,5.939509254636763,0.2219101211212514,116.66666666666669,17,395.15761759042334,364.70588235294116,0.21986527777777778,18.749999999999996,,749.9999999999998,749.9999999999998,0.0,0.0,10.375816993464053,705.5555555555553,13.482142857142856,11,3999.999999999999,2.304147465437788
4M,Vietnam_1,0,1,29,244.2528735632184,12,645.8333333333334,4.275211286610936,0.3236864562043065,54,7.855466074677722,0.2714708747269923,133.33333333333334,17,406.3459357361103,416.6666666666667,0.22147777777777777,35.93220338983051,,883.3333333333333,1016.6666666666665,1.0,0.10011802629819812,6.8055555555555545,544.4444444444442,6.513317191283291,11,4916.666666666666,2.4789915966386555
4M,NYC_1,1,0,39,211.53846153846155,8,804.1666666666667,3.919631692637568,0.2186771427617579,37,6.394757476430682,0.2009863468706217,166.66666666666669,21,324.8114816429437,392.85714285714295,0.2227375,42.74750575594781,27.09132770529547,1160.4166666666665,2250.0,3.0,0.2694191014018497,38.23692992213571,1091.2698412698412,19.4429858221917,48,21716.666666666664,6.927166400850612
4M,London_3,0,1,29,306.32183908045977,11,522.7272727272727,3.989416237282781,0.3306965875399884,57,6.12058266168934,0.1810636266834137,333.33333333333337,18,306.8857223492071,493.51851851851853,0.2039048611111111,17.78115501519757,,1950.0,1950.0,0.0,0.0,20.361041141897566,1616.6666666666665,15.213851498046028,16,10966.666666666666,4.409005628517823
4M,NYC_4,0,1,31,196.23655913978496,7,1259.5238095238096,4.214093533818593,0.2691681782620617,35,5.273787106152577,0.1840222296655672,33.333333333333336,16,318.21130496771235,380.2083333333333,0.19907430555555555,36.87782805429865,31.674208144796385,1086.6666666666665,1700.0,2.3219280948873626,0.2163864271744443,43.594875900720574,1209.9999999999998,20.03770739064857,33,14733.33333333333,8.073059360730593
4M,Italy_4,0,1,13,250.00000000000003,5,2730.0000000000005,4.120813924153646,0.3683253083101602,36,6.40839162951477,0.13337000381768,183.3333333333333,7,271.3181961256661,464.2857142857142,0.09594791666666666,59.19395465994962,37.783375314861466,1305.5555555555554,1416.6666666666667,1.584962500721156,0.1514208693062528,52.95608108108109,1306.25,16.5617128463476,11,6616.666666666666,16.965811965811966
4M,Vietnam_2,1,0,40,252.91666666666669,12,266.6666666666667,3.803936663401653,0.2507848485315382,116,9.685495270360867,0.3848425951030139,66.66666666666667,19,554.6041133809609,532.456140350877,0.23037013888888888,36.61257606490872,23.935091277890468,1504.1666666666665,1866.6666666666667,2.0,0.18406925625755624,32.54865034526052,1571.2121212121215,7.60128985281115,28,16433.333333333332,4.165082583533984
4M,HongKong_3,0,1,26,258.33333333333337,8,1141.6666666666667,3.994613287583837,0.3663864947909175,25,6.94663034722434,0.2207623413473075,466.6666666666667,14,361.007244026232,479.76190476190476,0.20436736111111112,17.586912065439673,17.586912065439673,1433.3333333333333,1433.3333333333333,0.0,0.0,26.065022421524663,1550.0,15.37014314928426,13,8149.999999999998,4.853598014888337
4M,France_3,1,0,24,252.0833333333333,3,4094.444444444445,4.46405674081988,0.3058182052957634,50,5.103546868083586,0.3194454385161254,400.0,7,556.6364177133609,864.2857142857144,0.09889861111111112,85.70634037819799,80.20022246941045,2334.8484848484845,5083.333333333332,3.4594316186372978,0.28099701603860655,71.10134197130958,2134.0277777777774,15.195627992455385,54,29966.666666666664,21.535513235117982
4M,Sweden_2,1,0,44,247.34848484848487,9,224.07407407407408,4.862133561834538,0.3509819742153796,108,6.703495473828509,0.1896976178669337,233.3333333333333,22,347.81834801502055,494.6969696969696,0.24846180555555555,44.77503628447025,44.04934687953555,1713.8888888888887,2699.9999999999995,2.584962500721156,0.2267867207404204,36.97685869030034,1564.583333333333,14.854693354035168,53,22966.666666666664,4.907582178852524
4M,France_1,1,0,49,251.0204081632653,10,238.3333333333333,4.537864619726005,0.7377789603175354,54,6.345818962766642,0.1509625779732431,166.66666666666669,30,252.14093504220656,410.00000000000006,0.2385701388888889,13.683634373289548,8.319649698960045,1041.6666666666665,1500.0,2.0,0.189577329106665,21.85185185185186,1099.0196078431372,25.486909323116226,57,30449.999999999993,5.157520325203252
4M,London_1,1,0,38,364.0350877192983,5,203.3333333333333,3.5274427968559534,0.1927190973078641,84,8.060993654274915,0.2284554652065815,216.66666666666669,22,397.24304229311747,628.7878787878786,0.21009027777777778,29.64396284829721,33.8235294117647,2553.333333333333,3433.3333333333335,2.3219280948873626,0.19769546567407062,45.15231400117163,2234.057971014492,15.18596770144758,44,43066.666666666664,8.414197329859979
4M,Brazil_1,1,0,57,236.84210526315792,5,256.6666666666667,4.191879599143308,0.0662357657610401,45,6.747263124507927,0.2086879862181071,166.66666666666669,31,340.641882716063,435.4838709677418,0.32692569444444447,17.95425118687959,27.060854553301684,1155.5555555555554,2833.333333333333,2.584962500721156,0.22541098182440314,24.768148385033573,1173.4848484848483,21.03243109932795,64,38616.66666666666,5.108024691358024
4M,Russia_3,1,0,42,273.01587301587307,6,383.3333333333333,3.960556540844773,0.2443965682429749,38,6.866896046949994,0.1762399660230969,250.00000000000003,22,317.99956128185073,521.2121212121214,0.23981388888888888,58.61635220125786,27.35849056603773,1553.3333333333333,3049.9999999999995,3.321928094887362,0.2870134377415924,41.59350307287094,1435.6060606060605,23.76591501764074,45,26500.0,5.636698808848554
4M,Russia_1,1,0,35,276.1904761904762,9,457.40740740740745,3.54224565657099,0.1587490720663215,65,6.629287168124402,0.189620671472019,116.66666666666669,18,383.0522150045314,537.037037037037,0.20283194444444444,32.826261008807045,28.422738190552444,976.190476190476,1366.6666666666665,2.521640636343318,0.24210718125795103,29.551667577911424,857.9365079365078,23.894409645363346,43,20816.666666666664,6.333671399594321
4M,Sweden_4,1,0,50,288.33333333333337,0,0.0,3.752017962095331,0.287334184956427,46,7.062303170536929,0.2608911743185975,133.33333333333334,20,486.40699637906516,720.8333333333335,0.3129958333333333,42.78350515463918,14.484536082474229,1976.190476190476,3749.9999999999995,2.8073549220576037,0.2364627966448405,38.36007130124777,1793.3333333333333,22.028192720387132,45,32333.33333333333,4.5770909519877305
4M,Italy_1,0,1,27,214.8148148148148,6,1583.3333333333333,3.9945509141491296,0.2125156718749039,26,7.432990863883382,0.1950010391703654,133.33333333333334,18,320.52503420227185,322.2222222222223,0.21097291666666668,63.77358490566038,44.339622641509436,1877.7777777777776,2433.333333333333,1.584962500721156,0.14090903748197656,38.667425968109335,1886.1111111111106,10.834542815674892,16,8833.333333333332,5.85764809902741
4M,Mexico_3,1,0,57,200.8771929824561,2,491.6666666666667,4.204388981854979,0.2295376636388564,57,7.306809202822933,0.3185151927861114,150.0,36,504.9105776322767,318.0555555555556,0.37009027777777775,14.444444444444443,6.031746031746031,606.6666666666664,733.3333333333331,1.9219280948873625,0.20196049442300804,24.16538263995891,825.4385964912279,18.72874149659864,51,20999.999999999993,3.275109170305676
5N,Brazil_3,1,0,48,353.125,2,125.0,5.004064637261468,0.0727050630247754,0,5.211295552620708,0.1742451982797158,166.66666666666669,31,282.78901913721296,546.7741935483872,0.23472847222222223,36.19335347432024,30.45317220543807,1996.6666666666665,3100.0,3.321928094887362,0.28643269358950063,37.127339958400746,1846.551724137931,26.722375779391918,69,55166.666666666664,6.924831063411368
5N,Italy_4,0,1,46,356.8840579710145,3,111.11111111111111,4.963433172664368,0.1213503312479611,10,5.647113501473362,0.2171472364705706,733.3333333333334,30,344.9359911076981,547.2222222222223,0.2567465277777778,47.299509001636665,38.95253682487725,1926.6666666666665,2850.0000000000005,3.321928094887362,0.2894613673122023,40.91571886847477,2033.3333333333333,22.254955446444807,53,40733.33333333333,5.513818386914834
5N,Singapore_3,1,0,44,389.3939393939394,2,91.66666666666669,4.391648073454161,0.1156942571883081,5,6.314108338840608,0.1829694027746417,300.0,27,317.1324216380296,634.567901234568,0.2877631944444444,25.55495397942609,8.825121819166213,1966.6666666666665,4633.333333333334,2.0,0.16423700794264967,17.356521739130436,1663.3333333333335,15.58026214729102,38,30783.333333333336,4.178354900009049
5N,London_1,1,0,44,371.5909090909091,5,140.0,4.81009877830512,0.0671525918730817,1,5.295126277086045,0.2031251953696573,316.6666666666667,26,339.92375581091284,628.8461538461538,0.26868125,21.9047619047619,24.583333333333332,1226.6666666666665,1649.9999999999995,2.3219280948873626,0.21725895707827708,22.75460353250657,1441.6666666666663,14.792358803986708,38,28000.0,3.982647037906266
5N,HongKong_1,0,1,42,387.6984126984127,4,145.83333333333334,4.851268784739045,0.1048860414333138,10,6.859890872066185,0.235287472092664,550.0,27,405.2121666440796,603.0864197530864,0.3106833333333333,37.548487199379366,,2016.6666666666667,3233.3333333333335,2.0,0.17155071159615692,18.203883495145636,1964.2857142857144,12.624647580843536,27,21483.333333333332,3.2179144718775734
5N,Mexico_3,0,1,42,393.6507936507937,5,126.66666666666669,5.215594860934472,0.1293871601562444,1,4.5572752784777695,0.1906327367825192,166.66666666666669,26,342.88331036049783,635.8974358974358,0.2503402777777778,57.659286037053775,21.50926344328965,1933.333333333333,4983.333333333334,3.4594316186372978,0.28165290545572186,36.67706708268331,1703.6231884057972,15.680072300045188,52,36883.33333333333,5.441089693154995
5N,Sweden_2,1,0,48,350.6944444444445,3,100.0,5.112822632146549,0.0979774238977944,8,4.363167962686423,0.2174500711324642,316.6666666666667,26,348.3815746297022,647.4358974358976,0.2517263888888889,41.71899529042386,19.583987441130297,1771.6666666666665,4083.333333333333,3.321928094887362,0.2769386181379703,36.84654300168634,1618.5185185185185,20.65199238451518,58,42466.666666666664,5.367600589846218
5N,Vietnam_2,0,1,47,349.645390070922,4,129.16666666666669,4.820232764320963,0.1574370076019841,13,6.222975684472171,0.2487694652113405,50.0,31,412.298443681784,530.1075268817204,0.3524763888888889,36.7879746835443,,2583.3333333333326,4566.666666666666,1.584962500721156,0.13037866019771288,19.755555555555553,2116.6666666666665,19.042377545404516,25,21066.666666666664,2.7868418731810567
5N,Brazil_1,0,1,48,347.5694444444445,4,120.83333333333334,4.57717775524172,0.3166675815775355,4,4.655351939743379,0.1723216312114814,150.0,26,284.3639835614508,641.6666666666665,0.22288541666666667,47.77501694149537,47.14253444770725,1678.5714285714287,3200.0,4.297079327540664,0.3690569232341575,49.84340456890199,2004.0740740740737,16.008631751966895,100,73783.33333333333,9.40973919697324
5N,Mexico_1,1,0,39,426.9230769230769,4,141.66666666666669,4.6931191215449255,0.3639120687356006,7,4.008384243181813,0.109329671257125,816.6666666666667,30,198.3189882715492,554.9999999999999,0.17150972222222222,38.80017263703064,31.46309883470005,2497.222222222222,3733.333333333333,3.584962500721157,0.3021240651127494,44.603230960411864,2326.3888888888887,31.911727960384344,81,77233.33333333333,12.206943785891154
5N,France_1,0,1,44,390.5303030303031,2,158.33333333333334,5.27891719128946,0.0844171326227677,8,5.189023494436147,0.1691797918384566,283.33333333333337,26,296.13813168259,660.897435897436,0.23965,28.49056603773585,27.51572327044025,1887.5,3033.3333333333335,3.0,0.25937617560137255,30.610306340536688,2046.0317460317463,26.430451952610802,65,53000.0,7.17298626305461
5N,Vietnam_1,0,1,45,363.70370370370375,3,111.11111111111111,5.365734419863448,0.1325637945269997,7,5.300568268623714,0.1448609454412719,516.6666666666667,25,227.3560499409993,654.6666666666667,0.21963194444444445,13.552584026020963,12.432237079869894,2083.3333333333335,4100.0,1.584962500721156,0.13206858333554397,19.2317951453721,1848.7179487179487,30.57791503761869,54,46116.666666666664,6.403906683947418
5N,Italy_1,0,1,49,339.11564625850343,2,166.66666666666669,5.273544804999169,0.1654611008677231,2,5.496325361678022,0.1682423459421916,100.0,33,291.20065374740034,503.53535353535335,0.31148333333333333,21.53361344537815,14.758403361344534,1708.3333333333333,2849.9999999999995,2.0,0.17427310829376466,12.909341606342641,1783.3333333333333,25.214460784313722,43,31733.333333333332,3.978602474088934
5N,Singapore_1,0,1,46,384.4202898550725,1,166.66666666666669,4.8755666652647385,0.0863466953473893,1,3.942140482198864,0.1865281062884235,100.0,25,280.12910569389715,707.3333333333335,0.24797569444444445,53.832828064097015,22.953659592897363,2589.583333333333,4950.0,3.0,0.24444057939429745,39.21364985163205,2002.272727272727,7.159424474279391,49,38483.33333333333,4.836108493035921
5N,France_3,0,1,45,382.22222222222223,3,105.55555555555556,4.976933085382541,0.1577810221875653,2,4.696042401984006,0.153249846410648,166.66666666666669,26,265.455524063062,661.5384615384615,0.24358611111111111,39.328231292517,16.581632653061224,1927.0833333333333,2783.3333333333335,3.0,0.2621901015126209,38.43085106382979,1970.4545454545455,23.34087043908472,44,39200.0,5.179704016913319
5N,London_3,1,0,43,401.9379844961241,2,141.66666666666669,4.573974972370832,0.2851011949442719,2,4.623932875987857,0.1540125483107005,350.0,33,259.9497939984621,523.7373737373739,0.23477083333333335,22.381852551984878,16.14366729678639,1973.3333333333333,3016.666666666667,2.3219280948873626,0.20088904754614545,24.23954372623574,1859.375,22.795931226933124,51,44083.33333333333,6.0729209716673545
5N,India_1,0,1,49,317.687074829932,3,266.6666666666667,4.843444652027554,0.0641365814373186,0,4.870095801021376,0.2300766294718948,250.00000000000003,25,409.5635735747523,622.6666666666665,0.3201777777777778,43.81625441696114,7.332155477031802,1377.7777777777776,2299.9999999999995,2.584962500721156,0.23148660688881512,23.088092933204262,1590.0,16.469743816254418,31,18866.666666666664,2.52498215560314
