Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
29N,HongKong_3,0,1,133.33333333333334,6,2405.555555555556,2.4413604736328125,0.3542978168514214,4,0.0,0.0,133.33333333333334,0.0
29N,France_3,0,0,0.0,4,3683.3333333333335,2.689520263671875,0.0468883162157403,16,0.0,0.0,0.0,0.0
29N,NYC_4,1,1,116.66666666666669,8,1508.3333333333337,1.995305870319235,0.0944213551178554,157,0.0,0.0,116.66666666666669,0.0
29N,Italy_1,1,17,221.5686274509804,5,530.0,4.680226143707529,0.1834482666015192,56,7.0532690790326455,0.1505656998952507,116.66666666666669,-111.45833333333336
29N,Russia_1,1,4,133.33333333333334,5,510.0,3.2940781496363454,0.3471632554760877,172,11.47987774056425,0.2295124883297655,150.0,22.22222222222221
29N,Mexico_1,1,35,244.7619047619048,4,233.3333333333333,3.962026452505461,0.0614974653492395,21,6.5792165509464615,0.1400729507117272,33.333333333333336,-217.64705882352945
29N,Brazil_1,1,30,257.77777777777777,2,158.33333333333334,3.9006026037046007,0.2162475845738084,83,6.812020010564982,0.2328828063184172,133.33333333333334,-128.73563218390805
29N,Singapore_3,1,4,112.5,4,404.1666666666667,3.308552449544271,0.5366663313649421,169,4.905905248416098,0.1032923776725513,116.66666666666669,5.555555555555543
29N,Mexico_3,1,37,259.00900900900905,6,319.44444444444446,3.826534800924313,0.1805139333385743,1,7.108739671840183,0.2072291660962539,116.66666666666669,-146.2962962962963
29N,HongKong_1,1,20,215.0,12,333.33333333333337,4.263387732872596,0.2298531237173496,39,11.223273662256592,0.2635100579347666,233.3333333333333,19.298245614035068
29N,Vietnam_1,1,21,273.01587301587307,13,321.7948717948718,4.592274132070616,0.2166613456125455,5,6.744484880996448,0.1367551550709413,333.33333333333337,63.33333333333337
29N,France_1,1,25,242.0,11,316.6666666666667,4.536013962747055,0.4374530515037518,9,6.107358570728988,0.2035982555742222,150.0,-95.83333333333334
29N,Singapore_1,0,21,299.2063492063492,2,200.0,3.571015807817567,0.3231766046265732,63,5.121570385661892,0.154089483378254,50.0,-261.6666666666667
29N,Brazil_3,1,17,322.54901960784315,5,290.0,4.140148459320859,0.9926386796437376,48,5.118090524462336,0.1581575410166262,150.0,-183.33333333333337
29N,Russia_3,0,26,216.66666666666669,8,200.0,4.275610763035464,0.3014479650935326,84,10.621640389544718,0.3763733146239705,233.3333333333333,17.333333333333343
30Y,Singapore_3,1,40,285.4166666666667,3,183.3333333333333,3.264588401749817,0.067546368234792,2,5.837430853989051,0.2405396212895023,166.66666666666669,-121.79487179487175
30Y,Vietnam_2,1,42,286.11111111111114,3,133.33333333333334,3.238204496878165,0.0445388019404411,0,4.774724847509881,0.1493265668401629,50.0,-241.869918699187
30Y,London_3,1,40,282.5,6,100.0,3.3737589637765315,0.1374648077782924,2,3.790048994058156,0.1052391606745588,100.0,-187.1794871794872
30Y,Italy_1,1,44,260.22727272727275,5,116.66666666666669,3.496921040187372,0.0626931827350841,5,5.998456997010561,0.2068661242233338,50.0,-215.11627906976744
30Y,India_3,1,43,275.1937984496124,3,122.22222222222224,3.287327955395395,0.0701031773932222,0,5.26713959526301,0.2088944265294978,683.3333333333334,417.8571428571429
30Y,Italy_4,1,38,307.01754385964915,5,123.33333333333334,3.3375288273188213,0.0605430595388863,2,4.686779754740696,0.1442406349542849,183.3333333333333,-127.02702702702706
30Y,NYC_1,1,37,317.56756756756755,7,128.57142857142858,3.367973536785794,0.0939316933841239,2,4.554464586900552,0.1026585139552603,183.3333333333333,-137.96296296296296
30Y,Sweden_2,1,39,293.1623931623932,7,97.61904761904762,3.1775734558470075,0.0892708533621417,2,5.578337716230539,0.1631975499367198,100.0,-198.24561403508773
30Y,Sweden_4,1,39,309.8290598290599,2,116.66666666666669,3.2393232545896207,0.0667580061214125,0,3.62274331597142,0.1330040395511713,83.33333333333334,-232.4561403508772
30Y,France_1,1,37,289.63963963963965,9,109.25925925925928,3.454974581905508,0.1734849246712156,6,6.346152484736487,0.1326550958354897,116.66666666666669,-177.77777777777777
30Y,Vietnam_1,1,44,262.87878787878793,4,95.83333333333334,3.218755062578443,0.2233001435945243,0,4.583631356321496,0.1631496237540754,83.33333333333334,-183.7209302325581
30Y,Brazil_3,1,49,225.1700680272109,3,177.7777777777778,3.423240357874707,0.0449622891653237,4,4.68862372774166,0.1872264467536689,116.66666666666669,-110.7638888888889
30Y,HongKong_3,1,40,256.6666666666667,8,100.0,3.251413399832589,0.0749521988829531,0,5.307867635837618,0.1399498245112381,83.33333333333334,-177.7777777777778
30Y,London_1,1,39,286.3247863247864,7,116.66666666666669,3.050926848852949,0.0601241149951423,3,4.375052870584326,0.1618794807870375,183.3333333333333,-105.7017543859649
30Y,Mexico_1,1,40,265.0,6,158.33333333333334,3.2384760674206454,0.0954972423204899,3,5.715906943474683,0.1412028404233084,16.666666666666668,-254.7008547008547
30Y,Brazil_1,1,35,290.47619047619054,8,112.5,3.3144204590725126,0.1454685630244616,6,5.55612447457671,0.1703876142353842,266.6666666666667,-24.50980392156862
30Y,Mexico_3,1,41,255.28455284552848,8,118.75,3.450034206797953,0.0718509738282665,10,5.162283886859911,0.1925374921227178,100.0,-159.16666666666669
30Y,NYC_4,1,40,261.6666666666667,6,169.44444444444446,3.2915143851774284,0.1168067902384312,1,4.8127921227058055,0.181190364298188,166.66666666666669,-97.4358974358974
30Y,France_3,1,33,392.4242424242425,2,100.0,3.116490468111905,0.0398380812064884,0,4.406182140771565,0.1529685375616162,283.33333333333337,-112.5
30Y,HongKong_1,0,42,221.8253968253969,6,122.22222222222224,3.253285762768437,0.0651366503679107,2,6.317227030393936,0.2290994826525254,83.33333333333334,-141.869918699187
30Y,Singapore_1,1,49,234.35374149659864,5,100.0,2.99195648406769,0.0443752505325365,13,5.48299847728567,0.2244300855969247,100.0,-137.1527777777778
30Y,Russia_1,1,45,233.3333333333333,8,133.33333333333334,3.3676864364141386,0.1524495952244191,4,5.951663219402681,0.1589924165326001,50.0,-187.5
30Y,Russia_3,0,40,282.08333333333337,6,133.33333333333334,3.315902673716783,0.0665752303240615,3,5.2556526211947325,0.151926905423928,100.0,-186.7521367521368
30Y,India_1,1,45,229.62962962962965,1,100.0,3.2375435222278943,0.1089682743954539,8,8.239814556432735,0.2569410429436113,66.66666666666667,-166.66666666666669
31M,Italy_4,0,40,277.08333333333337,4,100.0,4.212144917299173,0.2139711832025132,4,7.295281589780957,0.2276352632347578,200.0,-79.0598290598291
31M,Vietnam_2,1,34,373.0392156862745,3,100.0,3.876166662305355,0.0524859197030923,0,5.104776599377195,0.2302565098056994,716.6666666666667,354.0404040404041
31M,Italy_1,0,30,337.77777777777777,12,141.66666666666669,3.770405520668513,0.1543587127782746,6,4.693053737078252,0.1949621994381235,133.33333333333334,-211.49425287356323
31M,Mexico_1,0,26,513.4615384615386,2,83.33333333333334,3.717689834577407,0.2503999643540702,0,4.320645267242652,0.1868374653993141,566.6666666666667,55.33333333333337
31M,HongKong_1,1,22,637.1212121212121,0,0.0,3.897321045465013,0.0999985621750601,0,4.501921450724898,0.1580600899914482,16.666666666666668,-650.0000000000001
31M,Sweden_2,0,32,265.625,10,318.33333333333337,4.074761262986056,0.2432017189810081,4,5.244835492231455,0.2121858960198663,283.33333333333337,18.27956989247309
31M,NYC_1,0,28,324.4047619047619,11,178.78787878787878,4.011671661259427,0.2355190688439046,4,6.492144820597564,0.17891916417582,1500.0,1219.1358024691358
31M,India_1,0,25,356.0,14,229.7619047619048,4.057417113392066,0.1926746732729118,0,6.116362814003996,0.1498694136040206,216.66666666666669,-145.1388888888889
31M,Vietnam_1,0,30,327.77777777777777,9,264.81481481481484,4.191882744037285,0.325074990127898,1,4.533819933323961,0.223431694933608,83.33333333333334,-252.8735632183908
31M,Singapore_1,0,21,273.01587301587307,14,439.2857142857143,3.4482496279761903,0.2227437421524734,2,2.648048721045832,0.100304239612305,300.0,28.333333333333314
31M,India_3,0,23,373.1884057971015,12,279.1666666666667,3.899738491860582,0.4870403714322875,5,5.378386793835727,0.1351533604215986,450.00000000000006,80.30303030303031
31M,London_3,0,30,348.8888888888889,8,181.25,4.444678947496118,0.106908678614905,19,5.171411880449964,0.2307193007656376,766.6666666666667,432.1839080459771
31M,France_1,0,21,320.63492063492066,13,352.5641025641026,3.938724228176431,0.3388149181040155,5,5.422812672586845,0.1741383961295015,116.66666666666669,-214.16666666666669
31M,Russia_3,0,34,342.15686274509807,10,151.66666666666669,4.212980442495075,0.443295889762143,0,3.23701056154179,0.1968102014881416,350.0,8.080808080808083
31M,HongKong_3,0,25,209.33333333333337,12,527.7777777777778,3.642092701090809,0.2729442962196888,18,4.4966653069301685,0.1692911278766637,266.6666666666667,59.72222222222223
31M,NYC_4,0,36,283.7962962962963,13,157.69230769230768,3.951245007214245,0.2501499530481361,3,5.581088124581851,0.193398685155662,150.0,-137.61904761904765
31M,Mexico_3,1,32,283.33333333333337,10,260.0,3.241904955693241,0.1895899146830229,9,3.570807542953481,0.1711685081802239,116.66666666666669,-172.04301075268813
31M,Sweden_4,0,31,299.4623655913979,12,216.66666666666663,3.6725481417892105,0.1798850269853224,8,6.174675084853726,0.2309711594089026,500.00000000000006,207.22222222222229
31M,Brazil_3,0,38,193.42105263157896,16,139.58333333333334,3.7604368109452095,0.1649312118045847,6,4.313036109437947,0.1690985600886729,133.33333333333334,-61.7117117117117
31M,London_1,0,21,346.031746031746,3,2072.222222222222,3.598299273669835,0.2040879294539266,0,4.426536784830631,0.1568674384106317,1066.6666666666667,756.6666666666667
31M,France_3,0,31,389.7849462365592,8,110.41666666666669,3.5418343809229382,0.162437502468618,3,5.441162893090043,0.2131990331246305,33.333333333333336,-368.33333333333337
31M,Brazil_1,1,23,470.2898550724638,9,227.77777777777777,3.4768717339698303,0.2369962733783371,0,5.082091945115118,0.1886010586235742,533.3333333333334,65.90909090909093
31M,Singapore_3,1,31,416.12903225806457,3,88.8888888888889,3.301087222494413,0.0910653834754003,0,4.966521276803146,0.2430729996711509,66.66666666666667,-361.1111111111111
31M,Russia_1,0,26,221.15384615384616,10,561.6666666666667,3.904207482311989,0.3906801734868769,20,8.761848077382997,0.2600624493440531,183.3333333333333,-39.33333333333334
32S,Sweden_2,1,39,267.948717948718,4,108.33333333333334,3.67569947628171,0.0722991749836231,7,7.009135930725458,0.2377545325380509,200.0,-69.73684210526318
32S,Italy_4,1,39,204.7008547008547,4,170.83333333333334,3.288105971392463,0.1425290980248939,3,6.758560418574852,0.1530602097280278,250.00000000000003,46.49122807017545
32S,France_1,1,37,286.4864864864865,2,325.0,3.2990127936508657,0.1297231274437106,0,6.917804445286805,0.2292878196604797,150.0,-140.27777777777777
32S,India_3,1,24,232.6388888888889,4,195.8333333333333,3.135342490489231,0.0634492235789404,2,5.218731686977997,0.2102963232873651,100.0,-138.4057971014493
32S,Singapore_1,1,31,234.40860215053763,4,454.1666666666667,3.2229367515816336,0.097301398630465,0,4.202121857731417,0.1750285601982149,250.00000000000003,16.111111111111143
32S,Russia_1,1,26,203.84615384615384,13,191.02564102564105,3.2333581811624184,0.0854529660770637,4,8.927011641343384,0.2111241924381443,100.0,-108.0
32S,NYC_1,1,22,187.12121212121207,11,204.54545454545453,3.04809667885709,0.1377654894456829,9,7.861079921846376,0.2009830941810069,100.0,-91.2698412698413
32S,London_3,1,27,214.8148148148148,6,325.00000000000006,3.40463866792706,0.0592638962952434,0,6.6470584465221645,0.2259954742711489,150.0,-67.30769230769232
32S,Russia_3,1,17,175.49019607843138,5,250.0,3.143371261389205,0.1148344994937124,4,8.980641665256297,0.2014097528493304,116.66666666666669,-62.500000000000014
32S,London_1,1,37,180.1801801801802,5,446.6666666666667,3.299154115541,0.1603829111961434,4,4.2683671811369095,0.1967015373583784,200.0,20.370370370370352
32S,NYC_4,1,13,169.23076923076923,8,214.5833333333333,3.44514420632516,0.194219732619622,5,7.603107045639401,0.1767479124698552,250.00000000000003,87.5
32S,Brazil_3,1,28,192.2619047619048,10,246.66666666666669,3.044955877355627,0.1210775892591779,2,7.889077349348344,0.2064126682561293,33.333333333333336,-164.8148148148148
32S,Italy_1,1,21,206.3492063492064,6,638.8888888888889,3.4110810014538298,0.1111387636422003,13,8.79436791733286,0.2834688016563009,116.66666666666669,-94.16666666666669
32S,HongKong_1,1,27,270.3703703703704,6,680.5555555555555,3.2775550711766743,0.0515125112121985,15,7.962442238755296,0.2854693836554649,250.00000000000003,-21.15384615384616
32S,Brazil_1,1,31,178.494623655914,7,416.6666666666667,3.398825336397937,0.11337519786088,43,7.9142148423367855,0.2658970714306942,100.0,-81.11111111111114
32S,HongKong_3,1,17,231.37254901960785,6,288.8888888888889,3.436296892595721,0.1287121012798416,3,7.6795642755756734,0.1910973949152752,766.6666666666667,568.75
32S,France_3,1,16,277.08333333333337,4,2129.166666666667,3.248885243209367,0.0862344167926557,0,7.690390516610105,0.2804802835866333,150.0,-135.5555555555556
32S,Vietnam_1,1,10,198.3333333333333,3,3127.777777777778,3.1549448775064097,0.0791306689699816,8,6.924083491361728,0.1191103652442615,100.0,-109.25925925925928
32S,India_1,1,5,113.33333333333334,15,224.44444444444449,3.0037609196510635,0.1645648482936086,101,22.24880759761116,0.2711342204752683,116.66666666666669,4.166666666666657
32S,Mexico_3,1,31,160.21505376344086,8,218.75000000000003,3.318671584129333,0.3155472724357368,5,8.012563950540873,0.2447440997104346,150.0,-10.555555555555571
32S,Sweden_4,1,6,150.00000000000003,7,1461.904761904762,2.736720941005609,0.3513703707414296,104,25.08279066176269,0.3118931210756506,100.0,-60.0
32S,Vietnam_2,1,20,167.50000000000003,7,540.4761904761905,2.8854252054721496,0.1280635934954202,4,6.782297729175974,0.1223165050315125,216.66666666666669,51.7543859649123
32S,Mexico_1,1,31,218.27956989247312,9,311.1111111111111,2.847328144115406,0.1406611532992582,0,5.044090276169863,0.1508476844526369,133.33333333333334,-87.7777777777778
32S,Singapore_3,1,13,232.05128205128207,5,1400.0000000000002,2.805859889191141,0.3210001522835284,29,6.844592856185893,0.1413374299974397,300.0,73.61111111111109
33K,Russia_3,1,42,254.36507936507937,7,145.23809523809524,3.814097470802655,0.108200363321723,16,8.643196733459412,0.2813872012585409,150.0,-106.91056910569108
33K,Singapore_1,1,33,358.08080808080814,6,169.44444444444446,3.418184013776881,0.0450796553833667,3,7.797785033499474,0.178711628396794,133.33333333333334,-231.7708333333333
33K,London_3,0,34,339.21568627450984,6,186.11111111111111,3.631422130171075,0.0673026108648043,2,7.041678971650837,0.2261049610014547,50.0,-297.979797979798
33K,Vietnam_2,1,39,294.44444444444446,6,161.11111111111111,3.722990421148447,0.0697714701968231,0,7.273894276379231,0.20084234220285,133.33333333333334,-165.35087719298244
33K,NYC_1,1,33,337.3737373737374,6,238.8888888888889,3.575709738268037,0.0595707350945641,24,3.1336434756505,0.116923353160068,66.66666666666667,-279.1666666666667
33K,HongKong_1,1,36,294.90740740740745,9,194.44444444444449,3.536859049941554,0.0715125526819906,8,7.030217826219736,0.2287443882715911,250.00000000000003,-46.190476190476176
33K,India_1,1,20,589.1666666666667,6,294.44444444444446,3.965706601851533,0.0874786841477216,2,5.857551485368671,0.0790579290651974,1300.0,748.2456140350877
33K,Italy_4,1,30,393.8888888888889,6,188.8888888888889,3.832079009458907,0.096606573623494,9,5.983684452677094,0.1364581507818094,33.333333333333336,-372.98850574712645
33K,Italy_1,1,21,535.7142857142857,5,256.6666666666667,3.476284727001538,0.1102587387028367,0,5.081902246921444,0.1327298515902119,66.66666666666667,-492.50000000000006
33K,Russia_1,0,34,331.8627450980392,5,326.6666666666667,3.5913373734685448,0.0761422947894788,0,4.54858788548937,0.1213115543584558,133.33333333333334,-204.54545454545453
33K,India_3,1,31,377.4193548387097,5,226.66666666666669,3.443968732624491,0.088291262475131,21,6.6782858271236005,0.2486679159475167,133.33333333333334,-252.22222222222223
33K,Singapore_3,1,29,424.13793103448273,5,206.66666666666669,3.616071579984562,0.0542367874674413,0,4.474938824683911,0.1553818662442004,166.66666666666669,-266.6666666666667
33K,HongKong_3,1,33,336.3636363636364,6,200.0,4.077303880619684,0.0801679653508673,1,7.039074658180168,0.1837922875148441,16.666666666666668,-329.6875
33K,Vietnam_1,0,35,310.47619047619054,7,292.85714285714283,3.227643153464147,0.1172115235162323,0,7.040716249066243,0.1605575649757252,16.666666666666668,-302.45098039215685
33K,Brazil_3,1,31,344.0860215053764,6,205.5555555555556,3.8109308878580728,0.110796921667481,19,11.60831537928299,0.3299477812555124,216.66666666666669,-131.66666666666663
33K,Mexico_3,1,36,301.8518518518519,8,260.4166666666667,3.223010986965568,0.083645627205982,6,8.992986939451356,0.2176300929438815,366.6666666666667,66.66666666666669
33K,Mexico_1,0,31,309.1397849462366,7,485.7142857142858,3.2928054456765943,0.1189321904343051,0,7.679676534716727,0.2294055546379786,83.33333333333334,-233.3333333333333
33K,Sweden_4,1,27,446.9135802469136,5,160.0,3.982224712080457,0.1744079882442636,0,5.310906477912128,0.182003543210715,333.33333333333337,-117.94871794871796
33K,Sweden_2,1,25,400.0,5,536.6666666666667,3.583836288348909,0.0813900179797845,1,6.307508785938495,0.2559086816201933,150.0,-260.4166666666667
33K,NYC_4,0,37,273.42342342342346,6,261.11111111111114,3.116816495625636,0.0486717913749559,0,6.572376393946765,0.1869919020424545,266.6666666666667,-6.9444444444444
33K,London_1,1,38,325.4385964912281,3,183.3333333333333,3.153822155153489,0.0481078351474328,0,7.8051224940010435,0.2183702448540039,33.333333333333336,-300.00000000000006
33K,Brazil_1,1,31,319.8924731182796,8,245.8333333333333,3.990644830534357,0.1917836124674428,16,7.6409674970322525,0.1933419046531964,233.3333333333333,-89.44444444444443
33K,France_1,0,29,455.7471264367816,3,166.66666666666669,3.674858373883127,0.0559193329370121,0,3.138893008566529,0.137389651516737,1033.3333333333337,598.2142857142858
33K,France_3,0,51,212.7450980392157,4,162.5,3.629075186593192,0.0644794265153975,5,8.138766591755582,0.2963908856093811,83.33333333333334,-132.00000000000003
34I,London_1,1,40,197.91666666666669,7,171.42857142857142,4.678526529451696,0.0736201279245213,30,5.88051639757534,0.2494878227081071,166.66666666666669,-32.051282051282044
34I,HongKong_1,1,34,242.15686274509807,7,138.0952380952381,4.2925689254981885,0.1778994082346845,7,8.23314181989715,0.222429616899334,66.66666666666667,-180.80808080808083
34I,Mexico_3,1,32,232.29166666666669,11,200.0,4.377311102633112,0.3223605465859674,42,8.20448274148278,0.2737080929205784,133.33333333333334,-102.15053763440864
34I,India_3,1,31,247.84946236559145,10,241.66666666666669,4.237916115914458,0.1047964041572249,21,9.151275102428096,0.2502628417355617,116.66666666666669,-135.55555555555554
34I,India_1,1,30,218.33333333333337,11,240.9090909090909,4.211962154564173,0.1278228885257243,0,8.050378117925364,0.1891402394133569,200.0,-18.965517241379303
34I,Italy_1,1,31,201.07526881720432,10,251.66666666666669,3.907835027222992,0.0794558283469988,9,6.354540800639684,0.2695392585896843,183.3333333333333,-18.333333333333314
34I,Singapore_1,0,28,191.07142857142856,11,251.5151515151516,3.993571612406496,0.3879258255916739,4,6.805595741342644,0.1741786878410565,116.66666666666669,-77.16049382716052
34I,Mexico_1,1,25,234.66666666666669,11,275.7575757575757,4.112118188818018,0.1529357439546307,10,8.605943815427286,0.2249091128248917,200.0,-36.11111111111112
34I,NYC_4,1,32,220.31250000000003,10,236.66666666666669,4.194398224038422,0.2531095262490174,20,6.969600829489889,0.250926736117964,183.3333333333333,-38.1720430107527
34I,HongKong_3,1,25,266.6666666666667,12,306.94444444444446,4.219569950810185,0.0936914546790574,6,6.526569579916281,0.2034981741499932,83.33333333333334,-190.97222222222223
34I,France_3,0,31,198.9247311827957,9,303.7037037037037,4.083730524236506,0.2157172153562565,2,7.883029918919118,0.216741482368143,150.0,-50.55555555555557
34I,London_3,1,26,210.25641025641028,12,255.5555555555556,3.9549658669966137,0.1774495289780051,2,6.989125200906382,0.2142624744419722,366.6666666666667,162.66666666666669
34I,Italy_4,1,22,198.4848484848485,9,287.03703703703707,4.701446304217205,0.2538143021987272,11,9.89111405642873,0.192398658008014,300.0,106.34920634920633
34I,Russia_3,1,21,230.15873015873007,8,310.4166666666667,4.597001602707526,0.2959952101500448,6,5.302246975900932,0.1531375240930406,250.00000000000003,20.833333333333343
34I,Sweden_2,1,19,300.87719298245617,9,233.3333333333333,4.061213776195456,0.551658595209124,62,8.93396616859296,0.2057144429395573,150.0,-159.2592592592593
34I,Russia_1,1,33,239.8989898989899,10,303.33333333333337,3.588290808740715,0.0401795970349923,13,7.162846865129219,0.2179943970441363,116.66666666666669,-127.08333333333336
34I,Brazil_3,0,26,236.53846153846155,10,320.0,4.188270198277065,0.2521583458140199,13,7.025454642671138,0.194807925193536,100.0,-142.0
34I,France_1,1,29,208.6206896551724,11,237.8787878787879,4.373733831911671,0.5211875032234793,14,7.874088110990297,0.1914070532342717,33.333333333333336,-181.54761904761904
34I,Brazil_1,1,24,226.3888888888889,11,272.72727272727275,4.400519960382011,0.3244780856569746,24,8.742412070268504,0.2614428613195641,100.0,-131.88405797101453
34I,NYC_1,1,34,204.4117647058824,9,307.40740740740745,4.707203429422261,0.3465755529143371,29,6.559156005399049,0.2095437284084991,116.66666666666669,-90.40404040404044
34I,Vietnam_1,0,26,212.82051282051285,8,320.83333333333337,4.492851216195407,0.3114875481586808,7,5.854053102182999,0.2011537859773651,150.0,-65.33333333333337
34I,Vietnam_2,1,28,265.4761904761905,8,287.5,4.153546222887541,0.1048120636213138,7,7.0339346616065015,0.3126105551774082,100.0,-171.60493827160496
34I,Singapore_3,1,31,200.53763440860217,15,263.33333333333337,3.9106901914924608,0.1726075074945516,14,6.977879523133425,0.2202464892048594,250.00000000000003,51.11111111111114
34I,Sweden_4,0,41,202.03252032520328,12,191.66666666666663,4.20465569005478,0.133393151310865,30,9.592931955838782,0.3405218150061052,116.66666666666669,-87.50000000000001
35S,HongKong_3,1,31,298.38709677419354,19,141.2280701754386,3.832414846459003,0.1250369789877157,1,4.335980324791692,0.1750598914282885,300.0,1.6666666666666856
35S,India_1,1,30,322.2222222222223,17,124.50980392156865,3.85490078838936,0.0991448461870254,2,4.295962535599524,0.2610950144395427,216.66666666666669,-109.19540229885058
35S,Singapore_3,1,34,257.3529411764706,11,156.06060606060606,3.8111537684246457,0.2041115185254487,15,5.068234512833164,0.2191291346113742,800.0,559.090909090909
35S,Vietnam_1,1,28,328.57142857142856,13,132.05128205128204,4.047378482020853,0.2053683920486248,15,5.2226726831514405,0.2377833135697522,250.00000000000003,-81.48148148148144
35S,Italy_4,1,36,254.62962962962968,15,130.00000000000003,3.641716826876676,0.1583002157294718,5,6.923244180749729,0.2227612434695967,500.00000000000006,252.3809523809524
35S,Italy_1,1,31,272.5806451612903,18,133.33333333333334,4.432283699986789,0.2150448106646244,9,4.559296664150882,0.1870815718796083,250.00000000000003,-23.33333333333329
35S,France_1,0,32,254.68750000000003,17,186.2745098039216,3.799398252758893,0.1655290785718216,3,5.230267736480903,0.1874634655034693,16.666666666666668,-245.6989247311828
35S,HongKong_1,1,40,249.5833333333333,13,132.05128205128204,3.105181533678443,0.0506207114796487,11,7.494305358842271,0.2055952576758614,183.3333333333333,-67.94871794871793
35S,Mexico_1,1,34,266.6666666666667,15,136.66666666666666,3.723062201078145,0.1613380220054495,12,7.966728824405577,0.2206320287535187,133.33333333333334,-137.37373737373738
35S,NYC_4,0,21,514.2857142857143,13,134.61538461538464,4.224681617939367,0.1645145582466209,7,3.144332557012016,0.1201527747397101,116.66666666666669,-417.50000000000006
35S,Brazil_3,1,31,260.2150537634409,17,155.88235294117646,3.41458086107598,0.1548642174166234,5,5.942581328468893,0.214751757376577,283.33333333333337,23.88888888888892
35S,France_3,1,36,231.94444444444449,17,150.0,3.744345711372994,0.2073680198612712,27,6.892501850210384,0.2369943261246194,216.66666666666669,-15.714285714285722
35S,India_3,1,35,261.42857142857144,15,171.11111111111114,3.25856652304872,0.1815817009758238,4,6.282675819762708,0.2443734091938291,66.66666666666667,-200.49019607843127
35S,Russia_1,1,30,288.3333333333333,16,191.66666666666669,3.214410511674921,0.0794087801576112,2,8.138027803350939,0.208595681722182,216.66666666666669,-74.13793103448273
35S,London_3,1,31,289.7849462365592,18,121.2962962962963,3.619773005939903,0.1377261173510362,8,6.365434140671735,0.2312430531660114,150.0,-144.44444444444446
35S,NYC_1,1,25,249.33333333333337,21,154.7619047619048,4.015445095369185,0.2078441189767423,13,6.691786216612289,0.215350769787343,100.0,-155.55555555555557
35S,Mexico_3,1,32,253.12500000000003,15,158.88888888888889,3.0935060031320973,0.1413655947367115,11,4.294273768692513,0.1736317081923302,16.666666666666668,-244.08602150537635
35S,London_1,1,26,271.1538461538462,20,151.66666666666669,3.502569060085872,0.2134688343494977,3,6.597285298076576,0.1961519477312103,283.33333333333337,12.666666666666686
35S,Brazil_1,1,31,308.06451612903226,11,184.84848484848487,3.797154218074113,0.2012713297615169,31,8.349759738306194,0.2137731372617546,333.33333333333337,26.11111111111109
35S,Sweden_2,0,21,264.2857142857143,25,172.0,4.134904980659485,0.3479512454846081,17,7.491755203377428,0.186544668024848,100.0,-172.5
35S,Russia_3,1,23,393.4782608695652,15,160.0,3.907501018599959,0.1152401824730882,0,8.54364670978129,0.2076840238420888,33.333333333333336,-376.5151515151516
35S,Singapore_1,0,37,215.7657657657658,10,188.3333333333333,3.1994257422641934,0.1254284245627657,25,6.811109964356109,0.2383809213600563,316.6666666666667,103.70370370370372
35S,Sweden_4,0,29,306.8965517241379,15,140.0,3.350581022980925,0.0556712065634824,6,8.205903294868733,0.212626061611256,133.33333333333334,-179.7619047619048
35S,Vietnam_2,1,32,257.2916666666667,11,251.5151515151516,3.653475611663062,0.0625599062231075,25,7.056159209332655,0.2978809309949702,200.0,-59.1397849462366
36N,France_3,1,34,347.05882352941177,6,105.55555555555556,4.28100674548354,0.0678621449651522,14,6.589055400088302,0.2667595553503363,350.0,3.0303030303030027
36N,France_1,1,32,379.1666666666667,6,88.8888888888889,4.041414078269176,0.1789125224220838,1,5.815444547785141,0.1836638291753716,233.3333333333333,-150.53763440860214
36N,Russia_3,1,35,336.6666666666667,7,126.1904761904762,3.616670924905352,0.1696638159218207,2,6.8221576512697,0.255793877802934,183.3333333333333,-157.84313725490196
36N,Brazil_1,0,32,392.1875,3,105.55555555555556,3.495473750268471,0.0942927827551738,9,4.970544966385413,0.2308275246889881,366.6666666666667,-26.344086021505404
36N,Singapore_3,1,33,363.6363636363636,6,125.0,3.635350095930874,0.1115426351996087,11,7.95496340923244,0.2359342184677974,233.3333333333333,-134.37500000000003
36N,India_1,1,37,297.2972972972973,8,120.83333333333334,3.4155341193133744,0.0814940197149662,0,7.450312509856648,0.1874617056724091,466.6666666666667,174.07407407407408
36N,London_1,0,34,340.1960784313726,5,176.66666666666669,3.6561645399337697,0.2684838831374004,7,6.864006044053637,0.1999997442340844,650.0,319.1919191919192
36N,Vietnam_1,1,35,303.80952380952385,6,188.8888888888889,3.676858876484423,0.0845303728312136,11,8.406868846850742,0.256884719483206,150.0,-158.33333333333337
36N,HongKong_3,0,34,369.6078431372549,4,204.16666666666669,3.544290616565529,0.1154793105215278,2,5.337921266427812,0.2096387663590327,250.00000000000003,-123.23232323232324
36N,Singapore_1,1,32,388.02083333333337,5,166.66666666666669,3.730838658949908,0.1144555054876164,1,5.185132940668204,0.2248618922676446,550.0,167.2043010752688
36N,Sweden_2,0,31,350.5376344086022,8,191.66666666666669,3.206080693783967,0.1684076420588761,9,8.009295188198688,0.1983277435520308,100.0,-258.8888888888889
