Participant,Stimuli,Attention,MW,NumFix,AvgFixDur,NumBlink,ClosedEyeDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,NumFix_Sim,AvgFixDisp_Sim,AvgFixDur_Sim,CoveredArea,det,revdet,meanline,maxline,ent,relent,lam,tt,corm,num_rec,weighted_num_rec,num_rec_ratio
4M,Singapore_1,1,0,46,207.97101449275365,2,200.0,4.229603509704731,0.1351597924927592,58,8.532719258153492,0.2879495167305653,133.33333333333334,25,459.2405338780789,382.66666666666663,0.32221875,33.33333333333333,11.233211233211234,1516.6666666666663,2216.6666666666665,1.584962500721156,0.14261564004791552,25.52045944005743,1692.8571428571427,14.589607922941259,27,13649.999999999998,3.170731707317072
4M,Brazil_3,1,0,41,241.0569105691057,2,291.6666666666667,3.896950592147349,0.1350233235290152,1,6.022513199659866,0.2489446853485313,133.33333333333334,22,426.499391065614,449.2424242424242,0.26347430555555557,14.161008729388943,3.879728419010669,1216.6666666666665,1699.9999999999998,1.0,0.09319256166928859,19.242610837438423,1157.4074074074074,17.771580989330747,34,17183.333333333332,4.346543001686341
4M,Mexico_1,1,0,41,253.25203252032523,4,154.16666666666669,4.665205702670785,0.1743991130073449,4,6.25504593497146,0.1990128685562631,100.0,21,355.3983651267762,494.4444444444444,0.22439583333333332,42.56559766763849,35.65181174510621,1419.4444444444443,2166.6666666666665,3.584962500721157,0.3235351840286489,47.56944444444444,1498.4374999999998,14.5939192003332,71,40016.66666666666,9.634831460674157
4M,India_1,1,0,31,289.7849462365592,5,356.6666666666667,4.377283169113043,0.2794442133975824,72,4.920747292479677,0.1195941361956682,466.6666666666667,18,191.70549077062,499.07407407407413,0.14845208333333335,26.51986596457635,19.722355193872666,1025.9259259259259,1550.0,3.1699250014423126,0.2991307613811489,35.76864535768645,1205.1282051282049,30.994096058720285,56,34816.666666666664,12.918985776128636
4M,India_3,1,0,38,243.42105263157896,8,229.16666666666669,4.064587572530497,0.1741931843024337,34,5.397080320986615,0.1719680878308181,83.33333333333334,23,254.74096366031335,402.17391304347836,0.2210763888888889,37.78100072516317,24.583031182015954,1240.4761904761904,2399.9999999999995,2.8073549220576037,0.2500267684060974,37.900723888314374,1221.6666666666665,16.271093428453838,44,22983.33333333333,6.7153640126613094
4M,HongKong_1,1,0,21,234.9206349206349,12,462.5,3.2962276773213484,0.1653443902842075,25,9.19983703198082,0.1899501937493755,250.00000000000003,14,333.3322335053543,352.38095238095235,0.15710625,49.73404255319149,,1038.8888888888887,1433.333333333333,1.584962500721156,0.15117699238621077,22.916666666666664,1711.1111111111106,18.111702127659576,10,6266.666666666665,6.351351351351348
4M,Singapore_3,0,1,18,225.92592592592595,3,2850.0,3.608694911003113,0.2291626146102733,0,6.404036457221728,0.2231589583838774,116.66666666666669,11,382.3118927288248,369.6969696969697,0.15016458333333332,,,,,,,4.78723404255319,599.9999999999998,32.75401069518717,6,2199.9999999999995,3.1822565091610406
4M,Vietnam_1,0,1,21,262.6984126984127,7,897.6190476190477,4.270565128879805,0.3471509480580396,38,8.17395586303579,0.2403789992193282,133.33333333333334,12,372.8005732896265,459.72222222222234,0.16967430555555554,25.738396624472575,,1016.6666666666665,1016.6666666666665,0.0,0.0,2.376760563380281,449.9999999999998,9.852320675105485,8,3949.9999999999995,3.580060422960725
4M,NYC_1,1,0,37,204.50450450450447,6,480.5555555555556,3.967258195548222,0.196623726087902,34,6.181772974992436,0.2053699209618299,166.66666666666669,19,343.5997787541023,398.2456140350878,0.21695902777777779,46.14747307373654,29.24606462303231,1160.4166666666665,2250.0,3.0,0.2694191014018497,39.614689945815776,1096.6666666666665,14.816349074841206,45,20116.666666666664,7.384973078805677
4M,London_3,0,1,19,249.1228070175439,10,560.0,3.918693350373412,0.4417629822798812,51,6.090058522309927,0.181124912980945,333.33333333333337,12,341.6368768935592,394.44444444444434,0.1566625,42.238267148014444,,1950.0,1950.0,0.0,0.0,23.618538324420676,1472.222222222222,9.28600080224629,8,4616.666666666666,5.4186228482003145
4M,NYC_4,0,1,24,198.61111111111111,6,1080.5555555555557,4.248008265187362,0.3218769546704476,35,5.90037012799642,0.1836282174791688,33.333333333333336,13,311.4726811206569,366.6666666666667,0.15651875,41.741357234314975,35.85147247119078,1086.6666666666665,1700.0,2.3219280948873626,0.2163864271744443,48.641049671977505,1235.7142857142856,28.441797027222627,28,13016.666666666666,11.872909698996656
4M,Italy_4,0,1,13,250.00000000000003,5,1730.0,4.120813924153646,0.3683253083101602,36,6.40839162951477,0.13337000381768,183.3333333333333,7,271.3181961256661,464.2857142857142,0.09594791666666666,59.19395465994962,37.783375314861466,1305.5555555555554,1416.6666666666667,1.584962500721156,0.1514208693062528,52.95608108108109,1306.25,16.5617128463476,11,6616.666666666666,16.965811965811966
4M,Vietnam_2,1,0,31,203.2258064516129,10,293.33333333333337,3.723998468572443,0.2934075428328997,111,10.970295369901384,0.4612559862765379,66.66666666666667,17,583.3185134471349,370.5882352941176,0.18850972222222223,39.06542056074767,25.420560747663554,1741.6666666666667,1866.6666666666667,1.0,0.09203462812877812,31.48959474260679,1597.222222222222,9.962616822429906,18,8916.666666666666,4.7178130511463845
4M,HongKong_3,0,1,18,281.4814814814815,6,1227.7777777777778,3.961922550832989,0.3882829245246932,25,6.515734184122564,0.1909597471376426,466.6666666666667,11,321.9166752198264,460.60606060606057,0.14068194444444446,20.574162679425836,20.574162679425836,1433.3333333333333,1433.3333333333333,0.0,0.0,32.202216066481995,1550.0,11.947649873346469,10,6966.666666666666,8.088235294117647
4M,France_3,1,0,24,252.0833333333333,3,2427.777777777778,4.46405674081988,0.3058182052957634,50,5.103546868083586,0.3194454385161254,400.0,7,556.6364177133609,864.2857142857144,0.09889861111111112,85.70634037819799,80.20022246941045,2334.8484848484845,5083.333333333332,3.4594316186372978,0.28099701603860655,71.10134197130958,2134.0277777777774,15.195627992455385,54,29966.666666666664,21.535513235117982
4M,Sweden_2,1,0,37,258.1081081081081,4,204.16666666666669,4.762935335960614,0.3597684471816338,69,5.9759174887531605,0.1925803229344407,233.3333333333333,19,323.8034457661779,502.63157894736844,0.23246875,58.37275307473983,51.56102175969725,1713.8888888888887,2699.9999999999995,2.584962500721156,0.2267867207404204,39.01840490797545,1630.7692307692305,10.538210869336698,37,17616.666666666664,5.124103160752376
4M,France_1,1,0,39,261.11111111111114,3,444.4444444444445,4.370349027481547,0.8056877060981464,24,6.132177657259343,0.1484255692976881,166.66666666666669,23,262.20506697704366,442.7536231884058,0.2189,13.989637305699482,9.153713298791018,1350.0,1500.0,1.0,0.0947886645533325,17.49576031656303,1289.583333333333,18.7755658576493,36,19300.0,4.9875096907571725
4M,London_1,1,0,28,347.0238095238096,4,225.00000000000003,3.504754285846478,0.1936044359797486,84,8.790461957959094,0.2690833305019942,216.66666666666669,15,476.47739673808275,647.7777777777778,0.18753125,,43.648648648648646,,,,,14.5880574452003,1608.333333333333,7.887887887887889,13,12333.333333333332,4.701099040721682
4M,Brazil_1,1,0,43,246.124031007752,3,322.22222222222223,4.211933408464704,0.0633523824884278,30,6.944469589115083,0.1956826830740727,166.66666666666669,23,304.8731179344768,460.14492753623176,0.26888680555555555,25.183211192538305,38.70752831445703,1259.9999999999998,2833.333333333333,2.3219280948873626,0.2024741525063558,22.401685393258425,1063.3333333333333,24.27905206053107,43,25016.666666666664,5.6280464941882276
4M,Russia_3,1,0,31,263.97849462365593,5,436.6666666666667,3.885713453153532,0.2779491236488238,37,7.921883491921605,0.1825191528420972,250.00000000000003,18,321.6218953792532,454.6296296296297,0.21432361111111112,52.591463414634156,15.396341463414634,1916.6666666666667,3049.9999999999995,1.584962500721156,0.13694021153667227,25.501307759372274,1624.9999999999998,19.364837398373986,19,10933.333333333332,4.453496266123557
4M,Russia_1,1,0,30,293.8888888888889,5,313.33333333333337,3.6299242292131697,0.1090589346067734,59,6.263655210737519,0.1961095122907606,116.66666666666669,16,381.777278034475,551.0416666666666,0.1778611111111111,34.22756706753007,32.839962997224795,1027.7777777777776,1366.6666666666665,2.584962500721156,0.24818682554808585,29.751552795031063,887.0370370370371,29.002520016587454,37,18016.666666666664,7.04647676161919
4M,Sweden_4,1,0,42,253.57142857142856,0,0.0,3.473360436303275,0.0626391512435345,46,7.635524452136137,0.2602055219659179,133.33333333333334,18,476.2628510971963,591.6666666666665,0.30873819444444445,7.876712328767124,,1150.0,1150.0,0.0,0.0,16.27062706270627,1369.4444444444443,16.761331996881612,22,14599.999999999998,3.343639070193518
4M,Italy_1,0,1,25,221.33333333333337,5,1073.3333333333337,4.044852392535218,0.1772986000257075,26,7.685263808205483,0.1846616745382026,133.33333333333334,18,313.3101615558883,307.40740740740745,0.1964298611111111,65.75875486381322,45.719844357976655,1877.7777777777776,2433.333333333333,1.584962500721156,0.14090903748197656,40.13002364066194,1886.1111111111106,11.973086900129701,15,8566.666666666666,6.4508032128514055
4M,Mexico_3,1,0,43,184.1085271317829,2,491.6666666666667,4.2294463369710185,0.2848213703621922,56,8.0282821207553,0.3185257548832619,150.0,28,522.9072053945023,282.73809523809535,0.3067006944444444,6.415094339622641,,566.6666666666664,566.6666666666664,0.0,0.0,17.81094527363184,852.3809523809522,16.954177897574123,22,8833.33333333333,2.6566416040100247
5N,Brazil_3,1,0,36,360.1851851851852,0,0.0,4.934433594428922,0.0693720965689139,0,5.956594114933778,0.1880954230655405,166.66666666666669,24,307.5969574038142,540.2777777777777,0.20358541666666666,28.426124197002142,23.92933618843683,1475.0,1983.3333333333335,2.584962500721156,0.23600532364909071,29.383975812547245,1851.1904761904764,24.193943101866015,38,31133.333333333332,6.860080793242747
5N,Italy_4,0,1,34,356.8627450980392,2,108.33333333333334,4.907865158322164,0.1278860925366181,10,6.461431008591352,0.2356552224624676,733.3333333333334,22,376.80677556334103,551.5151515151515,0.2148576388888889,15.557729941291587,,1325.0,1349.9999999999998,1.0,0.09617535028757189,20.257142857142856,1688.0952380952378,16.53916859396311,25,17033.333333333332,4.2540792540792545
5N,Singapore_3,1,0,33,387.8787878787879,1,83.33333333333334,4.4315863372768485,0.1326573657415465,5,6.411962202301541,0.1755576676833916,300.0,21,304.81825809622876,609.5238095238095,0.21199791666666667,31.913455037187287,11.020960108181201,1966.6666666666665,4633.333333333334,2.0,0.16423700794264967,22.20738762794838,1663.3333333333335,15.941937119675456,31,24650.0,6.01806640625
5N,London_1,1,0,35,352.85714285714283,3,122.22222222222224,4.7811000741330085,0.0732060528385578,1,5.890051769382287,0.2117149301318105,316.6666666666667,21,371.60558692414514,588.0952380952382,0.24128125,25.254237288135595,35.0,1241.6666666666665,1649.9999999999995,2.0,0.1871366796901748,21.395106715252467,1369.9999999999995,23.332502492522433,28,19666.666666666664,4.6836548384536005
5N,HongKong_1,0,1,28,442.2619047619048,3,155.55555555555557,4.921819882233755,0.0490701916587647,7,7.066386549726843,0.1956442577871505,550.0,19,332.9126681337819,651.7543859649122,0.2018736111111111,35.06726457399104,,2172.222222222222,2916.666666666667,1.584962500721156,0.13770774943819977,20.66738428417654,1828.571428571429,18.3026075402757,22,18583.333333333332,5.55804795374109
5N,Mexico_3,0,1,29,421.8390804597701,4,129.16666666666669,5.141834979782456,0.1364533786505395,1,5.441228439643213,0.1888565525170191,166.66666666666669,19,314.0663048385971,643.8596491228069,0.18862430555555557,57.45967741935485,25.33602150537634,2035.714285714286,3083.333333333333,2.8073549220576037,0.2422261975763197,33.910891089108915,2093.055555555555,17.458717357910903,32,24800.0,7.24017127286882
5N,Sweden_2,1,0,35,364.7619047619048,2,108.33333333333334,5.099760807705464,0.0786612958455377,6,4.242846913373303,0.2324599733332144,316.6666666666667,18,388.0759069019038,709.2592592592591,0.1893701388888889,47.35467015022861,18.027433050293926,1510.4166666666665,3133.3333333333335,3.0,0.2583306904580353,34.915106660861994,1407.017543859649,20.813001882660313,38,25516.666666666664,5.878513285209645
5N,Vietnam_2,0,1,36,345.8333333333333,3,105.55555555555556,4.670565403132341,0.1114697968635964,2,6.246782048430063,0.2287833525369471,50.0,24,347.2196730090063,518.7499999999999,0.2851,38.871139510117146,,3041.666666666666,4566.666666666666,1.0,0.08225977594951978,19.83985765124555,2229.999999999999,24.268979157158075,18,15649.999999999998,3.5915088927137115
5N,Brazil_1,0,1,36,349.53703703703707,3,105.55555555555556,4.41968546780673,0.3172845030960913,4,5.12037377818814,0.161704969743134,150.0,18,308.28800418747517,699.0740740740739,0.19982708333333332,40.4309715120526,39.66398831263697,2050.0,3200.0,2.9477027792200907,0.25316500706314854,43.87346120813056,2221.0144927536235,24.014400500886985,58,45633.33333333333,10.36140018921476
5N,Mexico_1,1,0,28,442.2619047619048,3,133.33333333333334,4.788966833721108,0.3172449183248882,7,4.28605919240477,0.0964880069254659,816.6666666666667,21,182.60670364123425,589.6825396825395,0.14077569444444443,30.107941403238243,20.58596761757903,2603.333333333333,3733.333333333333,2.3219280948873626,0.19568136480807113,35.90050943961643,2349.019607843137,40.10822696250608,44,43233.33333333333,12.930561786551019
5N,France_1,0,1,37,344.1441441441441,1,166.66666666666669,5.1996477487924935,0.064932818115651,7,5.562853839206914,0.1852270282038538,283.33333333333337,22,322.89453813355044,578.7878787878786,0.23109375,33.429228998849254,13.578826237054086,1936.6666666666665,3033.3333333333335,2.3219280948873626,0.20075094309108835,22.521982414068745,1707.5757575757575,21.28084643907429,38,28966.666666666664,6.319080860965677
5N,Vietnam_1,0,1,34,346.5686274509804,3,111.11111111111111,5.2842864814846,0.1482761493046476,7,6.183583724924887,0.153622417142201,516.6666666666667,24,226.52725344201403,490.97222222222234,0.20550902777777777,2.8912633563796355,4.022627278441232,766.6666666666665,766.6666666666665,0.0,0.0,18.45082680591819,2019.0476190476188,39.96533531417253,30,26516.666666666664,6.81925335390682
5N,Italy_1,0,1,35,369.5238095238095,0,0.0,5.21467353616442,0.1896167824303503,2,5.52482539990281,0.1705873504938138,100.0,23,282.9678353815849,562.3188405797101,0.25469375,33.51254480286738,6.451612903225806,1558.3333333333333,2549.9999999999995,2.0,0.17674533899958095,13.372093023255815,1686.6666666666665,22.825743200506007,25,18600.0,4.229836264402668
5N,Singapore_1,0,1,34,385.2941176470589,1,166.66666666666669,4.917290076780855,0.0868992485845734,1,4.112541245188121,0.1613777097043317,100.0,20,255.757620363374,655.0,0.18498263888888888,61.96513470681458,24.035921817221343,2792.8571428571427,4950.0,2.8073549220576037,0.22874382123773113,43.28107502799551,2147.2222222222217,7.494917479069618,39,31550.0,7.298172565348139
5N,France_3,0,1,33,393.4343434343435,2,83.33333333333334,4.8844575967874615,0.153867415603181,2,5.34865374919817,0.1560763715193513,166.66666666666669,20,274.7259759856196,649.1666666666667,0.2054652777777778,41.35472370766489,10.962566844919788,1933.3333333333333,2783.333333333333,2.0,0.17479340100841395,26.67017359284587,1877.7777777777778,17.259915329768273,23,18699.999999999996,4.500962772785622
5N,London_3,1,0,33,384.3434343434344,2,141.66666666666669,4.730406618716372,0.2789683418746248,2,4.897204025362097,0.1583460939217844,350.0,26,259.5427252366903,487.82051282051276,0.21154583333333332,16.203335980937254,,1699.9999999999998,2183.333333333333,1.0,0.09015786473898689,16.26237623762376,2190.0,30.14048848292296,25,20983.33333333333,5.170006570302234
5N,India_1,0,1,38,315.7894736842105,2,300.0,4.848710219065349,0.0769891283931367,0,5.035892902223167,0.2170029241908874,250.00000000000003,22,407.3975882939127,545.4545454545455,0.25005555555555553,47.39084132055378,8.839190628328009,1483.333333333333,2299.9999999999995,2.3219280948873626,0.20793154870731598,25.105485232067508,1735.4166666666665,20.360936015888097,23,15649.999999999996,3.524774774774774
5N,India_3,0,1,30,407.77777777777777,5,116.66666666666669,4.813679086636501,0.1128869631290191,6,6.589349597748877,0.1928411320294337,83.33333333333334,20,339.0250822372749,611.6666666666666,0.20106458333333332,42.34006734006734,7.828282828282828,2095.8333333333335,2283.3333333333335,2.0,0.17927100491478434,26.690946930280955,1900.0,12.513061650992686,23,19800.0,5.581133139152495
5N,Sweden_4,0,1,31,424.7311827956989,1,166.66666666666669,4.847007004831183,0.1625498146760839,0,5.930557035860603,0.1910039039858685,366.6666666666667,23,300.6278888716211,572.463768115942,0.2298125,22.727272727272727,10.416666666666666,2000.0,2166.666666666667,1.0,0.09024785725473167,24.485373781148425,1883.3333333333333,15.871212121212118,21,17600.0,4.455696202531645
5N,NYC_1,0,1,38,330.70175438596493,1,366.6666666666667,4.823825087177155,0.3207806355678181,1,6.354140204476278,0.1651404661612273,83.33333333333334,27,300.89048908632145,465.43209876543193,0.21469444444444444,32.82402528977872,21.443624868282402,2076.6666666666665,2566.6666666666665,2.3219280948873626,0.2050246265408738,23.906485671191554,1625.6410256410256,22.053085751715887,43,31633.33333333333,6.803355079217148
