Participant,Stimuli,Attention,NumFix,AvgFixDur,NumBlink,AvgBlinkDur,AvgPupDia,VarPupDia,OffStimFram,AvgSacAmp,AvgFixDisp,LastFixDur,LastFixDurDiff
29N,NYC_1,1,7,150.0,23,810.8695652173913,4.39847719946573,0.7590480306006843,36,4.059256579830296,0.1267103682796574,133.33333333333334,-19.444444444444457
29N,Sweden_2,1,17,185.2941176470588,15,993.3333333333336,4.340240667562569,0.9985293353703474,37,3.652346676514634,0.1197819031733002,300.0,121.875
29N,Vietnam_2,0,4,145.83333333333334,11,1675.757575757576,4.555174582049776,0.4337536676895163,46,10.319162162519556,0.1424494764903278,116.66666666666669,-38.8888888888889
29N,London_3,1,8,216.66666666666669,29,560.9195402298851,3.378601239715377,1.3817381833340578,212,6.707479183924817,0.3196120926686409,116.66666666666669,-114.28571428571428
29N,Sweden_4,1,0,0.0,18,1246.2962962962963,2.0322245448088845,0.3529541311550502,112,0.0,0.0,0.0,0.0
29N,India_3,0,3,150.00000000000003,34,577.4509803921569,2.4298142877243856,0.3987261164269368,168,4.972100728192586,0.1148100849647976,150.0,0.0
29N,HongKong_3,0,1,133.33333333333334,6,4072.222222222223,2.4413604736328125,0.3542978168514214,4,0.0,0.0,133.33333333333334,0.0
29N,France_3,0,0,0.0,4,6183.333333333334,2.689520263671875,0.0468883162157403,16,0.0,0.0,0.0,0.0
29N,NYC_4,1,1,116.66666666666669,16,1307.2916666666667,2.0247040573431523,0.1290104305502921,225,0.0,0.0,116.66666666666669,0.0
29N,Italy_1,1,19,210.5263157894737,14,653.5714285714286,4.333355660872026,0.7821232216901505,219,7.424418898219007,0.1572137258575902,116.66666666666669,-99.07407407407408
29N,Russia_1,1,5,133.33333333333334,12,911.1111111111112,3.1604634363013067,0.5214011918315156,184,14.02946784250302,0.2598231547365579,150.0,20.833333333333314
29N,Mexico_1,1,40,232.0833333333333,6,1466.6666666666667,3.935023332506881,0.0616972580548081,21,6.253676977930168,0.1332541897791604,33.333333333333336,-203.84615384615384
29N,Brazil_1,1,42,236.9047619047619,9,185.1851851851852,4.012751383819691,0.2154294608430923,197,7.707949848677122,0.2808778380331863,133.33333333333334,-106.09756097560978
29N,Singapore_3,1,5,113.33333333333334,12,575.0000000000001,3.130076049435151,0.5608734555615621,390,6.045113192186411,0.1641669249112381,116.66666666666669,4.166666666666657
29N,Mexico_3,1,54,230.5555555555556,11,319.69696969696975,4.213369551017392,0.4918146743337537,141,6.551930530864766,0.3009366963394193,116.66666666666669,-116.0377358490566
29N,HongKong_1,1,29,201.72413793103448,19,440.3508771929825,4.166894676719186,0.1919815809330431,56,10.927816801205005,0.2382849368784133,233.3333333333333,32.73809523809524
29N,Vietnam_1,1,31,271.5053763440861,22,332.5757575757576,4.595227933042987,0.2117666323530248,9,6.679628506244013,0.1391611319305599,333.33333333333337,63.888888888888914
29N,France_1,1,42,240.8730158730159,20,291.6666666666667,4.847756045681614,0.4984998006862018,17,6.240900143696703,0.193013988154137,150.0,-93.08943089430898
29N,Singapore_1,0,26,279.4871794871795,13,357.6923076923077,3.509388714775772,0.3501080693441307,110,6.851004225605107,0.1697225714828149,50.0,-238.66666666666669
29N,Brazil_3,1,24,264.5833333333333,17,257.843137254902,3.898268058513307,0.9902798947138548,94,7.006609693253779,0.1821912423318873,150.0,-119.56521739130436
29N,Russia_3,0,40,205.41666666666669,16,233.3333333333333,4.567040185508488,0.3591455010817702,84,8.726830009626502,0.3277177718868747,233.3333333333333,28.63247863247864
30Y,Singapore_3,1,64,301.5625,6,147.22222222222223,3.1932947997193835,0.063223097456934,9,5.105447957821833,0.2365527152701405,166.66666666666669,-137.03703703703707
30Y,Vietnam_2,1,76,267.7631578947368,3,133.33333333333334,3.369824459128184,0.0544961335760875,4,4.402785888804113,0.2500187101276491,50.0,-220.66666666666669
30Y,London_3,1,61,320.2185792349727,10,103.33333333333334,3.2498375191665017,0.118344288032584,5,4.800713540790071,0.1565980481189116,100.0,-223.8888888888889
30Y,Italy_1,1,68,276.47058823529414,8,114.58333333333334,3.645487045973874,0.0993296868850552,5,5.165495587175248,0.1714721460815201,50.0,-229.8507462686568
30Y,India_3,1,63,326.4550264550265,4,120.83333333333334,3.3136631192370096,0.065019201426837,0,4.817699576774077,0.2230265790957703,683.3333333333334,362.6344086021505
30Y,Italy_4,1,65,300.7692307692308,8,110.41666666666669,3.481059229899487,0.0894568720153219,2,4.605586118296402,0.1470226432824751,183.3333333333333,-119.27083333333334
30Y,NYC_1,1,64,309.6354166666667,9,118.51851851851852,3.287824277127726,0.074503684107129,2,4.861127613629101,0.1281878549436909,183.3333333333333,-128.30687830687836
30Y,Sweden_2,1,67,281.59203980099505,9,96.2962962962963,3.2071638749390945,0.0832131671344235,2,5.2208014233393545,0.1538455042384094,100.0,-184.34343434343435
30Y,Sweden_4,1,73,272.1461187214612,5,103.33333333333334,3.1180824584121387,0.080816075304497,0,3.8165256224576942,0.1697782585090502,83.33333333333334,-191.4351851851852
30Y,France_1,1,65,281.2820512820513,12,109.72222222222224,3.231399981090388,0.2294032473541021,28,5.219906085936063,0.1663462114117224,116.66666666666669,-167.1875
30Y,Vietnam_1,1,70,271.6666666666667,9,111.11111111111111,3.4171351172462043,0.2156617978419846,0,4.62884466635774,0.1595393786873412,83.33333333333334,-191.0628019323672
30Y,Brazil_3,1,74,254.0540540540541,5,146.66666666666669,3.301435230002586,0.0673084691428552,4,4.579961674395169,0.199085863908501,116.66666666666669,-139.2694063926941
30Y,HongKong_3,1,71,240.37558685446007,12,101.3888888888889,3.3317102743378766,0.0645637322092675,9,5.83116520371655,0.1955186048930859,83.33333333333334,-159.2857142857143
30Y,London_1,1,64,276.30208333333337,14,123.80952380952382,3.069119066955744,0.0442384631130909,3,5.008842112649816,0.1728980842248214,183.3333333333333,-94.44444444444444
30Y,Mexico_1,1,66,270.7070707070707,8,147.91666666666669,3.1076567924373544,0.0970989667210781,29,5.491712953771076,0.1594427317822147,16.666666666666668,-257.948717948718
30Y,Brazil_1,1,66,259.59595959595964,14,115.47619047619048,3.337639619027236,0.1060911902081508,15,4.967128231214967,0.2079683690375135,266.6666666666667,7.179487179487182
30Y,Mexico_3,1,66,252.5252525252525,14,113.0952380952381,3.517875572446444,0.080695594692319,12,4.945264373948429,0.1848429097771477,100.0,-154.8717948717949
30Y,NYC_4,1,72,236.3425925925926,10,160.0,3.340456674009648,0.0867739748835101,14,4.071460557634226,0.1956704579559505,166.66666666666669,-70.65727699530515
30Y,France_3,1,61,325.40983606557376,9,112.96296296296298,3.206326095057102,0.0509619866085115,2,4.200016277871853,0.1392459148530823,283.33333333333337,-42.77777777777777
30Y,HongKong_1,0,64,254.4270833333333,10,131.66666666666669,3.2102972135076606,0.0564448148810829,6,5.960483948839637,0.2283081944097089,83.33333333333334,-173.80952380952382
30Y,Singapore_1,1,78,241.66666666666663,11,98.4848484848485,3.2326761989042403,0.1497859834538698,16,4.237048054929836,0.2147726939961543,100.0,-143.5064935064935
30Y,Russia_1,1,74,237.16216216216216,11,142.42424242424244,3.2357280709150897,0.1297766263616386,4,6.984709965042755,0.2035146404650984,50.0,-189.72602739726028
30Y,Russia_3,0,69,271.49758454106285,9,124.07407407407408,3.4742125922983345,0.0995204883507426,8,4.736997895351317,0.1381902639067836,100.0,-174.0196078431373
30Y,India_1,1,66,275.2525252525253,6,152.7777777777778,3.217039553768985,0.088376040595835,9,6.798231981750632,0.2332483402897071,66.66666666666667,-211.79487179487177
31M,Italy_4,0,62,288.1720430107527,10,98.33333333333334,4.34855983328077,0.2205852039416196,10,7.142309235675901,0.2238514470056962,200.0,-89.61748633879785
31M,Vietnam_2,1,57,372.51461988304095,4,95.83333333333334,3.756296915051719,0.0814619877845767,9,5.75501962308657,0.2408881720084623,716.6666666666667,350.2976190476191
31M,Italy_1,0,50,368.66666666666674,15,134.44444444444446,3.8786111760505726,0.1485610601603118,6,5.244704551406525,0.21629513421723,133.33333333333334,-240.1360544217687
31M,Mexico_1,0,47,415.9574468085106,11,200.0,3.693592178277309,0.2445219053388757,0,4.112709352469812,0.2198741759945763,566.6666666666667,153.9855072463768
31M,HongKong_1,1,36,651.8518518518518,0,0.0,3.881883222418144,0.0743871780181749,0,4.224632831662245,0.2449321381574258,16.666666666666668,-653.3333333333334
31M,Sweden_2,0,44,271.969696969697,19,352.6315789473685,4.013154644047448,0.2245417227841344,4,5.296285299944122,0.2107780653646949,283.33333333333337,11.627906976744214
31M,NYC_1,0,44,294.69696969696975,22,234.84848484848487,4.111781861689601,0.3100193616738416,12,5.6404655497936425,0.1953046331129183,1500.0,1233.3333333333333
31M,India_1,0,30,328.3333333333333,28,272.61904761904765,3.82465270817105,0.323401063566296,9,5.8732944558562,0.1462722351634689,216.66666666666669,-115.51724137931036
31M,Vietnam_1,0,50,310.6666666666667,16,226.04166666666669,4.453894410707954,0.3786796989373986,21,4.771550769058346,0.2518643684826471,83.33333333333334,-231.9727891156463
31M,Singapore_1,0,23,274.6376811594203,30,465.5555555555556,3.429947975954395,0.2962503581455019,9,3.1105891927677827,0.1208803920824671,300.0,26.5151515151515
31M,India_3,0,30,322.77777777777777,23,409.4202898550725,3.661384361258895,0.5777498878830409,19,5.009768134396003,0.1292113204306425,450.00000000000006,131.6091954022989
31M,London_3,0,49,328.2312925170068,18,162.96296296296296,4.3226049243498,0.1430948262661525,25,5.643504581746228,0.2205432154416107,766.6666666666667,447.5694444444445
31M,France_1,0,33,325.7575757575757,22,382.5757575757576,4.042594481924136,0.4263415679788139,8,4.379163907502645,0.1374247885568423,116.66666666666669,-215.625
31M,Russia_3,0,48,363.8888888888889,22,156.81818181818184,4.404099915070028,0.4289348157246802,2,3.217593195817256,0.1696278844688461,350.0,-14.184397163120591
31M,HongKong_3,0,39,218.3760683760684,22,485.6060606060606,3.6940862384442017,0.2681365290155619,22,4.061150176944032,0.1537310253671862,266.6666666666667,49.561403508771946
31M,NYC_4,0,48,274.65277777777777,20,383.33333333333337,3.85528083757169,0.2603311241355584,6,5.445348257564813,0.177834273328224,150.0,-127.30496453900712
31M,Mexico_3,1,58,292.816091954023,14,227.3809523809524,3.449560285162232,0.1943699650349716,9,4.067000282615662,0.1784099246496527,116.66666666666669,-179.23976608187132
31M,Sweden_4,0,45,377.77777777777777,17,201.9607843137255,3.95114712555336,0.2438564378732718,11,6.25157403636231,0.2533085912762964,500.00000000000006,125.00000000000006
31M,Brazil_3,0,58,219.8275862068965,24,200.69444444444449,3.677037049608239,0.1452680347816374,10,4.278426978799297,0.1634427800514765,133.33333333333334,-88.01169590643275
31M,London_1,0,30,461.66666666666674,9,950.0,3.666151720279315,0.1664533201796433,0,5.175293234938589,0.1770684881905239,1066.6666666666667,625.8620689655173
31M,France_3,0,50,396.33333333333337,16,105.20833333333334,3.860544855194974,0.2861027673288722,5,4.875998990987807,0.1767569970580938,33.333333333333336,-370.4081632653062
31M,Brazil_1,1,39,455.98290598290606,9,227.77777777777777,3.568557533982623,0.2311807794982903,44,8.385655521328392,0.2568409474144231,533.3333333333334,79.38596491228071
31M,Singapore_3,1,47,465.6028368794327,4,87.5,3.511054101197616,0.1693696870107956,4,4.642332960161692,0.2747046012166942,66.66666666666667,-407.60869565217394
31M,Russia_1,0,29,213.21839080459773,16,870.8333333333334,3.743973316590479,0.4926833492009138,20,8.828171648434534,0.2748490348464917,183.3333333333333,-30.95238095238093
32S,Sweden_2,1,62,272.8494623655914,6,155.55555555555557,3.5605489059607742,0.1104596643626779,7,5.878679588608678,0.2375017738075656,200.0,-74.04371584699453
32S,Italy_4,1,67,231.8407960199005,7,150.0,3.4239690330591093,0.2271785977068872,3,6.112307256462687,0.2078801200449943,250.00000000000003,18.434343434343447
32S,France_1,1,60,271.3888888888889,6,261.11111111111114,3.3916412418724127,0.1315178300171801,18,5.67204457416416,0.194530271521414,150.0,-123.44632768361583
32S,India_3,1,41,206.50406504065043,10,158.33333333333334,3.160760880891763,0.0605638027827913,4,6.329683842957963,0.2352253696048394,100.0,-109.16666666666669
32S,Singapore_1,1,56,278.5714285714286,7,304.7619047619048,3.2251039050874257,0.0809946606219862,0,3.748191288341858,0.2068428489735991,250.00000000000003,-29.090909090909093
32S,Russia_1,1,50,227.66666666666669,16,181.25,3.114478958813816,0.0745968401826458,4,7.013423905556738,0.20137404252168,100.0,-130.27210884353744
32S,NYC_1,1,34,184.31372549019608,11,204.54545454545453,3.0488159294848174,0.111320915383046,37,5.972434548132721,0.2335448290223825,100.0,-86.86868686868686
32S,London_3,1,33,203.53535353535355,12,263.8888888888889,3.3869312516034253,0.0899793870296534,4,7.816393169891883,0.2182474700287152,150.0,-55.20833333333334
32S,Russia_3,1,28,176.1904761904762,9,237.03703703703707,3.087993304173211,0.108093995512707,16,8.60083026515255,0.1914208745101226,116.66666666666669,-61.72839506172839
32S,London_1,1,50,175.33333333333337,8,370.83333333333337,3.2127306876926247,0.1287736905171081,88,5.549629906731253,0.2098248788892606,200.0,25.17006802721085
32S,NYC_4,1,19,158.77192982456145,15,254.44444444444449,3.392561226307495,0.2186393168105775,140,8.947023471479753,0.2096112905553704,250.00000000000003,96.2962962962963
32S,Brazil_3,1,51,202.2875816993464,14,213.0952380952381,2.9165401312246484,0.1187496687398782,4,6.9358863438946265,0.1966703336256312,33.333333333333336,-172.33333333333334
32S,Italy_1,1,45,230.3703703703704,10,548.3333333333334,3.4129450851243965,0.0808479054680724,13,7.144466232007468,0.2585104557265495,116.66666666666669,-116.2878787878788
32S,HongKong_1,1,45,301.85185185185185,6,680.5555555555555,3.1418390451943305,0.0745803457804352,26,6.847931752496317,0.2733085156597623,250.00000000000003,-53.03030303030303
32S,Brazil_1,1,48,166.31944444444446,11,325.7575757575757,3.204314861402654,0.1230309963876093,43,6.13062984142935,0.2283165313341573,100.0,-67.73049645390071
32S,HongKong_3,1,37,251.80180180180184,13,214.1025641025641,3.4494524837089573,0.1056574521798835,5,7.15327677863891,0.225118106693791,766.6666666666667,529.1666666666667
32S,France_3,1,34,222.54901960784315,7,1421.428571428571,3.288547105185861,0.0978002107676739,4,6.882130218503759,0.2575770000834045,150.0,-74.74747474747477
32S,Vietnam_1,1,32,188.0208333333333,4,2479.166666666667,3.342342298503345,0.1140187852970434,13,6.05583753262306,0.2357388742954758,100.0,-90.86021505376344
32S,India_1,1,20,178.33333333333334,20,341.6666666666667,3.0413707174905915,0.1334613172910967,103,11.531667255473392,0.300988819377616,116.66666666666669,-64.9122807017544
32S,Mexico_3,1,43,170.54263565891475,13,296.1538461538462,3.341576013015016,0.3004257204902549,13,7.074299694014304,0.2552180862379508,150.0,-21.031746031746053
32S,Sweden_4,1,16,185.41666666666669,14,1061.904761904762,2.746707504036905,0.2413593156449704,170,12.909600963277796,0.2325152870631969,100.0,-91.11111111111114
32S,Vietnam_2,1,29,182.18390804597703,23,258.69565217391306,2.8402481660388763,0.1145385690007877,7,7.611722872834166,0.209110908244512,216.66666666666669,35.71428571428572
32S,Mexico_1,1,44,206.0606060606061,17,431.3725490196079,2.857578342734523,0.1313087991827644,4,5.487570126962463,0.1499647824869664,133.33333333333334,-74.41860465116281
32S,Singapore_3,1,31,200.0,8,958.3333333333334,2.6628033763383963,0.1973686166223437,140,5.86715896237594,0.377751911874631,300.0,103.33333333333334
33K,Russia_3,1,63,274.3386243386244,13,151.2820512820513,3.799874650552553,0.1438565961949075,24,8.020508492100237,0.2609354781004506,150.0,-126.3440860215054
33K,Singapore_1,1,50,368.0,13,208.974358974359,3.5694641616569647,0.1010818249804194,7,6.470465728241341,0.2232439309706108,133.33333333333334,-239.4557823129252
33K,London_3,0,52,383.33333333333337,8,208.3333333333333,3.621322369694966,0.057705201278572,4,6.993857895122736,0.2177125957005799,50.0,-339.8692810457517
33K,Vietnam_2,1,58,339.08045977011494,9,172.22222222222223,3.720268320610019,0.0626689653087893,2,6.477613323224855,0.2010493766653382,133.33333333333334,-209.35672514619884
33K,NYC_1,1,51,351.96078431372547,14,222.61904761904765,3.594338383565422,0.0566716059660204,24,3.8499928132826455,0.1356101921823869,66.66666666666667,-291.00000000000006
33K,HongKong_1,1,54,323.1481481481481,14,220.23809523809524,3.587894521108488,0.0691564481336491,110,6.870121949180373,0.2711416628552919,250.00000000000003,-74.52830188679243
33K,India_1,1,40,493.33333333333337,9,294.44444444444446,3.856077793016085,0.0842211744096717,2,5.671886293063987,0.104004851075059,1300.0,827.3504273504273
33K,Italy_4,1,47,405.3191489361702,9,259.2592592592593,3.832069723303691,0.0995848305757738,25,6.560991145956302,0.1908787183226341,33.333333333333336,-380.072463768116
33K,Italy_1,1,51,366.6666666666667,7,226.1904761904762,3.558752735682896,0.0911662525381011,2,8.515272419565875,0.2196803975670315,66.66666666666667,-306.00000000000006
33K,Russia_1,0,48,374.6527777777778,12,286.11111111111114,3.489355090237403,0.0828794480863568,4,5.874228390464614,0.1589091124373437,133.33333333333334,-246.45390070921985
33K,India_3,1,55,352.1212121212121,9,205.5555555555556,3.4917110536693667,0.0811283074765214,22,6.443436399370092,0.2587552871705866,133.33333333333334,-222.83950617283952
33K,Singapore_3,1,58,339.9425287356322,8,214.5833333333333,3.470726018668421,0.0821487474006939,0,5.516861375116205,0.165121709745892,166.66666666666669,-176.31578947368422
33K,HongKong_3,1,60,296.6666666666667,11,219.6969696969697,3.930924185829926,0.1059109153668472,8,6.764407194876697,0.1934791404944112,16.666666666666668,-284.7457627118644
33K,Vietnam_1,0,58,303.7356321839081,13,247.43589743589743,3.529328999383737,0.2885646813478489,1,6.328815507943126,0.1831445230439919,16.666666666666668,-292.10526315789474
33K,Brazil_3,1,55,337.87878787878793,9,200.00000000000003,3.525833560485398,0.1920558725824784,19,7.520277969453805,0.2599368156918284,216.66666666666669,-123.4567901234568
33K,Mexico_3,1,51,358.8235294117647,13,241.02564102564105,3.4514233464016333,0.1631662356136559,6,8.030177160413878,0.209714481718187,366.6666666666667,7.999999999999943
33K,Mexico_1,0,52,333.33333333333337,11,387.87878787878793,3.381320094369514,0.0866877400414679,0,6.171567858526495,0.1713586561635061,83.33333333333334,-254.90196078431373
33K,Sweden_4,1,53,354.0880503144654,11,184.84848484848487,3.7327790436921298,0.2329774448299602,4,5.289915304724572,0.2394131525569695,333.33333333333337,-21.15384615384619
33K,Sweden_2,1,39,449.57264957264965,10,345.00000000000006,3.689744402271832,0.0953324646701187,3,6.047104075415066,0.260014480893761,150.0,-307.45614035087726
33K,NYC_4,0,56,318.1547619047619,9,262.962962962963,3.3424394194379405,0.1230547631379552,10,7.035700981504552,0.2045075859083579,266.6666666666667,-52.42424242424238
33K,London_1,1,59,325.70621468926555,9,211.1111111111112,3.2060968898361017,0.0514021538712561,3,8.031939863966489,0.2179619477763635,33.333333333333336,-297.4137931034483
33K,Brazil_1,1,53,335.2201257861635,11,260.6060606060606,3.7467762140682654,0.2147820574589158,16,7.08904390880124,0.2148648970599674,233.3333333333333,-103.8461538461539
33K,France_1,0,46,433.33333333333337,6,186.11111111111111,4.082348374406135,0.3376447019401299,16,4.316215099829069,0.2325120521784081,1033.3333333333337,613.3333333333335
33K,France_3,0,74,257.6576576576577,6,172.22222222222226,3.5900956428159443,0.0623695505585932,9,8.083433283954609,0.2781964639993634,83.33333333333334,-176.7123287671233
34I,London_1,1,62,208.60215053763443,13,173.07692307692307,4.58579900757107,0.096622129626839,59,7.05897245276127,0.2504915328021754,166.66666666666669,-42.62295081967213
34I,HongKong_1,1,64,225.00000000000003,13,134.61538461538464,4.335114078646211,0.1445644496249672,38,6.865933714215602,0.3158612313503292,66.66666666666667,-160.84656084656086
34I,Mexico_3,1,46,230.072463768116,17,223.5294117647059,4.578110805215246,0.3461792154021717,42,7.134371751178611,0.2708107307387211,133.33333333333334,-98.88888888888889
34I,India_3,1,50,232.66666666666669,16,256.25,4.200318711803805,0.0959438085827748,58,10.076314157380274,0.2838383777720958,116.66666666666669,-118.36734693877553
34I,India_1,1,51,229.41176470588235,15,254.44444444444449,4.312354860712567,0.1108847093629128,40,8.118627383072878,0.2536644793978857,200.0,-30.0
34I,Italy_1,1,49,212.24489795918367,16,257.2916666666667,4.046877232395184,0.1073493135556878,11,6.882533180140758,0.2870515237643675,183.3333333333333,-29.51388888888892
34I,Singapore_1,0,44,187.12121212121207,19,244.73684210526315,4.217445793151856,0.3682679371518947,71,7.657966974662298,0.2108868820370712,116.66666666666669,-72.09302325581395
34I,Mexico_1,1,39,247.43589743589743,19,277.1929824561404,3.915704887604045,0.2038845787895993,34,8.049013258963727,0.2056697136418183,200.0,-48.68421052631578
34I,NYC_4,1,46,226.81159420289856,16,243.75000000000003,4.282241421336688,0.1998916275533749,22,7.462836281337149,0.2472706284524578,183.3333333333333,-44.44444444444443
34I,HongKong_3,1,46,231.5217391304348,20,293.33333333333337,4.2040890137145945,0.10370454517736,10,6.202523805500386,0.2302146501329137,83.33333333333334,-151.4814814814815
34I,France_3,0,47,222.3404255319149,16,275.0,4.303448734173919,0.2841174126289283,4,6.974678970062544,0.2150142424984262,150.0,-73.91304347826087
34I,London_3,1,36,225.00000000000003,20,302.5,3.814297507091601,0.1736625118681462,8,9.185926485238094,0.2326062387083551,366.6666666666667,145.71428571428572
34I,Italy_4,1,34,189.21568627450984,17,340.1960784313726,4.747439039657566,0.2075202741084293,16,9.15640806753865,0.2171300246203508,300.0,114.14141414141412
34I,Russia_3,1,32,204.68750000000003,13,353.84615384615387,4.699651183324772,0.243896614007177,26,6.647439149406508,0.1720275380650194,250.00000000000003,46.77419354838713
34I,Sweden_2,1,31,270.96774193548384,14,236.90476190476195,4.336906195799262,0.4641783569934342,94,7.295484596430876,0.2179021451587282,150.0,-125.0
34I,Russia_1,1,52,248.3974358974359,16,305.20833333333337,3.506170764017265,0.0491791714736253,13,7.892641015208144,0.2198794357060711,116.66666666666669,-134.31372549019608
34I,Brazil_3,0,45,264.81481481481484,15,306.6666666666667,4.217730028007684,0.1836366918978595,16,6.994308630994476,0.2035044238708482,100.0,-168.56060606060606
34I,France_1,1,44,210.60606060606065,17,243.13725490196083,4.747542425089551,0.5993076086651902,48,7.920122677862187,0.2388043090451701,33.333333333333336,-181.3953488372093
34I,Brazil_1,1,38,211.84210526315792,19,264.03508771929825,4.37446343355999,0.2429341230594397,35,9.06136073767098,0.294758037081785,100.0,-114.8648648648649
34I,NYC_1,1,58,202.0114942528736,16,267.70833333333337,4.6930208344837,0.2399649977527227,33,6.966930117924317,0.2414679353738459,116.66666666666669,-86.84210526315788
34I,Vietnam_1,0,42,197.6190476190476,15,325.5555555555556,4.788497466659228,0.3744018009172918,26,6.529830249779333,0.2275802642795684,150.0,-48.78048780487808
34I,Vietnam_2,1,43,277.90697674418607,14,285.7142857142857,4.243187815998309,0.1191047263544951,32,6.935575572836622,0.3114009065038031,100.0,-182.1428571428572
34I,Singapore_3,1,52,203.20512820512823,21,277.7777777777778,3.9011663647332666,0.1531472464850263,14,6.662267965259511,0.2387398394655551,250.00000000000003,47.71241830065361
34I,Sweden_4,0,57,244.7368421052632,19,210.5263157894737,3.991157105174689,0.2048783769200542,37,9.74048758571323,0.3268379436584596,116.66666666666669,-130.3571428571429
35S,HongKong_3,1,52,288.4615384615385,31,145.6989247311828,3.8708852547027934,0.1301238880704759,30,4.926054312633522,0.2275390058188903,300.0,11.764705882352928
35S,India_1,1,46,291.304347826087,36,137.96296296296296,3.8604271286202274,0.1102636217045049,5,4.376636033810768,0.2196916481628992,216.66666666666669,-76.2962962962963
35S,Singapore_3,1,61,247.5409836065574,18,150.92592592592595,3.6341220447305664,0.1959793123468306,58,6.72225776637246,0.2971179222175807,800.0,561.6666666666666
35S,Vietnam_1,1,44,292.42424242424244,24,147.22222222222223,4.322706079483032,0.2981588430831731,46,6.1278491474334205,0.2512113155357025,250.00000000000003,-43.410852713178286
35S,Italy_4,1,48,252.0833333333333,25,186.66666666666669,3.933506183910848,0.3046809277552519,23,7.740668070138393,0.2353506808623345,500.00000000000006,253.1914893617022
35S,Italy_1,1,48,293.0555555555556,29,156.89655172413794,4.165372052873884,0.2629675840076632,13,4.155731809038337,0.1861192966178092,250.00000000000003,-43.97163120567373
35S,France_1,0,50,245.33333333333337,32,197.3958333333333,4.201875577654158,0.4030520398748281,13,4.752264230457111,0.19294323646443,16.666666666666668,-233.3333333333333
35S,HongKong_1,1,61,252.73224043715848,26,150.00000000000003,3.2633721167554546,0.0988304278453313,23,7.142283285229637,0.2400847298692741,183.3333333333333,-70.55555555555554
35S,Mexico_1,1,57,257.3099415204679,28,166.66666666666669,3.573154870525027,0.1595008770449711,14,6.740075314386437,0.2022846379975477,133.33333333333334,-126.19047619047618
35S,NYC_4,0,35,430.95238095238096,28,158.33333333333334,4.447076651720496,0.2095630751899058,10,4.689275052769485,0.1542279904403563,116.66666666666669,-323.5294117647059
35S,Brazil_3,1,54,263.8888888888889,25,162.66666666666669,3.4294186803688955,0.1380175330210599,22,6.078650248631384,0.2209656641170767,283.33333333333337,19.811320754716974
35S,France_3,1,49,247.27891156462587,37,167.56756756756758,3.849709354840399,0.1969151157589007,33,6.78471903667316,0.2336655220814067,216.66666666666669,-31.24999999999997
35S,India_3,1,48,268.75000000000006,31,205.3763440860215,3.540894433681649,0.3208139344056266,17,5.8498389063308,0.2274477004329802,66.66666666666667,-206.38297872340425
35S,Russia_1,1,50,283.00000000000006,29,178.16091954022988,3.2689970248454325,0.0909515558137488,4,8.002629726412968,0.2230553274475987,216.66666666666669,-67.68707482993199
35S,London_3,1,44,314.7727272727273,26,133.33333333333334,3.695352762287651,0.1406043951421263,20,5.650902346402895,0.2001565664223423,150.0,-168.60465116279073
35S,NYC_1,1,32,227.60416666666669,35,211.90476190476195,3.788849418685281,0.4097862929927497,19,6.554942032951339,0.211654671589924,100.0,-131.7204301075269
35S,Mexico_3,1,51,252.94117647058823,28,167.85714285714286,3.4799438527382778,0.4119258261169618,34,4.688305217383518,0.2145886923902559,16.666666666666668,-241.00000000000003
35S,London_1,1,34,256.8627450980392,34,218.62745098039213,3.390981454115648,0.2492573591996543,9,7.017481091403528,0.1939286713063772,283.33333333333337,27.27272727272731
35S,Brazil_1,1,45,291.4814814814815,22,204.54545454545453,3.755211574579376,0.152204287204425,35,9.096919522825972,0.2226095503094858,333.33333333333337,42.80303030303031
35S,Sweden_2,0,37,259.00900900900905,36,187.03703703703707,4.17518689055099,0.2986982826122614,50,6.0657538315480135,0.1774427826651164,100.0,-163.42592592592592
35S,Russia_3,1,35,331.42857142857144,30,220.00000000000003,3.9870507396351207,0.173867516036697,11,7.531681423589534,0.1902369682876976,33.333333333333336,-306.8627450980393
35S,Singapore_1,0,50,214.0,24,215.97222222222223,3.448755843357197,0.2510841247227019,37,7.411963920563683,0.2376946439188208,316.6666666666667,104.76190476190476
35S,Sweden_4,0,43,278.2945736434109,23,156.5217391304348,3.320707929895279,0.0883659497657747,50,8.542434511616275,0.2366317335982546,133.33333333333334,-148.4126984126984
35S,Vietnam_2,1,44,310.6060606060606,21,244.44444444444449,3.66688515688922,0.059786908910857,27,5.526360024032717,0.25729852494511,200.0,-113.17829457364344
36N,France_3,1,56,354.4642857142857,10,115.0,4.227252474698154,0.0548184548694837,14,5.633328975661949,0.2618291075317873,350.0,-4.545454545454561
36N,France_1,1,54,365.43209876543216,11,110.6060606060606,4.122875668390603,0.1389134185792026,3,5.254279940539721,0.164082149098469,233.3333333333333,-134.59119496855342
36N,Russia_3,1,52,387.1794871794872,11,130.3030303030303,3.757182887876466,0.1607264769369923,7,5.943188042927693,0.2602303860205363,183.3333333333333,-207.843137254902
36N,Brazil_1,0,52,395.1923076923077,8,139.58333333333334,3.516419720566064,0.0781347142938988,9,4.840709853517497,0.2278099628870362,366.6666666666667,-29.08496732026145
